0	Index      	 *	Score 	Summary	Detail	Bounty	
1	45363 31223	 * 	284.75	橙3易伤3伤害1等级1时间2雷电	18雷电258伤害3等级4时间678易伤8序列升级9策反a核	10
2	62326 11212	 * 	275.40	橙2易伤3等级3时间1伤害	1立即金币248等级348时间48序列升级5雷电6攻速78易伤9伤害a核	10
3	62326 11213	   	275.40	橙2易伤3等级3时间1伤害	1立即金币248等级348时间48序列升级5雷电6攻速78易伤9伤害a核	9
4	53431 33632	 * 	271.62	橙3易伤2等级3时间	157时间2a掉矿3攻速45a易伤5a序列升级6随机矿8核9a等级	9
5	52324 13423	 * 	270.60	橙3易伤3时间2伤害2雷电	123时间29序列升级49雷电59伤害69a易伤7核8赏金塔	7
6	51431 23361	 * 	267.52	橙4易伤3时间1伤害	156时间2金币生成3攻速458a易伤5序列升级7伤害9核	7
7	51431 23631	   	267.52	橙4易伤3时间1伤害	156时间2金币生成3攻速459a易伤5序列升级7伤害8核	8
8	52366 11112	   	266.89	橙2易伤2等级3时间1伤害	123时间2序列升级4a等级5雷电68易伤7核9伤害	7
9	43226 21611	 * 	266.09	橙3易伤2时间1等级1伤害2雷电	19雷电2额外掉落39时间4伤害5低血量敌人679易伤8核9序列升级a等级	9
10	45363 31132	 * 	265.89	橙2易伤2伤害2时间1等级1暴击	1雷电25伤害3等级4a时间67易伤8暴击9核	10
11	52363 42331	 * 	265.25	橙4易伤3时间1等级	123时间2序列升级4等级5最后敌人689a易伤7核	7
12	41213 25423	 * 	264.26	紫5易伤3伤害3雷电1全技能	18a雷电2随机矿3核4689a易伤58a伤害7全技能8a序列升级	4
13	52311 36631	 * 	264.26	橙3易伤3时间1等级1伤害	123时间2序列升级4矿等5等级6伤害79a易伤8核	8
14	51431 23261	   	264.05	橙3易伤3时间2伤害	156时间2金币生成3攻速45a易伤5序列升级78伤害9核	7
15	52324 13116	   	263.95	橙3易伤3时间2伤害	123时间2序列升级4雷电59伤害68a易伤7核	7
16	52361 43131	   	263.21	橙3易伤2等级3时间	123时间2序列升级45等级6核79a易伤8最后敌人	8
17	52361 43231	   	263.21	橙3易伤2等级3时间	123时间2序列升级45等级6核79a易伤8低血量敌人	8
18	52361 43331	   	263.21	橙3易伤2等级3时间	123时间2序列升级45等级6核79a易伤8最后敌人	7
19	45233 13513	   	262.51	橙3易伤2伤害1等级2雷电1全技能	18雷电28伤害37随机矿4全技能568易伤8序列升级9等级a核	9
20	55231 12324	   	261.71	橙2易伤2等级2时间1伤害2攻速	19时间23等级49攻速5敌人爆炸6立即金币7伤害89易伤9序列升级a核	1
21	62331 42324	   	261.71	橙2易伤2等级2时间1伤害2攻速	1立即金币29等级36时间49攻速5敌人爆炸7伤害89易伤9序列升级a核	3
22	43226 21612	   	260.94	橙4易伤2时间1伤害2雷电	19雷电2额外掉落39时间4伤害5低血量敌人679a易伤8核9序列升级	10
23	22342 21316	   	259.44	橙3易伤2时间1等级1伤害	12低血量敌人25序列升级35时间457易伤6雷电8伤害9核a等级	9
24	22342 43316	   	259.44	橙3易伤2时间1等级1伤害	12低血量敌人25序列升级35时间456易伤7伤害8雷电9核a等级	9
25	32332 21316	   	259.44	橙3易伤2时间1等级1伤害	12敌人爆炸25序列升级35时间457易伤6雷电8伤害9核a等级	9
26	32332 43316	   	259.44	橙3易伤2时间1等级1伤害	12敌人爆炸25序列升级35时间456易伤7伤害8雷电9核a等级	9
27	52232 21316	   	259.24	橙3易伤2时间1等级1伤害	12时间25序列升级35挖尘457易伤6雷电8伤害9核a等级	9
28	52232 43316	   	259.24	橙3易伤2时间1等级1伤害	12时间25序列升级35挖尘456易伤7伤害8雷电9核a等级	9
29	55331 23361	   	259.21	橙4易伤3时间1伤害	156时间2策反3金币生成458a易伤5序列升级7伤害9核	7
30	55331 23631	   	259.21	橙4易伤3时间1伤害	156时间2策反3金币生成459a易伤5序列升级7伤害8核	8
31	53341 23361	   	259.11	橙4易伤3时间1伤害	156时间2掉矿3金币生成458a易伤5序列升级7伤害9核	7
32	53341 23631	   	259.11	橙4易伤3时间1伤害	156时间2掉矿3金币生成459a易伤5序列升级7伤害8核	8
