0	Index      	 *	Score 	Summary	Detail	Bounty	
1	46314 24415	 * 	300.96	橙3易伤2等级3时间2伤害1核弹	1a等级2加一35a易伤456时间5a序列升级7核8核弹9a伤害	9
2	46314 24417	   	300.96	橙3易伤2等级3时间2伤害1核弹	1a等级2加一35a易伤456时间5a序列升级7核8核弹9a伤害	10
3	35552 11313	 * 	292.77	橙4易伤2等级3时间	189时间28等级3最后敌人4攻速5678易伤8序列升级a核	6
4	46314 24215	   	292.52	橙2易伤2等级3时间2伤害2攻速	1a等级2加一35易伤456时间5a序列升级7核8a攻速9a伤害	9
5	46314 24217	   	292.52	橙2易伤2等级3时间2伤害2攻速	1a等级2加一35易伤456时间5a序列升级7核8a攻速9a伤害	10
6	35132 35334	   	290.02	橙2易伤2等级3时间2伤害1暴击	157时间27等级3暴击49易伤67伤害7序列升级8最后敌人a核	3
7	15334 23531	 * 	284.82	橙4易伤3等级1伤害1时间	1雷电2568易伤346等级6序列升级7伤害9核a时间	3
8	46314 11435	 * 	284.56	橙4易伤3等级3时间	19a等级2加一356a易伤459时间59a序列升级79a最后敌人8核	6
9	46314 21533	   	284.46	橙4易伤2等级3时间	19等级2加一3589易伤456时间59序列升级79矿等a核	9
10	51215 12352	   	284.43	橙3易伤3时间1等级1伤害2暴击	1平台248时间38暴击5伤害6等级789易伤8序列升级a核	7
11	46314 14433	   	284.36	橙4易伤2等级3时间	18等级2加一3568易伤457时间58序列升级9随机矿a核	7
12	42312 12353	   	284.26	橙4易伤2等级3时间1核弹	18等级2核弹378时间4挖青5689易伤8序列升级a核	6
13	42312 11313	   	284.26	橙4易伤2等级3时间1核弹	18等级2核弹389时间4挖青5678易伤8序列升级a核	6
14	42312 14313	   	284.26	橙4易伤2等级3时间1核弹	18等级2核弹389时间4挖青5678易伤8序列升级a核	7
15	46314 11436	   	283.48	橙3易伤2等级3时间1伤害	19等级2加一356易伤459时间59序列升级79最后敌人8核a伤害	6
16	35511 21313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级36最后敌人4伤害578易伤8序列升级a核	1
17	35511 21313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级36最后敌人4伤害578易伤8序列升级a核	2
18	35511 21313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级36最后敌人4伤害578易伤8序列升级a核	3
19	35511 22353	   	283.48	橙3易伤2等级3时间1伤害	178时间28等级36最后敌人4伤害589易伤8序列升级a核	1
20	35511 22353	   	283.48	橙3易伤2等级3时间1伤害	178时间28等级36最后敌人4伤害589易伤8序列升级a核	3
21	35511 22353	   	283.48	橙3易伤2等级3时间1伤害	178时间28等级36最后敌人4伤害589易伤8序列升级a核	2
22	35511 31313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级3最后敌人4伤害578易伤6立即金币8序列升级a核	3
23	35511 31313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级3最后敌人4伤害578易伤6立即金币8序列升级a核	1
24	35511 31313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级3最后敌人4伤害578易伤6立即金币8序列升级a核	2
25	35511 32353	   	283.48	橙3易伤2等级3时间1伤害	178时间28等级3最后敌人4伤害589易伤6立即金币8序列升级a核	2
26	35511 32353	   	283.48	橙3易伤2等级3时间1伤害	178时间28等级3最后敌人4伤害589易伤6立即金币8序列升级a核	1
27	35511 32353	   	283.48	橙3易伤2等级3时间1伤害	178时间28等级3最后敌人4伤害589易伤6立即金币8序列升级a核	3
28	35512 61313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级3最后敌人4立即金币5伤害678易伤8序列升级a核	4
29	44511 21313	   	283.48	橙3易伤2等级3时间1伤害	18等级289时间36最后敌人4伤害578易伤8序列升级a核	1
30	44511 31313	   	283.48	橙3易伤2等级3时间1伤害	18等级289时间3最后敌人4伤害578易伤6立即金币8序列升级a核	1
31	45511 21313	   	283.48	橙3易伤2等级3时间1伤害	18等级289时间36最后敌人4伤害578易伤8序列升级a核	2
32	45511 21313	   	283.48	橙3易伤2等级3时间1伤害	18等级289时间36最后敌人4伤害578易伤8序列升级a核	3
33	45511 31313	   	283.48	橙3易伤2等级3时间1伤害	18等级289时间3最后敌人4伤害578易伤6立即金币8序列升级a核	3
34	45511 31313	   	283.48	橙3易伤2等级3时间1伤害	18等级289时间3最后敌人4伤害578易伤6立即金币8序列升级a核	2
35	46311 14228	 * 	282.12	橙3易伤3伤害2等级	1a等级2加一39a易伤48a伤害5赏金邻近6全技能7核a序列升级	3
36	46314 24311	   	281.85	橙3易伤3时间2伤害1等级	1等级2加一35a易伤456时间5序列升级7核89伤害	10
37	35552 13313	   	279.56	橙3易伤2等级3时间2攻速	189时间28等级3最后敌人47攻速568易伤8序列升级a核	7
38	46314 24245	   	279.56	橙3易伤2等级3时间2攻速	1a等级2加一35a易伤456时间5a序列升级7核8a攻速9随机矿	9
39	46314 24247	   	279.56	橙3易伤2等级3时间2攻速	1a等级2加一35a易伤456时间5a序列升级7核8a攻速9随机矿	10
40	15622 31236	   	278.66	橙3易伤2伤害1等级1时间2雷电	18雷电238易伤4挖尘5时间68伤害7全技能8序列升级9核a等级	4
41	35312 11412	   	278.65	橙2易伤2等级3时间1伤害2暴击	189时间28等级3a易伤4伤害5双倍物品68暴击7核8序列升级	3
42	45312 11412	   	278.65	橙2易伤2等级3时间1伤害2暴击	18等级289时间3a易伤4伤害5双倍物品68暴击7核8序列升级	3
43	42622 11411	   	278.19	橙2易伤2等级2伤害2暴击1时间	18等级28暴击3全技能4最后敌人5a伤害68易伤7核8序列升级9时间	1
44	31511 21542	   	278.01	橙3易伤3时间1等级1伤害1暴击	168时间2暴击3平台4伤害567易伤6序列升级9等级a核	2
45	51211 21542	   	278.01	橙3易伤3时间1等级1伤害1暴击	1平台268时间3暴击4伤害567易伤6序列升级9等级a核	3
46	46342 46434	 * 	277.95	橙4易伤2等级2伤害	19等级2加一359a易伤4策反6最后敌人79伤害8核9序列升级	8
47	46314 24344	   	277.91	橙3易伤3时间1等级1伤害1暴击	1等级2加一35a易伤456时间5序列升级7核8伤害9暴击	10
48	51215 12312	   	277.32	橙2易伤3时间2伤害1等级2暴击	1平台248时间38暴击59伤害6等级78易伤8序列升级a核	7
49	51123 41265	   	277.03	橙3易伤2伤害2时间1等级	1平台27时间37伤害467易伤5加一7序列升级8核9雷电a等级	3
50	31155 63212	   	276.96	橙3易伤2等级3时间1暴击	19a时间25a易伤3赏金塔4基地爆炸6核7暴击8a等级a序列升级	1
51	46312 13541	   	276.60	橙2易伤2等级2伤害2时间1暴击	18等级2加一38易伤4a伤害5双倍物品6暴击78时间8序列升级9核	3
52	43663 12311	   	276.47	橙4易伤2等级2暴击1时间1卖塔	18等级25最后敌人3卖塔458a易伤58序列升级6核78暴击9时间	1
53	35511 23313	   	276.37	橙2易伤2等级3时间2伤害	189时间28等级36最后敌人47伤害58易伤8序列升级a核	1
54	35511 23313	   	276.37	橙2易伤2等级3时间2伤害	189时间28等级36最后敌人47伤害58易伤8序列升级a核	3
55	35511 23313	   	276.37	橙2易伤2等级3时间2伤害	189时间28等级36最后敌人47伤害58易伤8序列升级a核	2
56	35511 33313	   	276.37	橙2易伤2等级3时间2伤害	189时间28等级3最后敌人47伤害58易伤6立即金币8序列升级a核	3
57	35511 33313	   	276.37	橙2易伤2等级3时间2伤害	189时间28等级3最后敌人47伤害58易伤6立即金币8序列升级a核	2
58	35511 33313	   	276.37	橙2易伤2等级3时间2伤害	189时间28等级3最后敌人47伤害58易伤6立即金币8序列升级a核	1
59	35512 63313	   	276.37	橙2易伤2等级3时间2伤害	189时间28等级3最后敌人4立即金币57伤害68易伤8序列升级a核	4
60	44511 23313	   	276.37	橙2易伤2等级3时间2伤害	18等级289时间36最后敌人47伤害58易伤8序列升级a核	1
61	44511 33313	   	276.37	橙2易伤2等级3时间2伤害	18等级289时间3最后敌人47伤害58易伤6立即金币8序列升级a核	1
62	45511 23313	   	276.37	橙2易伤2等级3时间2伤害	18等级289时间36最后敌人47伤害58易伤8序列升级a核	2
63	45511 23313	   	276.37	橙2易伤2等级3时间2伤害	18等级289时间36最后敌人47伤害58易伤8序列升级a核	3
64	45511 33313	   	276.37	橙2易伤2等级3时间2伤害	18等级289时间3最后敌人47伤害58易伤6立即金币8序列升级a核	2
65	45511 33313	   	276.37	橙2易伤2等级3时间2伤害	18等级289时间3最后敌人47伤害58易伤6立即金币8序列升级a核	3
66	46314 24315	   	276.37	橙2易伤2等级3时间2伤害	1a等级2加一35易伤456时间5a序列升级7核8a伤害9a策反	8
67	46314 24316	   	276.17	橙2易伤2等级3时间2伤害	1a等级2加一35易伤456时间5序列升级7核89伤害	10
68	42533 35323	 * 	274.07	橙2易伤3伤害3等级3暴击	178等级278暴击34易伤5低血量敌人678伤害78序列升级9敌人爆炸a核	1
69	35363 11412	   	274.02	橙3易伤3时间1等级2暴击	189时间2等级3全技能48暴击5随机矿68a易伤7核8序列升级	1
70	35363 11412	   	274.02	橙3易伤3时间1等级2暴击	189时间2等级3全技能48暴击5随机矿68a易伤7核8序列升级	2
71	35133 51412	   	273.92	橙3易伤3时间1等级2暴击1核弹	189时间2等级38暴击48a易伤5核弹6全技能7核8序列升级	3
72	21632 23828	 * 	273.72	紫3易伤3伤害3时间1等级	1核2加一38a伤害48a易伤5雷电6等级78a时间8a序列升级9赏金邻近	2
73	46314 24221	   	273.56	橙4易伤3时间1等级	1等级2加一359a易伤456时间5序列升级7核8攻速	10
74	46314 12544	   	273.56	橙4易伤3时间1等级	1等级2加一3569易伤45a时间5序列升级7雷电8核	6
75	15613 16233	   	273.50	橙4易伤2伤害1时间2雷电	18雷电238a易伤4时间5全技能6挖尘78伤害8序列升级9核	3
76	15622 31233	   	273.50	橙4易伤2伤害1时间2雷电	18雷电238a易伤4挖尘5时间68伤害7全技能8序列升级9核	4
77	15334 22531	   	273.07	橙4易伤3等级1时间	1雷电2568易伤346等级6序列升级7攻速9核a时间	3
78	51211 12352	   	272.67	橙3易伤3时间1等级2暴击	1平台248时间38暴击5攻速6等级789易伤8序列升级a核	7
79	46314 24214	   	272.57	橙3易伤3时间1等级1伤害	1等级2加一35a易伤456时间5序列升级7核8攻速9伤害	10
80	13126 24225	   	272.11	橙3易伤2伤害1等级1时间	1雷电26伤害3全技能467易伤5平台6序列升级8时间9核a等级	4
81	13152 13533	   	272.11	橙3易伤2伤害1等级1时间	1雷电26伤害3全技能4平台569易伤6序列升级7时间8核a等级	10
82	13152 13535	   	272.11	橙3易伤2伤害1等级1时间	1雷电26伤害3全技能4平台569易伤6序列升级7时间8核a等级	9
83	13152 11225	   	272.11	橙3易伤2伤害1等级1时间	1雷电26伤害3全技能4平台567易伤6序列升级8时间9核a等级	7
84	13152 14225	   	272.11	橙3易伤2伤害1等级1时间	1雷电26伤害3全技能4平台567易伤6序列升级8时间9核a等级	6
