0	Index      	 *	Score 	Summary	Detail	Bounty	
1	46314 24415	 * 	312.07	橙3易伤2等级3时间2伤害1核弹	1a等级2加一35a易伤456时间5a序列升级7核8核弹9a伤害	9
2	46314 24417	   	312.07	橙3易伤2等级3时间2伤害1核弹	1a等级2加一35a易伤456时间5a序列升级7核8核弹9a伤害	10
3	42312 11313	 * 	295.37	橙4易伤2等级3时间1核弹	18等级2核弹389时间4挖青5678易伤8序列升级a核	6
4	42312 12353	   	295.37	橙4易伤2等级3时间1核弹	18等级2核弹378时间4挖青5689易伤8序列升级a核	6
5	42312 14313	   	295.37	橙4易伤2等级3时间1核弹	18等级2核弹389时间4挖青5678易伤8序列升级a核	7
6	35552 11313	   	292.77	橙4易伤2等级3时间	189时间28等级3最后敌人4攻速5678易伤8序列升级a核	6
7	46314 24215	   	292.52	橙2易伤2等级3时间2伤害2攻速	1a等级2加一35易伤456时间5a序列升级7核8a攻速9a伤害	9
8	46314 24217	   	292.52	橙2易伤2等级3时间2伤害2攻速	1a等级2加一35易伤456时间5a序列升级7核8a攻速9a伤害	10
9	35132 35334	   	290.02	橙2易伤2等级3时间2伤害1暴击	157时间27等级3暴击49易伤67伤害7序列升级8最后敌人a核	3
10	35133 51412	   	285.03	橙3易伤3时间1等级2暴击1核弹	189时间2等级38暴击48a易伤5核弹6全技能7核8序列升级	3
11	15334 23531	 * 	284.82	橙4易伤3等级1伤害1时间	1雷电2568易伤346等级6序列升级7伤害9核a时间	3
12	46314 11435	 * 	284.56	橙4易伤3等级3时间	19a等级2加一356a易伤459时间59a序列升级79a最后敌人8核	6
13	46314 21533	   	284.46	橙4易伤2等级3时间	19等级2加一3589易伤456时间59序列升级79矿等a核	9
14	51215 12352	   	284.43	橙3易伤3时间1等级2暴击1伤害	1平台248时间38暴击5伤害6等级789易伤8序列升级a核	7
15	46314 14433	   	284.36	橙4易伤2等级3时间	18等级2加一3568易伤457时间58序列升级9随机矿a核	7
16	46314 11436	   	283.48	橙3易伤2等级3时间1伤害	19等级2加一356易伤459时间59序列升级79最后敌人8核a伤害	6
17	35511 21313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级36最后敌人4伤害578易伤8序列升级a核	2
18	35511 21313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级36最后敌人4伤害578易伤8序列升级a核	1
19	35511 21313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级36最后敌人4伤害578易伤8序列升级a核	3
20	35511 22353	   	283.48	橙3易伤2等级3时间1伤害	178时间28等级36最后敌人4伤害589易伤8序列升级a核	2
21	35511 22353	   	283.48	橙3易伤2等级3时间1伤害	178时间28等级36最后敌人4伤害589易伤8序列升级a核	1
22	35511 22353	   	283.48	橙3易伤2等级3时间1伤害	178时间28等级36最后敌人4伤害589易伤8序列升级a核	3
23	35511 31313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级3最后敌人4伤害578易伤6立即金币8序列升级a核	3
24	35511 31313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级3最后敌人4伤害578易伤6立即金币8序列升级a核	1
25	35511 31313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级3最后敌人4伤害578易伤6立即金币8序列升级a核	2
26	35511 32353	   	283.48	橙3易伤2等级3时间1伤害	178时间28等级3最后敌人4伤害589易伤6立即金币8序列升级a核	3
27	35511 32353	   	283.48	橙3易伤2等级3时间1伤害	178时间28等级3最后敌人4伤害589易伤6立即金币8序列升级a核	1
28	35511 32353	   	283.48	橙3易伤2等级3时间1伤害	178时间28等级3最后敌人4伤害589易伤6立即金币8序列升级a核	2
29	35512 61313	   	283.48	橙3易伤2等级3时间1伤害	189时间28等级3最后敌人4立即金币5伤害678易伤8序列升级a核	4
30	44511 21313	   	283.48	橙3易伤2等级3时间1伤害	18等级289时间36最后敌人4伤害578易伤8序列升级a核	1
31	44511 31313	   	283.48	橙3易伤2等级3时间1伤害	18等级289时间3最后敌人4伤害578易伤6立即金币8序列升级a核	1
32	45511 21313	   	283.48	橙3易伤2等级3时间1伤害	18等级289时间36最后敌人4伤害578易伤8序列升级a核	2
33	45511 21313	   	283.48	橙3易伤2等级3时间1伤害	18等级289时间36最后敌人4伤害578易伤8序列升级a核	3
34	45511 31313	   	283.48	橙3易伤2等级3时间1伤害	18等级289时间3最后敌人4伤害578易伤6立即金币8序列升级a核	3
35	45511 31313	   	283.48	橙3易伤2等级3时间1伤害	18等级289时间3最后敌人4伤害578易伤6立即金币8序列升级a核	2
36	46311 14228	 * 	282.12	橙3易伤3伤害2等级	1a等级2加一39a易伤48a伤害5赏金邻近6全技能7核a序列升级	3
