0	Index      	 *	Score 	Summary	Detail	Bounty	
1	11115 22625	 * 	291.76	橙3易伤3伤害3时间2暴击	179金币生成235时间457易伤579序列升级679伤害89暴击a核	5
2	31623 41263	 * 	291.71	橙4易伤2等级2伤害1暴击	178a易伤2额外掉落3a等级4暴击5低血量敌人6核9a伤害a序列升级	6
3	33512 24611	 * 	287.94	橙3易伤2等级2伤害2时间	179易伤27低血量敌人39时间4敌人爆炸5加一67伤害79序列升级89等级a核	3
4	31623 32243	   	286.90	橙3易伤2等级2伤害1时间1暴击	17a易伤2额外掉落3a等级4暴击5时间6a伤害8核9双倍矿a序列升级	4
5	31663 32243	   	286.90	橙3易伤2等级2伤害1时间1暴击	17a易伤2额外掉落3a等级4暴击5时间6a伤害8核9双倍矿a序列升级	3
6	31621 12243	   	283.90	橙3易伤2等级2时间1伤害1暴击	17a易伤2额外掉落3a等级4暴击5伤害6a时间8核9双倍矿a序列升级	4
7	31643 12243	   	283.90	橙3易伤2等级2时间1伤害1暴击	17a易伤2额外掉落3a等级4伤害5暴击6a时间8核9双倍矿a序列升级	3
8	31661 12243	   	283.90	橙3易伤2等级2时间1伤害1暴击	17a易伤2额外掉落3a等级4暴击5伤害6a时间8核9双倍矿a序列升级	3
9	31635 26211	   	281.46	橙3易伤2等级2伤害1时间	18a易伤2额外掉落38等级4挖尘5攻速68伤害7核8序列升级9时间	8
10	31635 26211	   	281.46	橙3易伤2等级2伤害1时间	18a易伤2额外掉落38等级4挖尘5攻速68伤害7核8序列升级9时间	9
11	34333 11263	 * 	280.28	橙4易伤2伤害2时间	1579易伤2平台3雷电47时间67伤害7序列升级8攻速a核	1
12	31625 12213	   	279.99	橙3易伤2等级2时间2攻速1暴击	17a易伤2额外掉落3a等级4暴击59攻速6a时间8核a序列升级	5
13	31653 12213	   	279.99	橙3易伤2等级2时间2攻速1暴击	17a易伤2额外掉落3a等级49攻速5暴击6a时间8核a序列升级	3
14	31621 41263	 * 	278.90	橙4易伤2伤害1等级2暴击	178a易伤2额外掉落3等级4a暴击5挖青6核9a伤害a序列升级	6
15	33136 64612	   	278.15	橙4易伤2等级2伤害	179a易伤29低血量敌人37敌人爆炸47伤害5加一6核79序列升级89等级	5
16	31621 42263	 * 	276.87	橙3易伤2等级2伤害2暴击	18a易伤2额外掉落37等级4a暴击5挖青6核9a伤害a序列升级	7
17	31623 31243	   	276.80	橙2易伤2等级2伤害2时间1暴击	1a易伤2额外掉落3a等级4暴击57时间6a伤害8核9双倍矿a序列升级	4
18	31663 31243	   	276.80	橙2易伤2等级2伤害2时间1暴击	1a易伤2额外掉落3a等级4暴击57时间6a伤害8核9双倍矿a序列升级	3
19	34232 24612	 * 	276.49	紫4易伤2等级2伤害2时间	179a易伤29挖尘3核47时间5加一67伤害79序列升级89等级	3
20	34333 11233	   	274.89	橙3易伤3伤害2时间	157易伤2平台3雷电47时间679伤害7序列升级8攻速a核	1
21	34363 11723	   	273.80	橙4易伤2伤害1等级2雷电	1578易伤2平台37雷电4加一67伤害7序列升级9等级a核	1
22	32124 61134	 * 	273.64	橙2易伤2等级3时间1伤害2雷电	18易伤2金币生成389时间4伤害56雷电78等级8序列升级a核	3
23	33532 56332	   	273.33	橙4易伤2伤害2时间1全技能	189a易伤2低血量敌人38时间48伤害5平台6全技能7核8序列升级	7
24	35112 41163	   	273.33	橙4易伤2伤害2时间1全技能	145a易伤2双倍矿3随机矿6a时间7全技能8a伤害9核a序列升级	9
