0	Index      	 *	Score 	Summary	Detail	Bounty	
1	63122 31335	 * 	294.23	橙4易伤3等级3时间1全技能	157时间2a金币生成367a易伤457等级57a序列升级8全技能9核	3
2	63422 31335	   	294.23	橙4易伤3等级3时间1全技能	157时间2a金币生成367a易伤457等级57a序列升级8全技能9核	2
3	63122 31334	   	294.13	橙4易伤3等级3时间1全技能	157时间2金币生成367a易伤457等级57序列升级8全技能9核	3
4	63422 31334	   	294.13	橙4易伤3等级3时间1全技能	157时间2金币生成367a易伤457等级57序列升级8全技能9核	2
5	64211 11326	   	294.06	橙4易伤3时间1等级2雷电1暴击	157时间2暴击37雷电4578易伤57序列升级6立即金币9核a等级	6
6	63222 31235	   	284.56	橙4易伤2等级3时间	157时间2金币生成37等级4567易伤57序列升级8敌人爆炸9随机矿a核	3
7	63222 31335	   	284.56	橙4易伤2等级3时间	157时间2金币生成37等级4567易伤57序列升级8最后敌人9随机矿a核	3
8	63222 31635	   	284.56	橙4易伤2等级3时间	157时间2金币生成37等级4567易伤57序列升级8基地爆炸9随机矿a核	3
9	63222 31245	   	284.46	橙4易伤2等级3时间	157时间2金币生成37等级4567易伤57序列升级8敌人爆炸9掉矿a核	3
10	63222 31345	   	284.46	橙4易伤2等级3时间	157时间2金币生成37等级4567易伤57序列升级8最后敌人9掉矿a核	3
11	26141 61332	 * 	277.37	橙2易伤2伤害2时间1等级3攻速1全技能	148攻速28时间3a易伤5全技能6等级78伤害8序列升级9核	8
12	23524 42133	   	277.00	橙4易伤1等级2攻速1时间1暴击1全技能	15攻速2时间3等级457a易伤5序列升级6暴击8核9全技能	1
13	26224 42133	   	277.00	橙4易伤1等级2攻速1时间1暴击1全技能	15攻速2时间3等级457a易伤5序列升级6暴击8核9全技能	3
14	62224 42133	   	275.43	橙4易伤2时间1等级1暴击1全技能	15时间2策反3等级457a易伤5序列升级6暴击8核9全技能	3
15	63222 42133	   	275.43	橙4易伤2时间1等级1暴击1全技能	15时间2金币生成3等级457a易伤5序列升级6暴击8核9全技能	3
16	22351 63322	 * 	273.74	橙4易伤3等级3攻速1全技能	189攻速2随机矿3金币生成489a易伤5全技能6核789等级89序列升级	9
17	22351 63322	   	273.74	橙4易伤3等级3攻速1全技能	189攻速2随机矿3金币生成489a易伤5全技能6核789等级89序列升级	8
18	63122 42133	   	273.40	橙3易伤2等级2时间1暴击1全技能	15时间2金币生成37a易伤45等级5序列升级6暴击8核9全技能	3
19	63422 42133	   	273.40	橙3易伤2等级2时间1暴击1全技能	15时间2金币生成37a易伤45等级5序列升级6暴击8核9全技能	2
20	63122 31331	   	273.07	橙3易伤3等级3时间1全技能	157时间2a金币生成367易伤457等级57序列升级8全技能9核	3
21	63422 31331	   	273.07	橙3易伤3等级3时间1全技能	157时间2a金币生成367易伤457等级57序列升级8全技能9核	2
22	65422 31331	   	273.07	橙3易伤3等级3时间1全技能	157时间2a金币生成367易伤457等级57序列升级8全技能9核	1
23	63222 61325	   	273.01	橙3易伤3时间1等级2雷电1暴击	157时间27金币生成3等级459易伤57序列升级67雷电8暴击a核	3
24	63122 31333	   	272.97	橙3易伤3等级3时间1全技能	157时间2金币生成367易伤457等级57序列升级8全技能9核a掉矿	3
