0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15153 21123	 * 	298.74	橙3易伤3等级2伤害2时间1核弹	17时间2赏金塔35a易伤457等级57序列升级67伤害8核9核弹	1
2	15153 21133	   	296.04	橙3易伤3等级2伤害2时间	17时间2赏金塔35a易伤457等级57序列升级67伤害8核9攻速	1
3	15153 21151	   	287.74	橙3易伤3等级2伤害2时间	17时间2赏金塔359易伤457等级57序列升级67伤害8核a低血量敌人	1
4	15153 21152	   	287.74	橙3易伤3等级2伤害2时间	17时间2赏金塔359易伤457等级57序列升级67伤害8核a立即金币	1
5	15153 21153	   	287.74	橙3易伤3等级2伤害2时间	17时间2赏金塔359易伤457等级57序列升级67伤害8核a额外掉落	1
6	15153 21163	   	287.64	橙3易伤3等级2伤害2时间	17时间2赏金塔35a易伤457等级57序列升级67伤害8核9掉矿	1
7	15153 53111	 * 	283.58	橙3易伤3等级3时间1伤害	179时间2赏金塔359易伤457等级579序列升级679金币生成8核a伤害	1
8	43524 45422	   	282.82	橙3易伤2等级2伤害1时间	1全技能2加一369易伤4额外掉落5时间79伤害89等级9序列升级a核	8
9	46123 43311	 * 	282.25	橙4易伤2伤害1等级1暴击	1全技能2等级3568易伤46伤害6序列升级7暴击9低血量敌人a核	3
10	46123 43331	   	282.25	橙4易伤2伤害1等级1暴击	1全技能2等级3568易伤46伤害6序列升级7暴击9最后敌人a核	3
11	13215 16221	 * 	282.01	橙5易伤2伤害2时间	1a时间2基地爆炸3458a易伤6a伤害7核9随机矿a序列升级	9
12	13215 16521	   	282.01	橙5易伤2伤害2时间	1a时间2基地爆炸3459a易伤6a伤害7核8随机矿a序列升级	9
13	12442 21211	   	281.38	橙3易伤2等级3时间	127时间3矿等47a易伤57等级6全技能7序列升级8核9雷电	10
14	16442 12212	 * 	280.49	橙4易伤2时间1等级1伤害	14时间2随机矿3489易伤4序列升级5等级6伤害7核a雷电	6
15	46163 13233	   	279.91	橙3易伤2等级2时间1伤害	1全技能2a等级38a易伤4平台5伤害6策反7核9a时间a序列升级	8
16	46123 23341	   	277.35	橙3易伤2伤害1等级1时间1暴击	1全技能2等级358易伤46伤害7暴击9时间a核	3
17	42151 25233	   	277.18	橙2易伤2等级2时间1伤害1暴击	1全技能2暴击3a易伤4攻速5伤害6核7a等级8敌人爆炸9a时间a序列升级	7
18	12142 11425	   	276.93	橙3易伤2伤害2时间1等级	12时间34伤害578易伤6等级9雷电a核	2
19	15153 21361	   	276.60	橙2易伤3等级2伤害2时间1暴击	17时间2赏金塔35易伤457等级57序列升级67伤害8掉矿9暴击a核	1
20	15152 21253	 * 	276.27	橙2易伤2等级3时间2伤害	179时间2赏金塔35易伤47等级67伤害7序列升级8基地爆炸a核	1
21	15152 21153	   	276.17	橙2易伤2等级3时间2伤害	179时间2赏金塔35易伤47等级67伤害7序列升级8挖尘a核	1
22	12113 31156	 * 	276.17	橙2易伤3等级3时间2伤害	125时间3a伤害467等级8核9a易伤a序列升级	2
23	15153 21121	   	274.05	橙2易伤3等级2伤害2时间1核弹	17时间2赏金塔35易伤457等级57序列升级67伤害8核9核弹a低血量敌人	1
24	15153 21122	   	274.05	橙2易伤3等级2伤害2时间1核弹	17时间2赏金塔35易伤457等级57序列升级67伤害8核9核弹a矿等	1
25	15153 21124	   	274.05	橙2易伤3等级2伤害2时间1核弹	17时间2赏金塔35易伤457等级57序列升级67伤害8核9核弹a双倍矿	1
26	15153 21125	   	274.05	橙2易伤3等级2伤害2时间1核弹	17时间2赏金塔35易伤457等级57序列升级67伤害8核9核弹a立即金币	1
27	15153 21126	   	274.05	橙2易伤3等级2伤害2时间1核弹	17时间2赏金塔35易伤457等级57序列升级67伤害8核9核弹a最后敌人	1
28	42111 52532	 * 	274.02	橙3易伤3时间1等级2暴击	1全技能28暴击358易伤4最后敌人6等级78a时间8序列升级9核	9
29	16442 12313	   	273.09	橙3易伤2时间1等级1伤害1暴击	14时间2随机矿34a易伤4序列升级5等级6伤害7核8雷电9暴击	6
30	12442 21232	   	273.07	橙3易伤2等级3时间	127时间3矿等47a易伤57等级6全技能7序列升级8核9额外掉落	9
31	12442 21252	   	273.07	橙3易伤2等级3时间	127时间3矿等47a易伤57等级6全技能7序列升级8核9额外掉落	8
32	12146 32242	 * 	272.81	橙2易伤3伤害3时间1等级	128时间349伤害59挖尘69易伤7核9序列升级a等级	2
33	15153 21114	   	272.71	橙2易伤3等级2伤害2时间	17时间2赏金塔35易伤457等级57序列升级67伤害8核9矿等a全技能	1
34	16442 12211	   	272.19	橙4易伤2时间1等级1伤害	14时间2随机矿3489易伤4序列升级5等级6伤害7核a策反	6
35	16442 12213	   	272.19	橙4易伤2时间1等级1伤害	14时间2a随机矿3489易伤4序列升级5等级6伤害7核	6
36	42151 15321	 * 	272.14	橙3易伤2等级2暴击2雷电	1全技能27暴击37a易伤48等级5攻速67雷电7序列升级9核	3
37	13215 12252	   	272.09	橙4易伤2时间1等级1伤害	1a时间2基地爆炸3458易伤6伤害7核9等级	6
38	13215 16212	   	272.09	橙4易伤2时间1等级1伤害	1a时间2基地爆炸3458易伤6伤害7核9等级	9
39	13215 16216	   	272.09	橙4易伤2时间1等级1伤害	1a时间2基地爆炸3458易伤6伤害7核9等级	10
40	13215 16252	   	272.09	橙4易伤2时间1等级1伤害	1a时间2基地爆炸3458易伤6伤害7核9等级	7
41	13215 16252	   	272.09	橙4易伤2时间1等级1伤害	1a时间2基地爆炸3458易伤6伤害7核9等级	8
42	52215 12252	   	272.09	橙4易伤2时间1等级1伤害	1低血量敌人2a时间3458易伤6伤害7核9等级	6
43	12141 32241	 * 	271.90	橙3易伤3时间2伤害2攻速	12a时间34伤害5挖青68a易伤7核9a攻速a序列升级	2
44	15153 21131	   	271.35	橙2易伤3等级2伤害2时间	17时间2赏金塔35易伤457等级57序列升级67伤害8核9攻速a低血量敌人	1
45	15153 21132	   	271.35	橙2易伤3等级2伤害2时间	17时间2赏金塔35易伤457等级57序列升级67伤害8核9攻速a矿等	1
46	15153 21134	   	271.35	橙2易伤3等级2伤害2时间	17时间2赏金塔35易伤457等级57序列升级67伤害8核9攻速a双倍矿	1
47	15153 21135	   	271.35	橙2易伤3等级2伤害2时间	17时间2赏金塔35易伤457等级57序列升级67伤害8核9攻速a立即金币	1
48	15153 21136	   	271.35	橙2易伤3等级2伤害2时间	17时间2赏金塔35易伤457等级57序列升级67伤害8核9攻速a最后敌人	1
49	16442 12332	   	271.35	橙2易伤2等级2伤害2时间	14时间2随机矿34易伤4序列升级5a等级69伤害7核8雷电	6
50	12146 32241	 * 	271.30	橙3易伤3伤害3时间	128时间349伤害59挖尘69a易伤7核9序列升级	2
51	13215 12632	   	270.05	橙3易伤2等级2时间1伤害	1a时间2基地爆炸345易伤6伤害7核89等级	6
52	13215 16632	   	270.05	橙3易伤2等级2时间1伤害	1a时间2基地爆炸345易伤6伤害7核89等级	7
53	16442 12233	   	270.05	橙3易伤2等级2时间1伤害	14时间2随机矿348易伤4序列升级5a等级6伤害7核9赏金邻近	6
54	52215 12632	   	270.05	橙3易伤2等级2时间1伤害	1低血量敌人2a时间345易伤6伤害7核89等级	6
55	42111 52531	   	269.10	橙3易伤2时间1等级2暴击	1全技能28暴击358易伤4最后敌人6等级78时间8序列升级9核a攻速	9
56	12261 26243	   	269.02	橙3易伤2等级1伤害1时间1暴击	1时间26等级3暴击4赏金邻近578易伤9伤害a核	1
