0	Index      	 *	Score 	Summary	Detail	Bounty	
1	15153 21133	 * 	296.04	橙3易伤3等级2伤害2时间	17时间2赏金塔35a易伤457等级57序列升级67伤害8核9攻速	1
2	15153 21151	   	287.74	橙3易伤3等级2伤害2时间	17时间2赏金塔359易伤457等级57序列升级67伤害8核a低血量敌人	1
3	15153 21152	   	287.74	橙3易伤3等级2伤害2时间	17时间2赏金塔359易伤457等级57序列升级67伤害8核a立即金币	1
4	15153 21153	   	287.74	橙3易伤3等级2伤害2时间	17时间2赏金塔359易伤457等级57序列升级67伤害8核a额外掉落	1
5	15153 21123	   	287.64	橙3易伤3等级2伤害2时间1核弹	17时间2赏金塔35a易伤457等级57序列升级67伤害8核9核弹	1
6	15153 21163	   	287.64	橙3易伤3等级2伤害2时间	17时间2赏金塔35a易伤457等级57序列升级67伤害8核9掉矿	1
7	15153 53111	 * 	283.58	橙3易伤3等级3时间1伤害	179时间2赏金塔359易伤457等级579序列升级679金币生成8核a伤害	1
8	43524 45422	   	282.82	橙3易伤2等级2伤害1时间	1全技能2加一369易伤4额外掉落5时间79伤害89等级9序列升级a核	8
9	46123 43311	 * 	282.25	橙4易伤2伤害1等级1暴击	1全技能2等级3568易伤46伤害6序列升级7暴击9低血量敌人a核	3
10	46123 43331	   	282.25	橙4易伤2伤害1等级1暴击	1全技能2等级3568易伤46伤害6序列升级7暴击9最后敌人a核	3
11	13215 16221	 * 	282.01	橙5易伤2伤害2时间	1a时间2基地爆炸3458a易伤6a伤害7核9随机矿a序列升级	9
12	13215 16521	   	282.01	橙5易伤2伤害2时间	1a时间2基地爆炸3459a易伤6a伤害7核8随机矿a序列升级	9
13	12442 21211	   	281.38	橙3易伤2等级3时间	127时间3矿等47a易伤57等级6全技能7序列升级8核9雷电	10
14	16442 12212	 * 	280.49	橙4易伤2时间1等级1伤害	14时间2随机矿3489易伤4序列升级5等级6伤害7核a雷电	6
15	46163 13233	   	279.91	橙3易伤2等级2时间1伤害	1全技能2a等级38a易伤4平台5伤害6策反7核9a时间a序列升级	8
16	46123 23341	   	277.35	橙3易伤2伤害1等级1时间1暴击	1全技能2等级358易伤46伤害7暴击9时间a核	3
17	42151 25233	   	277.18	橙2易伤2等级2时间1伤害1暴击	1全技能2暴击3a易伤4攻速5伤害6核7a等级8敌人爆炸9a时间a序列升级	7
18	12142 11425	   	276.93	橙3易伤2伤害2时间1等级	12时间34伤害578易伤6等级9雷电a核	2
19	15153 21361	   	276.60	橙2易伤3等级2伤害2时间1暴击	17时间2赏金塔35易伤457等级57序列升级67伤害8掉矿9暴击a核	1
20	15152 21253	 * 	276.27	橙2易伤2等级3时间2伤害	179时间2赏金塔35易伤47等级67伤害7序列升级8基地爆炸a核	1
21	15152 21153	   	276.17	橙2易伤2等级3时间2伤害	179时间2赏金塔35易伤47等级67伤害7序列升级8挖尘a核	1
