0	Index      	 *	Score 	Summary	Detail	Bounty	
1	36326 23126	 * 	292.32	橙4易伤2等级3暴击2攻速1全技能	1全技能249a易伤346暴击49序列升级59等级7核89攻速	8
2	36215 35211	 * 	290.09	橙4易伤2等级2暴击1伤害1全技能	1全技能238a易伤48等级5伤害6金币生成78暴击8序列升级9核	10
3	36233 65311	 * 	288.66	橙4易伤2伤害1等级2暴击1全技能	1全技能238a易伤48伤害5策反6等级78暴击8序列升级9核	10
4	36222 34262	 * 	288.37	橙5易伤2等级1伤害1全技能	1全技能23789易伤4平台57等级6核7序列升级a伤害	8
5	36416 31311	 * 	287.47	橙4易伤2等级2伤害1全技能1卖塔	1全技能268a易伤38伤害4随机矿58等级7卖塔8序列升级9核	10
6	36412 62311	 * 	286.63	橙3易伤2等级2伤害2暴击1全技能	1全技能28a易伤37伤害4随机矿58暴击68等级8序列升级9核	10
7	36234 61311	   	286.03	橙4易伤2等级1伤害2攻速1全技能1卖塔	1全技能238a易伤4伤害58攻速68等级7卖塔8序列升级9核	10
8	36214 35211	   	278.33	橙4易伤2等级2暴击1全技能	1全技能238a易伤48等级5攻速6金币生成78暴击8序列升级9核	10
9	36235 23316	 * 	278.29	橙3易伤2伤害2时间1等级1全技能	1全技能237易伤45伤害68时间9核a等级	7
10	36215 35212	   	277.35	橙3易伤2等级2暴击1伤害1全技能	1全技能238易伤48等级5伤害6金币生成78暴击8序列升级9核a攻速	9
11	36215 35212	   	277.35	橙3易伤2等级2暴击1伤害1全技能	1全技能238易伤48等级5伤害6金币生成78暴击8序列升级9核a雷电	10
12	36233 65312	   	275.92	橙3易伤2伤害1等级2暴击1全技能	1全技能238易伤48伤害5策反6等级78暴击8序列升级9核a雷电	10
13	36233 65312	   	275.92	橙3易伤2伤害1等级2暴击1全技能	1全技能238易伤48伤害5策反6等级78暴击8序列升级9核a攻速	9
14	36416 31312	   	274.73	橙3易伤2等级2伤害1全技能1卖塔	1全技能268易伤38伤害4随机矿58等级7卖塔8序列升级9核a攻速	9
15	36416 31312	   	274.73	橙3易伤2等级2伤害1全技能1卖塔	1全技能268易伤38伤害4随机矿58等级7卖塔8序列升级9核a雷电	10
16	36416 21311	   	274.19	橙3易伤2等级2伤害2全技能1卖塔	16全技能28a易伤38伤害4随机矿58等级7卖塔8序列升级9核	10
