0	Index      	 *	Score 	Summary	Detail	Bounty	
1	13241 43611	 * 	293.18	橙4易伤2时间1等级3暴击2雷电	136a易伤23a暴击36a序列升级4等级56雷电7核8赏金邻近9a时间	4
2	13242 63621	 * 	291.20	橙4易伤2等级2时间2暴击	139a易伤23暴击3a序列升级4a等级5敌人爆炸6核7挖尘8a时间	10
3	23111 32155	 * 	288.80	橙4易伤2时间1等级1伤害	1伤害2456易伤36时间6序列升级7攻速8雷电9等级a核	1
4	13241 26622	 * 	288.27	橙5易伤2等级2暴击1全技能	13579易伤23暴击39序列升级49等级6全技能89掉矿a核	7
5	13241 53611	   	286.53	橙4易伤2时间1等级3暴击	135a易伤23a暴击3a序列升级4等级6雷电7核8赏金邻近9a时间	5
6	12131 34326	 * 	285.41	橙4易伤3时间1等级1伤害	1569易伤2随机矿346时间6序列升级7伤害8等级a核	4
7	12135 34326	   	285.41	橙4易伤3时间1等级1伤害	1569易伤2随机矿346时间6序列升级7伤害8等级a核	5
8	12151 34326	   	285.41	橙4易伤3时间1等级1伤害	1569易伤2随机矿346时间6序列升级7伤害8等级a核	2
9	12151 34326	   	285.41	橙4易伤3时间1等级1伤害	1569易伤2随机矿346时间6序列升级7伤害8等级a核	3
10	13241 14351	 * 	285.04	橙4易伤2伤害1等级3暴击	1359易伤239暴击39序列升级4等级6金币生成79伤害8核a掉矿	8
11	13241 14352	   	284.90	橙4易伤2伤害1等级3暴击1卖塔	1359易伤239暴击39序列升级4等级6金币生成79伤害8核a卖塔	8
12	12131 34336	 * 	283.38	橙3易伤2等级3时间1伤害	156易伤2随机矿346时间6序列升级7伤害89等级a核	4
13	12135 34336	   	283.38	橙3易伤2等级3时间1伤害	156易伤2随机矿346时间6序列升级7伤害89等级a核	5
14	12151 34336	   	283.38	橙3易伤2等级3时间1伤害	156易伤2随机矿346时间6序列升级7伤害89等级a核	2
15	12151 34336	   	283.38	橙3易伤2等级3时间1伤害	156易伤2随机矿346时间6序列升级7伤害89等级a核	3
16	13154 36313	 * 	283.34	橙3易伤3伤害1等级1时间1暴击	19a易伤2暴击349伤害5等级6时间7核89掉矿9序列升级	8
17	23123 56121	 * 	282.01	橙2易伤3时间2伤害1等级1暴击1核弹	1a伤害2基地爆炸34a时间5等级6暴击7核8核弹9a易伤a序列升级	10
18	13246 62131	 * 	281.46	橙4易伤2等级3暴击2雷电	137a易伤23a暴击37a序列升级47等级57低血量敌人6核8a雷电9赏金塔	8
19	13243 23345	 * 	280.76	橙3易伤2时间1等级2暴击1伤害1全技能	139易伤23暴击3序列升级4等级5伤害67时间8全技能a核	4
20	13241 14333	 * 	280.53	橙4易伤2等级2暴击1伤害	135a易伤23暴击3a序列升级4a等级6金币生成7伤害8核9a矿等	10
21	13242 62161	   	280.53	橙4易伤2等级2暴击1伤害	137a易伤23暴击37序列升级47等级57敌人爆炸6核8伤害9最后敌人	7
22	14131 34326	   	280.51	橙3易伤3时间1等级1伤害2攻速	159易伤26攻速346时间6序列升级7伤害8等级a核	4
23	13242 62326	 * 	280.43	橙4易伤3等级2暴击1伤害	1379易伤23暴击37序列升级478等级57敌人爆炸6核a伤害	10
24	12111 13456	   	279.54	橙4易伤2等级2时间	145a易伤2随机矿3a时间6敌人爆炸7核8雷电9a等级a序列升级	3
25	12111 13456	   	279.54	橙4易伤2等级2时间	145a易伤2随机矿3a时间6敌人爆炸7核8雷电9a等级a序列升级	2
26	12111 23456	   	279.44	橙4易伤2等级2时间	145a易伤2随机矿3a时间6挖尘7核8雷电9a等级a序列升级	2
27	12111 23456	   	279.44	橙4易伤2等级2时间	145a易伤2随机矿3a时间6挖尘7核8雷电9a等级a序列升级	3
28	13242 62221	 * 	278.66	橙5易伤3等级2暴击1卖塔	1379a易伤23暴击37a序列升级47a等级57a敌人爆炸6核8卖塔	10
29	13246 62221	 * 	278.66	橙5易伤3等级2暴击1卖塔	1379a易伤23暴击37a序列升级47a等级57a低血量敌人6核8卖塔	10
30	13246 62223	   	278.56	橙5易伤2等级2暴击1卖塔	1379a易伤23暴击37序列升级47等级57低血量敌人6核8卖塔	10
31	13242 61111	   	278.33	橙4易伤2时间1等级3暴击	139a易伤237暴击3a序列升级4等级5a敌人爆炸6核8a时间	9
