0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32111 26336	 * 	276.80	橙2易伤2等级2伤害2时间1暴击	1基地爆炸29时间3敌人爆炸46等级59伤害7暴击89易伤9序列升级a核	3
2	32311 26336	   	276.80	橙2易伤2等级2伤害2时间1暴击	1基地爆炸29时间3敌人爆炸46等级59伤害7暴击89易伤9序列升级a核	2
3	35311 26336	   	276.80	橙2易伤2等级2伤害2时间1暴击	1基地爆炸29时间3敌人爆炸46等级59伤害7暴击89易伤9序列升级a核	1
4	21415 22163	 * 	273.25	橙3易伤2等级2伤害1时间	1平台28等级378易伤4低血量敌人5敌人爆炸68伤害8序列升级9核a时间	6
5	21436 53123	 * 	272.41	橙3易伤3伤害2等级1卖塔	1平台2a等级36a易伤4额外掉落56a伤害6a序列升级7赏金邻近8卖塔9核	4
6	26331 24122	 * 	271.40	橙3易伤3伤害3时间	1平台248掉矿39a易伤589时间689伤害7核89序列升级	2
7	26431 24122	   	271.40	橙3易伤3伤害3时间	1平台248掉矿39a易伤589时间689伤害7核89序列升级	3
8	15115 41332	 * 	268.20	橙2易伤2等级3时间1伤害1全技能1卖塔	1立即金币2全技能378时间47易伤5卖塔67等级7序列升级9伤害a核	1
9	55214 23132	 * 	268.18	橙3易伤3时间1等级3攻速	189攻速2等级389时间45平台689易伤7核89序列升级a立即金币	7
10	55214 23133	   	268.18	橙3易伤3时间1等级3攻速	189攻速2等级389时间45平台689易伤7核89序列升级a最后敌人	7
11	55214 23131	   	268.08	橙3易伤3时间1等级3攻速	189攻速2等级389时间45平台689易伤7核89序列升级a赏金邻近	7
12	15115 41231	 * 	267.38	橙3易伤2等级2时间2全技能1卖塔	1立即金币29全技能37时间478易伤5卖塔67等级7序列升级a核	1
13	21415 22162	   	266.67	橙3易伤2等级2伤害1全技能	1平台28等级378易伤4低血量敌人5敌人爆炸68伤害8序列升级9核a全技能	6
14	21324 63112	   	265.31	橙3易伤2等级2伤害	1平台27等级37金币生成49伤害5雷电678易伤7序列升级a核	4
15	21432 41362	 * 	264.36	橙3易伤3时间1等级1伤害	1平台2等级36a易伤4额外掉落567时间6序列升级8伤害9核	9
16	21341 14522	 * 	264.02	橙2易伤3伤害2等级2攻速	1平台29a伤害36易伤49等级59攻速7赏金塔8核9序列升级	1
17	21136 52215	 * 	263.74	橙3易伤2等级2时间1暴击	1平台28等级3低血量敌人4双倍物品58时间6核78a易伤8序列升级9暴击	7
18	21432 41142	 * 	263.51	橙3易伤2等级3时间	1平台2a等级36a易伤4额外掉落567时间6a序列升级8a敌人爆炸9核	7
19	21432 41342	   	263.51	橙3易伤2等级3时间	1平台2a等级36a易伤4额外掉落567时间6a序列升级8a最后敌人9核	7
20	12632 22164	   	263.05	橙2易伤2等级2伤害2时间	1立即金币28时间3敌人爆炸48伤害5赏金塔6核78等级8序列升级9a易伤	2
21	12632 22164	   	263.05	橙2易伤2等级2伤害2时间	1立即金币28时间3基地爆炸48伤害5赏金塔6核78等级8序列升级9a易伤	3
22	12432 22164	   	262.95	橙2易伤2等级2伤害2时间	1立即金币28时间3挖尘48伤害5赏金塔6核78等级8序列升级9a易伤	3
23	15112 61231	 * 	262.89	橙2易伤2等级2时间2暴击2全技能	1立即金币29全技能37时间48易伤57等级67暴击7序列升级a核	1
24	22441 13134	 * 	262.15	橙3易伤3伤害1等级	1平台289敌人爆炸389伤害4等级5攻速689易伤7随机矿89序列升级a核	1
25	23441 13134	   	262.15	橙3易伤3伤害1等级	1平台289敌人爆炸389伤害4等级5攻速689易伤7随机矿89序列升级a核	2
26	31441 13134	   	262.15	橙3易伤3伤害1等级	189基地爆炸2平台389伤害4等级5攻速689易伤7随机矿89序列升级a核	2
27	55214 23122	   	261.71	橙2易伤2等级2时间1伤害2攻速	18攻速29等级38时间45平台68易伤7核8序列升级a伤害	7
28	55214 23332	   	261.71	橙2易伤2等级2时间1伤害2攻速	19攻速28等级39时间45平台69易伤7核9序列升级a伤害	7
29	31243 21336	 * 	260.37	橙4易伤2等级3雷电	146基地爆炸258a易伤35a雷电5a序列升级7a等级9核	1
