0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23462 34111	 * 	304.43	橙4易伤3等级3时间2暴击	169等级24a时间39暴击5679易伤69序列升级8核	8
2	23414 42321	   	296.37	橙3易伤2等级3时间1暴击1核弹	19等级289时间3暴击4核弹5雷电6核79a易伤9序列升级	10
3	26336 36131	 * 	293.81	橙4易伤3伤害3等级	139等级23a金币生成39a序列升级489a易伤59a伤害6赏金邻近7核	3
4	23462 34132	   	293.09	橙4易伤2等级2时间1暴击	16等级24时间3暴击567a易伤6序列升级8核9攻速	10
5	23512 34113	   	292.53	橙4易伤3等级3时间1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a雷电	8
6	23512 35623	   	292.53	橙4易伤3等级3时间1卖塔	137等级267时间4卖塔5678易伤67序列升级9核a雷电	8
7	23462 35323	   	291.68	橙3易伤3等级3时间2暴击	167等级248时间37暴击567易伤67序列升级9核a雷电	7
8	23462 34112	   	291.20	橙4易伤3等级2时间2暴击	169等级24时间39暴击5679易伤69序列升级8核a随机矿	8
9	23462 34113	   	291.10	橙4易伤3等级2时间2暴击	169等级24时间39暴击5679易伤69序列升级8核a挖尘	8
10	23412 52362	 * 	287.80	橙2易伤2等级2伤害2时间1暴击1核弹	1a等级2a时间3暴击4核弹59易伤6随机矿7a伤害8核a序列升级	10
11	23462 34122	   	286.63	橙3易伤2等级3时间1暴击	16等级24a时间3暴击567易伤6序列升级8核9全技能	10
12	23462 34112	   	284.69	橙4易伤2等级2时间1暴击	16等级24时间3暴击567a易伤6序列升级8核9掉矿	10
13	23512 35622	   	284.22	橙4易伤3等级3时间1卖塔	137等级267时间4卖塔5678易伤67序列升级9核a最后敌人	8
14	23512 34112	   	284.22	橙4易伤3等级3时间1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a最后敌人	8
15	23512 34115	   	284.22	橙4易伤3等级3时间1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a随机矿	8
16	23512 34116	   	284.22	橙4易伤3等级3时间1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a立即金币	8
17	23512 35621	   	284.12	橙4易伤3等级3时间1卖塔	137等级267时间4卖塔5678易伤67序列升级9核a掉矿	8
18	23512 34111	   	284.12	橙4易伤3等级3时间1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a掉矿	8
19	21312 52362	   	284.01	橙3易伤2等级2伤害1时间1核弹1卖塔	1a等级2卖塔3时间4核弹59a易伤6随机矿7a伤害8核a序列升级	10
20	23462 31111	   	283.38	橙3易伤3等级3时间2暴击	169等级24a时间39暴击569易伤69序列升级7双倍矿8核	8
21	23462 35322	   	283.38	橙3易伤3等级3时间2暴击	167等级248时间37暴击567易伤67序列升级9核a最后敌人	7
22	23462 35321	   	283.28	橙3易伤3等级3时间2暴击	167等级248时间37暴击567易伤67序列升级9核a掉矿	7
23	21314 42326	   	280.91	橙3易伤3等级2时间3雷电1核弹1卖塔	19a等级2卖塔38时间4核弹59a雷电6核79a易伤9a序列升级	10
24	23512 34126	   	280.55	橙4易伤2等级2时间1卖塔	13等级26时间4卖塔567a易伤6序列升级8核9全技能	10
25	21314 42421	   	279.98	橙3易伤3等级3雷电1时间1暴击1核弹1卖塔	189等级2卖塔3时间4核弹589雷电6核789易伤89序列升级a暴击	10
26	23412 12362	   	279.53	橙2易伤2等级2伤害2暴击1时间1核弹	1a等级2时间3a暴击4核弹59易伤6策反7a伤害8核a序列升级	10
27	23512 34132	   	279.20	橙4易伤2等级2时间1卖塔	13等级26时间4卖塔567a易伤6序列升级8核9攻速	10
28	23612 11232	 * 	278.70	橙2易伤3伤害2等级2时间	19等级29时间34易伤5低血量敌人6核79a伤害8赏金塔9序列升级	2
29	23612 11332	   	278.70	橙2易伤3伤害2等级2时间	19等级29时间34易伤5低血量敌人6核79a伤害8赏金邻近9序列升级	2
30	23462 33234	   	276.70	橙2易伤2等级2伤害2时间1暴击	16等级24时间3暴击56易伤6序列升级7核8低血量敌人9a伤害	6
31	23462 33334	   	276.60	橙2易伤2等级2伤害2时间1暴击	16等级24时间3暴击56易伤6序列升级7核8a伤害9挖尘	6
32	23114 11233	 * 	276.27	橙2易伤2等级3时间2伤害	19等级259时间3基地爆炸4a易伤6核79伤害8赏金塔9序列升级	3
33	23114 11333	   	276.27	橙2易伤2等级3时间2伤害	19等级259时间3基地爆炸4a易伤6核79伤害8赏金邻近9序列升级	3
34	23214 11233	   	276.27	橙2易伤2等级3时间2伤害	19等级259时间3敌人爆炸4a易伤6核79伤害8赏金塔9序列升级	3
35	23214 11333	   	276.27	橙2易伤2等级3时间2伤害	19等级259时间3敌人爆炸4a易伤6核79伤害8赏金邻近9序列升级	3
36	23514 11233	   	276.27	橙2易伤2等级3时间2伤害	19等级259时间3基地爆炸4a易伤6核79伤害8赏金塔9序列升级	2
37	23514 11333	   	276.27	橙2易伤2等级3时间2伤害	19等级259时间3基地爆炸4a易伤6核79伤害8赏金邻近9序列升级	2
38	23632 11233	   	276.27	橙2易伤2等级3时间2伤害	19等级249时间3a易伤5低血量敌人6核79伤害8赏金塔9序列升级	2
39	23632 11333	   	276.27	橙2易伤2等级3时间2伤害	19等级249时间3a易伤5低血量敌人6核79伤害8赏金邻近9序列升级	2
40	23633 54112	   	276.17	橙2易伤2等级3时间2伤害	18等级245时间37易伤6核9a伤害	2
41	21314 42316	   	275.80	橙3易伤2等级2时间2雷电1核弹1卖塔	1a等级2卖塔38时间4核弹5a雷电6核79a易伤a序列升级	10
42	21314 42412	   	274.87	橙3易伤2等级1时间2雷电1暴击1核弹1卖塔	18等级2卖塔3时间4核弹58雷电6核789易伤8序列升级a暴击	10
43	21314 42423	   	274.63	橙3易伤3等级3雷电1时间1核弹1卖塔	189等级2卖塔3时间4核弹589雷电6核789易伤89序列升级a攻速	9
