0	Index      	 *	Score 	Summary	Detail	Bounty	
1	23462 34111	 * 	304.43	橙4易伤3等级3时间2暴击	169等级24a时间39暴击5679易伤69序列升级8核	8
2	26336 36131	 * 	293.81	橙4易伤3伤害3等级	139等级23a金币生成39a序列升级489a易伤59a伤害6赏金邻近7核	3
3	23462 34132	   	293.09	橙4易伤2等级2时间1暴击	16等级24时间3暴击567a易伤6序列升级8核9攻速	10
4	23512 34113	   	292.53	橙4易伤3等级3时间1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a雷电	8
5	23512 35623	   	292.53	橙4易伤3等级3时间1卖塔	137等级267时间4卖塔5678易伤67序列升级9核a雷电	8
6	23462 35323	   	291.68	橙3易伤3等级3时间2暴击	167等级248时间37暴击567易伤67序列升级9核a雷电	7
7	23462 34112	   	291.20	橙4易伤3等级2时间2暴击	169等级24时间39暴击5679易伤69序列升级8核a随机矿	8
8	23462 34113	   	291.10	橙4易伤3等级2时间2暴击	169等级24时间39暴击5679易伤69序列升级8核a挖尘	8
9	23462 34122	   	286.63	橙3易伤2等级3时间1暴击	16等级24a时间3暴击567易伤6序列升级8核9全技能	10
10	23414 42321	   	285.27	橙3易伤2等级3时间1暴击1核弹	19等级289时间3暴击4核弹5雷电6核79a易伤9序列升级	10
11	23462 34112	   	284.69	橙4易伤2等级2时间1暴击	16等级24时间3暴击567a易伤6序列升级8核9掉矿	10
12	23512 35622	   	284.22	橙4易伤3等级3时间1卖塔	137等级267时间4卖塔5678易伤67序列升级9核a最后敌人	8
13	23512 34112	   	284.22	橙4易伤3等级3时间1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a最后敌人	8
14	23512 34115	   	284.22	橙4易伤3等级3时间1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a随机矿	8
15	23512 34116	   	284.22	橙4易伤3等级3时间1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a立即金币	8
16	23512 35621	   	284.12	橙4易伤3等级3时间1卖塔	137等级267时间4卖塔5678易伤67序列升级9核a掉矿	8
17	23512 34111	   	284.12	橙4易伤3等级3时间1卖塔	139等级269时间4卖塔5679易伤69序列升级8核a掉矿	8
18	23462 31111	   	283.38	橙3易伤3等级3时间2暴击	169等级24a时间39暴击569易伤69序列升级7双倍矿8核	8
19	23462 35322	   	283.38	橙3易伤3等级3时间2暴击	167等级248时间37暴击567易伤67序列升级9核a最后敌人	7
20	23462 35321	   	283.28	橙3易伤3等级3时间2暴击	167等级248时间37暴击567易伤67序列升级9核a掉矿	7
21	23512 34126	   	280.55	橙4易伤2等级2时间1卖塔	13等级26时间4卖塔567a易伤6序列升级8核9全技能	10
22	23512 34132	   	279.20	橙4易伤2等级2时间1卖塔	13等级26时间4卖塔567a易伤6序列升级8核9攻速	10
23	23612 11232	 * 	278.70	橙2易伤3伤害2等级2时间	19等级29时间34易伤5低血量敌人6核79a伤害8赏金塔9序列升级	2
24	23612 11332	   	278.70	橙2易伤3伤害2等级2时间	19等级29时间34易伤5低血量敌人6核79a伤害8赏金邻近9序列升级	2
25	23412 52362	   	276.70	橙2易伤2等级2伤害2时间1暴击1核弹	1a等级2a时间3暴击4核弹59易伤6随机矿7a伤害8核a序列升级	10
26	23462 33234	   	276.70	橙2易伤2等级2伤害2时间1暴击	16等级24时间3暴击56易伤6序列升级7核8低血量敌人9a伤害	6
27	23462 33334	   	276.60	橙2易伤2等级2伤害2时间1暴击	16等级24时间3暴击56易伤6序列升级7核8a伤害9挖尘	6
28	23114 11233	 * 	276.27	橙2易伤2等级3时间2伤害	19等级259时间3基地爆炸4a易伤6核79伤害8赏金塔9序列升级	3
29	23114 11333	   	276.27	橙2易伤2等级3时间2伤害	19等级259时间3基地爆炸4a易伤6核79伤害8赏金邻近9序列升级	3
30	23214 11233	   	276.27	橙2易伤2等级3时间2伤害	19等级259时间3敌人爆炸4a易伤6核79伤害8赏金塔9序列升级	3
31	23214 11333	   	276.27	橙2易伤2等级3时间2伤害	19等级259时间3敌人爆炸4a易伤6核79伤害8赏金邻近9序列升级	3
32	23514 11233	   	276.27	橙2易伤2等级3时间2伤害	19等级259时间3基地爆炸4a易伤6核79伤害8赏金塔9序列升级	2
33	23514 11333	   	276.27	橙2易伤2等级3时间2伤害	19等级259时间3基地爆炸4a易伤6核79伤害8赏金邻近9序列升级	2
34	23632 11233	   	276.27	橙2易伤2等级3时间2伤害	19等级249时间3a易伤5低血量敌人6核79伤害8赏金塔9序列升级	2
35	23632 11333	   	276.27	橙2易伤2等级3时间2伤害	19等级249时间3a易伤5低血量敌人6核79伤害8赏金邻近9序列升级	2
36	23633 54112	   	276.17	橙2易伤2等级3时间2伤害	18等级245时间37易伤6核9a伤害	2
