0	Index      	 *	Score 	Summary	Detail	Bounty	
1	32241 25513	 * 	294.48	橙3易伤2等级3时间1伤害1核弹	17a时间28a易伤3伤害4策反5核弹6核9a等级a序列升级	9
2	35316 11114	 * 	292.03	橙2易伤3伤害2等级3时间	126时间38等级4敌人爆炸589伤害78易伤8序列升级a核	9
3	35341 21114	   	292.03	橙2易伤3伤害2等级3时间	124时间38等级5低血量敌人689伤害78易伤8序列升级a核	9
4	35343 21114	   	291.93	橙2易伤3伤害2等级3时间	124时间38等级5挖尘689伤害78易伤8序列升级a核	9
5	36121 32362	 * 	285.47	橙3易伤3时间2伤害3雷电1全技能	17a时间25伤害35a易伤4全技能5a序列升级69a雷电8核	4
6	32221 34145	 * 	281.36	橙3易伤3伤害3时间1全技能	157时间29a易伤37a伤害4全技能67a基地爆炸7a序列升级8核	10
7	32241 24623	 * 	281.15	橙3易伤3等级2时间1伤害1核弹	1a时间28a易伤3伤害4策反5核弹6核79a等级a序列升级	8
8	44613 31133	   	280.79	橙3易伤2伤害2时间2雷电1暴击1全技能	17伤害23雷电467易伤57时间7序列升级8暴击9全技能a核	6
9	32216 13332	   	280.50	橙3易伤3时间2伤害1暴击1核弹	167时间247易伤37伤害5核弹7序列升级8暴击9敌人爆炸a核	6
10	36116 13332	   	280.50	橙3易伤3时间2伤害1暴击1核弹	167时间27伤害347易伤5核弹7序列升级8暴击9敌人爆炸a核	6
11	36116 13342	   	280.40	橙3易伤3时间2伤害1暴击1核弹	167时间27伤害347易伤5核弹7序列升级8暴击9挖尘a核	6
12	32216 13342	   	280.40	橙3易伤3时间2伤害1暴击1核弹	167时间247易伤37伤害5核弹7序列升级8暴击9挖尘a核	6
13	36121 43112	   	280.36	橙3易伤3时间2伤害2雷电1全技能	15a时间27伤害38a易伤4全技能6a雷电9核a序列升级	9
14	36122 42112	   	280.36	橙3易伤3时间2伤害2雷电1全技能	17a时间25伤害38a易伤4全技能6a雷电9核a序列升级	9
15	44613 31333	   	280.36	橙3易伤3时间2伤害2雷电1全技能	17伤害23雷电479易伤567时间7序列升级8全技能a核	5
16	13112 12156	   	279.76	橙2易伤2等级2伤害2时间	1最后敌人29伤害34易伤5攻速69时间7雷电89等级9序列升级a核	8
17	36214 22153	 * 	279.60	紫3易伤3伤害2等级2时间	19时间25a伤害3核459易伤59序列升级6策反7雷电89等级	8
18	32221 32362	 * 	276.43	橙2易伤3伤害3时间3雷电1全技能	17a时间25易伤35a伤害4全技能5a序列升级69a雷电8核	4
19	43116 53323	 * 	276.31	橙3易伤2等级2伤害1核弹	19伤害2基地爆炸349易伤5核弹69等级7立即金币8核9序列升级a雷电	8
20	35341 21132	   	276.27	橙2易伤2等级3时间2伤害	124时间38等级5低血量敌人68伤害78易伤8序列升级9挖青a核	10
21	41163 25322	   	275.22	橙2易伤3伤害2等级1时间1核弹	169伤害2立即金币3敌人爆炸49等级59易伤7核弹8核9序列升级a时间	8
22	41363 25322	   	275.22	橙2易伤3伤害2等级1时间1核弹	169伤害2立即金币3基地爆炸49等级59易伤7核弹8核9序列升级a时间	8
23	42363 25322	   	275.02	橙2易伤3伤害2等级1时间1核弹	169伤害23挖尘49等级59易伤7核弹8核9序列升级a时间	8
24	13116 12156	   	274.98	橙3易伤2等级1伤害1时间1核弹	19最后敌人2伤害349易伤5核弹6时间7雷电89等级9序列升级a核	8
25	32241 24523	 * 	274.05	橙2易伤3等级2伤害2时间1核弹	1a时间2a易伤38伤害4策反5核弹6核79a等级a序列升级	7
26	32221 12563	   	273.71	橙3易伤3时间2伤害1全技能	179时间256易伤35伤害4全技能5序列升级8雷电a核	4
27	36121 12563	   	273.71	橙3易伤3时间2伤害1全技能	179时间25伤害356易伤4全技能5序列升级8雷电a核	4
28	35226 11114	   	273.01	橙2易伤3伤害3时间1等级	126时间38最后敌人4等级589伤害78易伤8序列升级a核	9
29	31214 22363	   	272.31	橙2易伤3时间2伤害1等级2雷电	159时间2最后敌人39伤害45易伤59序列升级6策反79雷电8核a等级	10
30	36122 44112	   	272.15	橙3易伤2伤害2时间3雷电1全技能	1a时间25伤害38a易伤4全技能67a雷电9核a序列升级	9
31	32242 23161	   	271.60	橙3易伤3伤害3时间	157时间29a易伤379伤害467策反79序列升级8核	5
32	36314 31114	   	271.50	橙3易伤3伤害3时间	156时间289伤害3挖尘458易伤58序列升级78矿等a核	9
33	32221 43112	   	271.33	橙2易伤3伤害3时间2雷电1全技能	15a时间28易伤37a伤害4全技能6a雷电9核a序列升级	9
34	32222 42112	   	271.33	橙2易伤3伤害3时间2雷电1全技能	17a时间28易伤35a伤害4全技能6a雷电9核a序列升级	9
35	36621 32236	 * 	271.20	橙3易伤2时间1等级2暴击1伤害	18时间2伤害38金币生成4等级56暴击78a易伤8序列升级9核	7
36	36211 23513	   	271.20	紫3易伤3伤害2等级2时间	1a时间27a伤害3核468易伤5低血量敌人9a等级a序列升级	9
37	32213 16336	 * 	271.15	橙4易伤1等级1伤害1时间1暴击	1时间245a易伤3伤害6暴击7等级8金币生成9核	4
38	36113 16336	   	271.15	橙4易伤1等级1伤害1时间1暴击	1时间2伤害345a易伤6暴击7等级8金币生成9核	4
39	31214 22361	   	270.80	橙3易伤3时间2伤害2雷电	159时间2最后敌人39伤害45a易伤59序列升级6策反79雷电8核	9
40	31214 22361	   	270.80	橙3易伤3时间2伤害2雷电	159时间2最后敌人39伤害45a易伤59序列升级6策反79雷电8核	10
41	42143 22632	   	270.55	橙3易伤2等级2伤害1暴击	1a伤害2挖尘36a易伤4策反5额外掉落7暴击8核9a等级a序列升级	6
42	32241 24523	 * 	269.69	橙2易伤3等级3时间1伤害1核弹	18a时间2a易伤3伤害4策反5核弹6核79a等级a序列升级	8
43	36142 23161	   	269.60	橙3易伤3时间2伤害1暴击	157时间29伤害379易伤467策反79序列升级8核a暴击	5
44	36214 63232	 * 	269.22	紫4易伤3时间2伤害2雷电1全技能	19a时间25伤害3核457a易伤5a序列升级6全技能8a雷电	5
45	36214 63332	   	269.22	紫4易伤3时间2伤害2雷电1全技能	18a时间25伤害3核457a易伤5a序列升级6全技能9a雷电	5
46	32521 23513	 * 	268.77	紫3易伤2等级3时间2伤害	15a时间28a易伤3核4低血量敌人67伤害9a等级a序列升级	9
47	36211 21513	   	268.77	紫3易伤2等级3时间2伤害	17a时间2a伤害3核468易伤5低血量敌人9a等级a序列升级	9
48	36214 33123	   	268.77	紫3易伤2等级3时间2伤害	16a时间25伤害3核45a易伤5a序列升级7a等级8立即金币9挖青	6
49	36112 13332	   	268.06	橙3易伤3时间1伤害2攻速1暴击	167时间2伤害347易伤57攻速7序列升级8暴击9敌人爆炸a核	6
50	43116 53321	   	268.01	橙3易伤2等级2伤害1核弹	19伤害2基地爆炸349易伤5核弹69等级7立即金币8核9序列升级a敌人爆炸	8
51	36112 13342	   	267.96	橙3易伤3时间1伤害2攻速1暴击	167时间2伤害347易伤57攻速7序列升级8暴击9挖尘a核	6
52	36121 44112	   	267.78	橙3易伤3时间1伤害3雷电1全技能	15a时间2伤害38a易伤4全技能67a雷电9核a序列升级	9
53	43116 53322	   	267.76	橙3易伤2等级2伤害1核弹1卖塔	19伤害2基地爆炸349易伤5核弹69等级7立即金币8核9序列升级a卖塔	8
54	32211 26336	   	267.69	橙3易伤2伤害1等级1时间1暴击	1时间24a易伤36伤害5暴击7等级8金币生成9核	5
55	36111 26336	   	267.69	橙3易伤2伤害1等级1时间1暴击	1时间26伤害34a易伤5暴击7等级8金币生成9核	5
56	33615 21312	   	267.41	橙2易伤2等级2时间1伤害1暴击	19时间2平台3暴击49易伤5挖尘6核7雷电89等级9序列升级a伤害	8
57	35366 11123	   	267.39	紫2易伤2等级3时间2伤害1暴击1全技能	126时间38等级4核58伤害78易伤8序列升级9全技能a暴击	9
58	35366 11133	   	267.39	紫2易伤2等级3时间2伤害1暴击1全技能	126时间38等级4核58伤害78易伤8序列升级9全技能a暴击	8
59	41163 25323	   	267.28	橙2易伤3伤害2等级1核弹	169伤害2立即金币3敌人爆炸49等级59易伤7核弹8核9序列升级a攻速	8
60	41363 25323	   	267.28	橙2易伤3伤害2等级1核弹	169伤害2立即金币3基地爆炸49等级59易伤7核弹8核9序列升级a攻速	8
61	43112 11625	 * 	267.15	橙4易伤2伤害1等级	17伤害2基地爆炸348a易伤5雷电6等级9核	4
62	42363 25323	   	267.08	橙2易伤3伤害2等级1核弹	169伤害23挖尘49等级59易伤7核弹8核9序列升级a攻速	8
63	42112 11625	   	267.05	橙4易伤2伤害1等级	17伤害2挖尘348a易伤5雷电6等级9核	4
