0	Index      	 *	Score 	Summary	Detail	Bounty	
1	27612 46121	 * 	298.57	橙5易伤2等级3攻速1时间	1加一258攻速34589易伤58序列升级68等级7核a时间	6
2	27612 36231	   	291.99	橙5易伤2等级3攻速	1加一25a攻速3456a易伤5a序列升级7核8全技能9a等级	10
3	27612 46124	   	290.63	橙5易伤2等级3攻速	1加一258攻速34589易伤58序列升级68等级7核a雷电	6
4	34412 31613	 * 	288.24	橙4易伤3伤害1等级1暴击	1最后敌人2458易伤356伤害5序列升级7等级9核a暴击	8
5	27612 41173	 * 	287.42	橙3易伤2等级2时间3攻速1暴击	1加一258攻速345易伤58序列升级68等级78时间9核a暴击	7
6	35235 13423	 * 	285.45	橙3易伤3伤害3时间1暴击	137最后敌人238时间378序列升级4平台578易伤678伤害9核a暴击	7
7	21511 52226	 * 	285.00	橙2易伤2等级2伤害2时间1暴击	1加一27时间37伤害49易伤5攻速67等级7序列升级8暴击a核	10
8	21523 32455	 * 	284.42	紫3易伤3伤害3等级3时间	1加一29a时间36a伤害4核589等级79a易伤9a序列升级	6
9	21161 52633	 * 	284.36	橙4易伤3等级3时间	1加一279时间3挖尘4789易伤5立即金币679等级79序列升级a核	9
10	21162 52633	   	284.26	橙4易伤3等级3时间	1加一279时间35挖尘4789易伤679等级79序列升级a核	9
11	21228 12154	 * 	283.38	橙3易伤2等级3时间1伤害	1加一238时间38序列升级4伤害58等级678易伤9平台a核	4
12	21628 12154	   	283.38	橙3易伤2等级3时间1伤害	1加一238时间4伤害58等级678易伤8序列升级9平台a核	4
13	21228 12134	   	283.28	橙3易伤2等级3时间1伤害	1加一238时间38序列升级4伤害58等级678易伤9挖尘a核	4
14	21578 12134	   	283.28	橙3易伤2等级3时间1伤害	1加一248时间3伤害58等级678易伤8序列升级9挖尘a核	3
15	21628 12134	   	283.28	橙3易伤2等级3时间1伤害	1加一238时间4伤害58等级678易伤8序列升级9挖尘a核	4
16	27612 46122	   	282.32	橙5易伤2等级3攻速	1加一258攻速34589易伤58序列升级68等级7核a低血量敌人	6
17	27612 46123	   	282.22	橙5易伤2等级3攻速	1加一258攻速34589易伤58序列升级68等级7核a赏金塔	6
18	21273 12154	 * 	281.95	橙3易伤3时间2伤害1等级	1加一238时间38序列升级4等级58伤害678易伤9平台a核	4
19	21673 12154	   	281.95	橙3易伤3时间2伤害1等级	1加一238时间4等级58伤害678易伤8序列升级9平台a核	4
20	21273 12134	   	281.85	橙3易伤3时间2伤害1等级	1加一238时间38序列升级4等级58伤害678易伤9挖尘a核	4
21	21673 12134	   	281.85	橙3易伤3时间2伤害1等级	1加一238时间4等级58伤害678易伤8序列升级9挖尘a核	4
22	27612 46113	   	280.13	橙4易伤2等级3攻速1时间	1加一258攻速3458易伤58序列升级68等级7核9掉矿a时间	6
23	21511 52643	   	279.66	橙2易伤2等级2伤害2时间	1加一27时间37伤害48易伤5攻速67等级7序列升级9核a雷电	8
24	21548 22452	 * 	279.00	橙2易伤3伤害2时间1等级1核弹	1加一29时间349伤害5等级6攻速79易伤8核弹9序列升级a核	3
25	27612 46133	   	277.63	橙4易伤2等级3攻速1暴击	1加一258攻速3458易伤58序列升级68等级7核9最后敌人a暴击	6
26	27612 46143	   	277.63	橙4易伤2等级3攻速1暴击	1加一258攻速3458易伤58序列升级68等级7核9基地爆炸a暴击	6
27	21263 12183	 * 	276.80	橙4易伤3时间2伤害	1加一238时间38序列升级4矿等58伤害6789易伤a核	4
28	21268 12183	   	276.80	橙4易伤3时间2伤害	1加一238时间38序列升级4矿等58伤害6789易伤a核	6
29	21268 12183	   	276.80	橙4易伤3时间2伤害	1加一238时间38序列升级4矿等58伤害6789易伤a核	5
30	21663 12183	   	276.80	橙4易伤3时间2伤害	1加一238时间4矿等58伤害6789易伤8序列升级a核	4
31	51312 31413	   	276.80	橙4易伤3时间2伤害	1金币生成245a易伤357时间5序列升级68伤害9核	10
32	51312 36213	   	276.80	橙4易伤3时间2伤害	1金币生成245a易伤358时间5序列升级67伤害9核	10
33	21161 52454	 * 	276.27	橙2易伤2等级3时间2伤害	1加一279时间39挖尘47易伤5立即金币67等级79序列升级89伤害a核	7
34	21228 42454	   	276.17	橙2易伤2等级3时间2伤害	1加一239时间39序列升级49伤害58等级6挖尘79易伤a核	4
35	21628 42454	   	276.17	橙2易伤2等级3时间2伤害	1加一239时间49伤害58等级6挖尘79易伤9序列升级a核	4
36	21221 71754	   	276.17	橙2易伤2等级3时间2伤害	1加一239时间39序列升级49伤害5挖尘68易伤79等级a核	8
37	34412 31611	   	274.59	橙4易伤3伤害1等级	1a最后敌人2458易伤356伤害5序列升级7等级9核	8
38	34412 31612	   	274.59	橙4易伤3伤害1等级	1最后敌人2458易伤356伤害5序列升级7等级9核a策反	8
39	28534 37144	   	274.42	橙4易伤2等级1时间	1加一2雷电36等级4567易伤6序列升级8时间9全技能a核	1
40	14233 62214	 * 	273.82	橙4易伤2等级1伤害1暴击	1a挖尘256a易伤3暴击4赏金塔7伤害8核9a等级a序列升级	2
41	27612 41172	   	273.77	橙3易伤2等级2时间3攻速	1加一258攻速345易伤58序列升级68等级78时间9核a策反	7
42	27612 41174	   	273.77	橙3易伤2等级2时间3攻速	1加一258攻速345易伤58序列升级68等级78时间9核a敌人爆炸	7
43	51342 26331	   	273.76	橙4易伤3时间1等级	1金币生成2458易伤345时间45序列升级6随机矿7雷电9核a等级	8
44	27612 41171	   	273.67	橙3易伤2等级2时间3攻速	1加一258攻速345易伤58序列升级68等级78时间9核a赏金塔	7
45	51312 31614	   	272.86	橙4易伤3时间1伤害1暴击	1金币生成2458易伤357时间5序列升级6伤害9核a暴击	7
46	35235 13422	   	271.80	橙3易伤3伤害3时间	137最后敌人238时间378序列升级4平台578易伤678伤害9核a矿等	7
47	35235 13421	   	271.70	橙3易伤3伤害3时间	137最后敌人238时间378序列升级4平台578易伤678伤害9核a赏金塔	7
48	22311 52452	   	271.55	橙2易伤2等级2伤害2时间	1加一279策反37时间49易伤5攻速67等级79序列升级89伤害a核	7
49	51312 31416	   	271.40	橙3易伤3伤害3时间	1金币生成245易伤357时间5序列升级68a伤害9核	10
50	51312 36216	   	271.40	橙3易伤3伤害3时间	1金币生成245易伤358时间5序列升级67a伤害9核	10
