0	Index      	 *	Score 	Summary	Detail	
1	63222 66123	 * 	294.85	DCR|DCR|2VULN|2MLV	1LWND|2TBNT|35MLV|4aVULN|69RCR|7FEWX|8BEXP
2	21774 74233	 * 	293.83	DCR|DCR|3VULN|1MLV	1MBVNT|2ERES|389VULN|4MLV|5MDPS|6aRCR|7MULARM
3	22317 82311	 * 	292.91	DCR|3VULN|2MLV|1TLV|1AAC|1CDMG	1MBVNT|278VULN|38AEWIND|4TLV|5CDMG|68MLV|8BPWR|9AAC|aRCR
4	22172 43438	 * 	291.37	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MBVNT|2VULN|3AAC|4MLV|5AETHUN|6TLV|7TBNT|8MSLREG|9aRCR
5	22172 82438	   	291.37	DCR|DCR|1VULN|1TLV|1MLV|1AAC	1MBVNT|2VULN|3AAC|4MLV|5AETHUN|6TBNT|7LSRHEA|8TLV|9aRCR
6	62235 13352	 * 	290.50	DCR|DCR|1VULN|1TLV|1DMG|1CDMG	1LWND|2VULN|3AART|4CDMG|5ERES|6aRCR|7BELT|8DMG|9TLV
7	31313 23552	   	288.59	DCR|DCR|2MLV|1VULN|1CDMG|1SELL	1LIT|2TBNT|3DUR|4VULN|5CDMG|6SELL|78MLV|9aRCR
8	35115 63312	 * 	288.55	DCR|DCR|2DMG|1VULN|1MLV	1LIT|2LWND|3MDPS|49DMG|5VULN|6DUR|7aRCR|8MLV
9	36111 63312	   	288.45	DCR|DCR|2DMG|1VULN|1MLV	1LIT|2VULN|3MDPS|49DMG|5LEGI|6DUR|7aRCR|8MLV
10	36211 43312	   	288.45	DCR|DCR|2DMG|1VULN|1MLV	1LIT|2VULN|3DUR|4LEGI|59DMG|6MDPS|7aRCR|8MLV
11	36261 43312	   	288.45	DCR|DCR|2DMG|1VULN|1MLV	1LIT|2VULN|3DUR|4BEXP|59DMG|6MDPS|7aRCR|8MLV
12	43525 33332	 * 	286.64	DCR|DCR|2MLV|1VULN|1DMG	1DMG|2DUST|3LIT|4MDPS|5VULN|6BEXP|7aRCR|89MLV
13	22281 41377	 * 	284.87	DCR|2VULN|2MLV|2DMG|1TLV	1MBVNT|29VULN|3AART|49MLV|5MDPS|6AEPOI|7TLV|89DMG|9BPWR|aRCR
14	22424 18416	   	282.57	DCR|DCR|2VULN|1ASPD|2RAT	1MBVNT|28VULN|38SPLREG|4LIT|5ASPD|6aRCR|78RAT|8BPWR|9DUR
15	53124 13184	   	281.34	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	1AEFRZ|2CDMG|3MBVNT|4RMIN|5AAC|69RCR|7MLV|8VULN|aDUR
16	53124 13188	   	281.34	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	1AEFRZ|2CDMG|3MBVNT|4RMIN|5AAC|69RCR|7MLV|8VULN|aAART
17	53214 18184	   	281.24	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	1AEFRZ|2CDMG|3ERES|4MBVNT|5AAC|69RCR|7MLV|8VULN|aDUR
18	31413 52252	   	280.24	DCR|DCR|2DMG|1VULN|1MLV	1LIT|2TBNT|3AEWIND|45DMG|6MLV|7LWND|8VULN|9aRCR
19	35115 13312	   	280.24	DCR|DCR|2DMG|1VULN|1MLV	1LIT|2LWND|3MDPS|49DMG|5VULN|6FEWX|7aRCR|8MLV
20	31263 23552	   	280.18	DCR|DCR|2MLV|1VULN|1CDMG|1SELL	1LIT|2TBNT|3VULN|4BEXP|5CDMG|6SELL|78MLV|9aRCR
21	35115 33312	   	280.14	DCR|DCR|2DMG|1VULN|1MLV	1LIT|2LWND|3MDPS|49DMG|5VULN|6LEGI|7aRCR|8MLV
22	36111 13312	   	280.14	DCR|DCR|2DMG|1VULN|1MLV	1LIT|2VULN|3MDPS|49DMG|5LEGI|6FEWX|7aRCR|8MLV
23	36111 33312	   	280.14	DCR|DCR|2DMG|1VULN|1MLV	1LIT|2VULN|3MDPS|49DMG|5LEGI|6LHND|7aRCR|8MLV
24	36411 43312	   	280.04	DCR|DCR|2DMG|1VULN|1MLV	1LIT|2VULN|3BEXP|4LEGI|59DMG|6MDPS|7aRCR|8MLV
25	43525 33312	   	280.04	DCR|DCR|2DMG|1VULN|1MLV	19DMG|2DUST|3LIT|4MDPS|5VULN|6BEXP|7aRCR|8MLV
26	22171 36824	   	279.36	DCR|3VULN|2MLV|1TLV|1AAC	1MBVNT|26aVULN|3AAC|4aMLV|5AEFBLL|7TLV|8RCR|9aFEWX|aBPWR
27	53124 13187	 * 	279.34	DCR|DCR|1VULN|1MLV|2CDMG|1AAC	1AEFRZ|2aCDMG|3MBVNT|4RMIN|5AAC|69RCR|7MLV|8VULN
28	22171 36814	   	279.16	DCR|3VULN|2MLV|1TLV|1AAC	1MBVNT|26aVULN|3AAC|4aMLV|5AEFBLL|7TLV|8RCR|9aBEXP|aBPWR
29	22435 76413	   	278.67	DCR|DCR|2VULN|1MLV	1MBVNT|27VULN|3SPLREG|4BEXP|5ERES|6aRCR|8DUR|9MLV
30	22287 33443	 * 	278.11	DCR|3VULN|3MLV|1AAC	1MBVNT|28aVULN|3AART|48aMLV|5AAC|6RPLT|7BBNT|8aBPWR|9RCR
31	22287 36443	   	278.11	DCR|3VULN|3MLV|1AAC	1MBVNT|28aVULN|3AART|48aMLV|5AAC|6RPLT|7TBNT|8aBPWR|9RCR
32	22431 76223	 * 	276.36	DCR|DCR|2VULN|1TLV	1MBVNT|27VULN|3SPLREG|4BEXP|5TLV|6aRCR|8CGEN|9LWND
33	22431 76383	   	276.36	DCR|DCR|2VULN|1TLV	1MBVNT|27VULN|3SPLREG|4BEXP|5TLV|6aRCR|8LWND|9RCVC
34	22431 76523	   	276.36	DCR|DCR|2VULN|1TLV	1MBVNT|27VULN|3SPLREG|4BEXP|5TLV|6aRCR|8RMIN|9LWND
35	22431 76623	   	276.36	DCR|DCR|2VULN|1TLV	1MBVNT|27VULN|3SPLREG|4BEXP|5TLV|6aRCR|8AME|9LWND
36	22317 82332	   	276.02	DCR|3VULN|2MLV|1TLV|1CDMG	1MBVNT|278VULN|38AEWIND|4TLV|5CDMG|68MLV|8BPWR|9TBNT|aRCR
37	22317 82361	   	276.02	DCR|3VULN|2MLV|1TLV|1CDMG	1MBVNT|278VULN|38AEWIND|4TLV|5CDMG|68MLV|8BPWR|9CGEN|aRCR
38	52142 63111	   	275.86	DCR|DCR|2VULN|1ASPD	1AEFRZ|2ASPD|3AETHUN|4FRZARM|5aVULN|69RCR|7DUR|8RAT
39	24347 81211	 * 	275.14	DCR|3VULN|1TLV|1MLV|2CDMG|1AAC	1MBVNT|2FEWX|346VULN|56CDMG|6BPWR|7MLV|8TLV|9AAC|aRCR
40	25347 81211	   	275.04	DCR|3VULN|1TLV|1MLV|2CDMG|1AAC	1MBVNT|2DUST|346VULN|56CDMG|6BPWR|7MLV|8TLV|9AAC|aRCR
41	22837 32823	 * 	274.32	DCR|2VULN|2MLV|1TLV|2CDMG	1MBVNT|29VULN|39CDMG|4DUR|5RAT|69MLV|7RCVC|8RCR|9BPWR|aTLV
42	22815 54421	 * 	274.10	DCR|4VULN|2DMG|2CDMG|1ASPD	1MBVNT|257aVULN|3aCDMG|4LIT|6ASPD|8aDMG|9RCR|aBPWR
43	22313 34856	 * 	273.98	DCR|3VULN|2TLV|2ASPD|1AAC	1MBVNT|269VULN|3AEWIND|49TLV|5BBNT|79ASPD|8RCR|9BPWR|aAAC
44	22314 34856	   	273.98	DCR|3VULN|2TLV|2ASPD|1AAC	1MBVNT|269VULN|3AEWIND|49TLV|5TBNT|79ASPD|8RCR|9BPWR|aAAC
45	53124 13182	   	273.03	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	1AEFRZ|2CDMG|3MBVNT|4RMIN|5AAC|69RCR|7MLV|8VULN|aTBNT
46	53124 13186	   	273.03	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	1AEFRZ|2CDMG|3MBVNT|4RMIN|5AAC|69RCR|7MLV|8VULN|aBBNT
47	53214 18182	   	272.93	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	1AEFRZ|2CDMG|3ERES|4MBVNT|5AAC|69RCR|7MLV|8VULN|aTBNT
48	22811 44488	   	272.93	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	1MBVNT|2VULN|3CDMG|4LIT|5MLV|6FRZFST|7aRCR|8AEFBLL|9AAC
49	53124 13181	   	272.93	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	1AEFRZ|2CDMG|3MBVNT|4RMIN|5AAC|69RCR|7MLV|8VULN|aMDPS
50	53124 13183	   	272.93	DCR|DCR|1VULN|1MLV|1AAC|1CDMG|1SELL	1AEFRZ|2CDMG|3MBVNT|4RMIN|5AAC|69RCR|7MLV|8VULN|aSELL
51	53124 13185	   	272.93	DCR|DCR|1VULN|1MLV|1AAC|1CDMG|1MSE	1AEFRZ|2CDMG|3MBVNT|4RMIN|5AAC|69RCR|7MLV|8VULN|aMSE
52	53117 43151	 * 	272.83	DCR|DCR|3AAC|1VULN|1CDMG	1AEFRZ|2CDMG|3MBVNT|4AETHUN|579AAC|6aRCR|8VULN
53	53214 18181	   	272.83	DCR|DCR|1VULN|1MLV|1AAC|1CDMG	1AEFRZ|2CDMG|3ERES|4MBVNT|5AAC|69RCR|7MLV|8VULN|aMDPS
54	53214 18183	   	272.83	DCR|DCR|1VULN|1MLV|1AAC|1CDMG|1SELL	1AEFRZ|2CDMG|3ERES|4MBVNT|5AAC|69RCR|7MLV|8VULN|aSELL
55	31453 21252	   	270.96	DCR|DCR|1VULN|1MLV|1DMG	1LIT|2TBNT|3AEWIND|4RCVC|5MLV|6DUR|7DMG|8VULN|9aRCR
56	22284 75141	   	270.78	DCR|3VULN|2MLV|1TLV	1MBVNT|27aVULN|3AART|47MLV|5RPLT|6TBNT|7BPWR|8TLV|9RCR
57	36533 62121	   	270.77	DCR|DCR|2VULN|1MLV	1LIT|24VULN|34LWND|4BPWR|5MLV|6BBNT|79RCR|8ERES|aFEWX
58	36533 62123	   	270.77	DCR|DCR|2VULN|1MLV	1LIT|24VULN|34LWND|4BPWR|5MLV|6BBNT|79RCR|8ERES|aZMB
59	22234 74573	   	270.68	DCR|3VULN|2MLV|1TLV	1MBVNT|248VULN|3AART|5TBNT|6TLV|7RCR|9aMLV
60	31216 62521	   	270.67	DCR|DCR|2VULN|1MLV	1LIT|2TBNT|34VULN|5aFEWX|6ERES|79RCR|8MLV
61	31216 62523	   	270.67	DCR|DCR|2VULN|1MLV	1LIT|2TBNT|34VULN|5FEWX|6ERES|79RCR|8MLV|aLWND
62	36533 62122	   	270.67	DCR|DCR|2VULN|1MLV	1LIT|24VULN|34LWND|4BPWR|5MLV|6BBNT|79RCR|8ERES|aMDPS
63	63525 13222	   	270.67	DCR|DCR|2VULN|1MLV	134LWND|2TBNT|5ERES|6aVULN|7MLV|89RCR
64	31216 62522	   	270.57	DCR|DCR|2VULN|1MLV	1LIT|2TBNT|34VULN|5FEWX|6aERES|79RCR|8MLV
65	22811 24423	 * 	270.51	DCR|3VULN|2MLV|1DMG|2CDMG	1MBVNT|27aVULN|36CDMG|47LIT|57MLV|7BPWR|8DMG|9RCR
66	22755 24423	   	270.51	DCR|3VULN|2MLV|1DMG|2CDMG	1MBVNT|27aVULN|3RCVC|4LIT|57MLV|67CDMG|7BPWR|8DMG|9RCR
67	22437 76233	   	270.47	DCR|DCR|2VULN|1MLV	1MBVNT|27VULN|3SPLREG|4BEXP|58CGEN|6aRCR|9MLV
68	62232 13552	   	270.43	DCR|DCR|1VULN|1TLV|1CDMG|1NUKE	1LWND|2VULN|3AART|4CDMG|5NUKE|6aRCR|7BELT|8CGEN|9TLV
69	22822 82711	   	270.41	DCR|3VULN|2MLV|1DMG|2CDMG	1MBVNT|279VULN|37CDMG|4BEXP|5DMG|67MLV|7BPWR|8CGEN|aRCR
70	21774 74223	   	270.37	DCR|DCR|2VULN|1MLV	1MBVNT|2ERES|38VULN|4MLV|5MDPS|6aRCR|7MULARM|9RCVC
71	22435 76313	   	270.37	DCR|DCR|2VULN|1MLV	1MBVNT|27VULN|3SPLREG|4BEXP|5ERES|6aRCR|8LWND|9MLV
72	22437 76333	   	270.37	DCR|DCR|2VULN|1MLV	1MBVNT|27VULN|3SPLREG|4BEXP|5CGEN|6aRCR|8AEWIND|9MLV
73	22822 82411	   	270.31	DCR|3VULN|2MLV|2CDMG|1DMG	1MBVNT|279VULN|37CDMG|4BEXP|5DMG|67MLV|7BPWR|8ERES|aRCR
74	21774 74243	   	270.27	DCR|DCR|2VULN|1MLV	1MBVNT|2ERES|38VULN|4MLV|59MDPS|6aRCR|7MULARM
75	21774 74333	   	270.27	DCR|DCR|2VULN|1MLV	1MBVNT|2ERES|39VULN|4MLV|5MDPS|6aRCR|7MULARM|8AEWIND
76	53117 43184	   	270.13	DCR|DCR|1VULN|2AAC|1CDMG	1AEFRZ|2CDMG|3MBVNT|4AETHUN|57AAC|69RCR|8VULN|aDUR
77	22284 75142	 * 	269.74	DCR|3MLV|2VULN|1TLV	1MBVNT|27VULN|3AART|47aMLV|5RPLT|6TBNT|7BPWR|8TLV|9RCR
78	63222 62342	 * 	269.57	DCR|3MLV|2VULN|1DMG|2CDMG	18LWND|2TBNT|35aMLV|48VULN|6RCR|78CDMG|8BPWR|9DMG
