0	Index      	 *	Score 	Summary	Detail	
1	12342 42511	 * 	338.32	DCR|DCR|2MLV|1VULN|1TLV|1ASPD|1CDMG	1VULN|2DUR|3AME|4CDMG|5TLV|6aRCR|7ASPD|89MLV
2	13142 35221	 * 	332.81	DCR|DCR|3VULN|1TLV|1AAC|1CDMG	189VULN|2AAC|3BEXP|4CDMG|5TLV|6DUR|7aRCR
3	11142 42511	   	329.92	DCR|DCR|2MLV|1VULN|1TLV|1ASPD|1CDMG	1VULN|2RMIN|3BEXP|4CDMG|5TLV|6aRCR|7ASPD|89MLV
4	13142 45221	   	324.51	DCR|DCR|3VULN|1TLV|1AAC|1CDMG	189VULN|2AAC|3BEXP|4CDMG|5TLV|6aRCR|7LHND
5	13142 65221	   	324.51	DCR|DCR|3VULN|1TLV|1AAC|1CDMG	189VULN|2AAC|3BEXP|4CDMG|5TLV|6LHND|7aRCR
6	13442 25221	   	324.51	DCR|DCR|3VULN|1TLV|1AAC|1CDMG	189VULN|2AAC|3LWND|4CDMG|5TLV|6BEXP|7aRCR
7	13142 35241	   	317.22	DCR|DCR|2VULN|1TLV|1AAC|2DUR|1CDMG	18VULN|2AAC|3BEXP|4CDMG|5TLV|69DUR|7aRCR
8	11461 33314	 * 	314.79	DCR|DCR|2VULN|2TLV|1MLV	16VULN|2RMIN|3LWND|4LIT|56TLV|6BPWR|7FEWX|89RCR|aMLV
9	11161 33314	   	314.69	DCR|DCR|2VULN|2TLV|1MLV	16VULN|2RMIN|3BEXP|4LIT|56TLV|6BPWR|7FEWX|89RCR|aMLV
10	12342 44221	   	313.94	DCR|DCR|2VULN|1TLV|1DMG|1CDMG	19VULN|2DUR|3AME|4CDMG|5TLV|6aRCR|7CGEN|8DMG
11	12342 42341	   	312.52	DCR|DCR|1VULN|1TLV|1MLV|1ASPD|1CDMG	1VULN|2DUR|38AME|4CDMG|5TLV|6aRCR|7ASPD|9MLV
12	12342 42531	   	312.52	DCR|DCR|1VULN|1TLV|1MLV|1ASPD|1CDMG	1VULN|2DUR|39AME|4CDMG|5TLV|6aRCR|7ASPD|8MLV
13	13442 43221	   	310.67	DCR|DCR|2VULN|1TLV|1AAC|1CDMG	19VULN|2AAC|3LWND|4CDMG|5TLV|6aRCR|7AEWIND|8DUR
14	13142 35321	   	310.57	DCR|DCR|2VULN|1TLV|1AAC|1CDMG	19VULN|2AAC|3BEXP|4CDMG|5TLV|6DUR|7aRCR|8AEFRZ
15	13142 43221	   	310.57	DCR|DCR|2VULN|1TLV|1AAC|1CDMG	19VULN|2AAC|3BEXP|4CDMG|5TLV|6aRCR|7AEWIND|8DUR
16	13142 43511	   	310.57	DCR|DCR|2VULN|1TLV|1AAC|1CDMG	18VULN|2AAC|3BEXP|4CDMG|5TLV|6aRCR|7AEWIND|9DUR
17	11142 42241	   	310.42	DCR|DCR|1VULN|1TLV|1MLV|2CDMG|1ASPD	1VULN|2RMIN|3BEXP|48CDMG|5TLV|6aRCR|7ASPD|9MLV
