0	Index      	 *	Score 	Summary	Detail	
1	32161 13322	 * 	315.92	DCR|3VULN|3MLV|2TLV|1AAC|1SELL	14aMLV|25aVULN|3SELL|6RCR|7BELT|8AAC|9aTLV|aBPWR
2	33121 35361	 * 	307.44	DCR|3VULN|3MLV|2TLV|1SELL	149MLV|24LWND|3SELL|49BPWR|589VULN|69TLV|7AART|aRCR
3	32246 31633	 * 	303.16	DCR|DCR|2VULN|2MLV	18MLV|25VULN|3DUR|4DUST|6aRCR|7ZMB|9FEWX
4	33121 24345	 * 	302.71	DCR|DCR|3MLV|1VULN|1CDMG|1SELL	147MLV|24LWND|3SELL|4BPWR|5VULN|6BASICY|89RCR|aCDMG
5	32551 13363	 * 	298.97	DCR|DCR|2MLV|1VULN|1TLV	15MLV|2VULN|3RCVC|46BELT|79RCR|8TLV|aCGEN
6	32551 13361	   	298.87	DCR|DCR|2MLV|1VULN|1TLV	15MLV|2VULN|3RCVC|46BELT|79RCR|8TLV|aBEXP
7	32551 13362	   	298.87	DCR|DCR|2MLV|1VULN|1TLV	15MLV|2VULN|3RCVC|46BELT|79RCR|8TLV|aMDPS
8	32162 65232	 * 	296.82	DCR|3VULN|3MLV|3ASPD|1SELL	147MLV|278VULN|3SELL|5BBNT|679ASPD|7BPWR|aRCR
9	33121 24343	 * 	296.00	DCR|DCR|3MLV|1VULN|1SELL	147MLV|24LWND|3SELL|4BPWR|5VULN|6BASICY|89RCR|aRAT
10	32124 24343	 * 	295.90	DCR|DCR|3MLV|1VULN|1SELL	157MLV|2VULN|3SELL|4LWND|6BASICY|89RCR|aRAT
11	32351 32346	   	295.07	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MLV|2VULN|3ERES|4TLV|5MDPS|6LSRREG|7CDMG|89RCR|aRAT
12	32536 31633	   	294.85	DCR|DCR|2VULN|2MLV	18MLV|25VULN|3RCVC|4MDPS|6aRCR|7ZMB|9FEWX
13	32323 36112	 * 	291.89	DCR|3VULN|2MLV|2TLV	1aMLV|26aVULN|34ERES|5AART|7RAT|8aTLV|9RCR|aBPWR
14	34125 63211	 * 	291.76	DCR|3VULN|3MLV|1AAC|2RAT	189MLV|2BBNT|3AAC|48aVULN|58RAT|6AART|7RCR|8BPWR
15	32411 32346	   	291.06	DCR|DCR|2VULN|1MLV|1CDMG	1MLV|24VULN|3AETHUN|5MDPS|6LSRREG|7CDMG|89RCR|aRAT
16	33121 24342	 * 	289.06	DCR|DCR|3MLV|1VULN|1SELL	147MLV|24LWND|3SELL|4BPWR|5VULN|6BASICY|89RCR|aLIT
17	33121 24346	 * 	289.06	DCR|DCR|3MLV|1VULN|1SELL	147MLV|24LWND|3SELL|4BPWR|5VULN|6BASICY|89RCR|aBBNT
18	32124 24342	 * 	288.96	DCR|DCR|3MLV|1VULN|1SELL	157MLV|2VULN|3SELL|4LWND|6BASICY|89RCR|aLIT
19	33121 24341	 * 	288.96	DCR|DCR|3MLV|1VULN|1SELL	147MLV|24LWND|3SELL|4BPWR|5VULN|6BASICY|89RCR|aBEXP
20	33121 24344	 * 	288.96	DCR|DCR|3MLV|1VULN|1SELL	147MLV|24LWND|3SELL|4BPWR|5VULN|6BASICY|89RCR|aAEBURN
21	32124 24341	 * 	288.86	DCR|DCR|3MLV|1VULN|1SELL	157MLV|2VULN|3SELL|4LWND|6BASICY|89RCR|aBEXP
22	32351 32342	   	288.13	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MLV|2VULN|3ERES|4TLV|5MDPS|6LSRREG|7CDMG|89RCR|aLIT
23	32351 32344	   	288.13	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MLV|2VULN|3ERES|4TLV|5MDPS|6LSRREG|7CDMG|89RCR|aBBNT
24	32351 32345	   	288.13	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MLV|2VULN|3ERES|4TLV|5MDPS|6LSRREG|7CDMG|89RCR|aLHND
25	32351 32341	   	288.03	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MLV|2VULN|3ERES|4TLV|5MDPS|6LSRREG|7CDMG|89RCR|aBEXP
26	32351 32343	   	288.03	DCR|DCR|1VULN|1TLV|1MLV|1CDMG	1MLV|2VULN|3ERES|4TLV|5MDPS|6LSRREG|7CDMG|89RCR|aDUST
