0	Index      	 *	Score 	Summary	Detail	
1	52322 36423	 * 	302.56	DCR|DCR|2VULN|1TLV|1MLV	1aVULN|2TBNT|34ERES|5MLV|6DUST|7TLV|89RCR
2	52262 25333	 * 	301.16	DCR|3VULN|2MLV|2TLV|1ASPD|1SELL	138VULN|2TBNT|48TLV|58MLV|6AART|7SELL|8BPWR|9ASPD|aRCR
3	23426 33412	   	298.61	DCR|DCR|2VULN|1TLV|1CDMG	1LHND|2RMIN|3LIT|49VULN|5TLV|6aRCR|7CDMG|8DUR
4	33334 33412	   	298.41	DCR|DCR|2VULN|1TLV|1CDMG	1ERES|2LIT|39VULN|4TLV|5DUST|6aRCR|7CDMG|8DUR
5	62315 31513	 * 	297.84	ACR|DCR|2VULN|2MLV|2CDMG|3DUR	16RCR|2aVULN|379DUR|4aCDMG|5MDPS|8aMLV|aBPWR
6	52232 25335	 * 	295.16	DCR|3VULN|2MLV|1DMG|2CDMG|1ASPD	138VULN|2TBNT|4DMG|58MLV|6AART|78CDMG|8BPWR|9ASPD|aRCR
7	23532 35423	 * 	294.23	DCR|DCR|3VULN|1MLV	1LHND|2RMIN|35aVULN|4CGEN|6MLV|7BBNT|89RCR
8	51232 35423	   	294.13	DCR|DCR|3VULN|1MLV	15aVULN|2LHND|3ERES|4CGEN|6MLV|7BBNT|89RCR
9	62163 31251	 * 	290.12	ACR|DCR|2VULN|1TLV|1DMG|1AAC|1CDMG	1aRCR|25VULN|3CGEN|4CDMG|6TLV|7AAC|8BEXP|9DMG
10	33334 33612	   	290.11	DCR|DCR|2VULN|1TLV|1CDMG	1ERES|2LIT|39VULN|4TLV|5DUST|6aRCR|7CDMG|8LHND
11	62316 11212	 * 	287.78	ACR|DCR|2VULN|1TLV|1MLV|1CDMG	1aRCR|29VULN|3DUR|4CDMG|5TLV|6MLV|7LWND|8LIT
12	62316 16212	   	287.78	ACR|DCR|2VULN|1TLV|1MLV|1CDMG	1aRCR|29VULN|3DUR|4CDMG|5TLV|6MLV|7FEWX|8LIT
13	62316 12212	   	287.68	ACR|DCR|2VULN|1TLV|1MLV|1CDMG	1aRCR|29VULN|3DUR|4CDMG|5TLV|6MLV|7DUST|8LIT
14	62315 31532	   	286.32	ACR|DCR|2VULN|2MLV|2DUR|1CDMG	16RCR|2aVULN|37DUR|4CDMG|5MDPS|89MLV
15	62322 25124	   	286.03	ACR|DCR|1VULN|1TLV|1MLV|1AAC|1ASPD	18RCR|2VULN|3DUR|4AAC|5RAT|6ASPD|7LSRHEA|9MLV|aTLV
16	52262 25313	 * 	284.81	DCR|3VULN|2MLV|2TLV|1SELL	138VULN|2TBNT|48TLV|58MLV|6AART|7SELL|8BPWR|9ERES|aRCR
17	23426 33242	 * 	284.71	DCR|DCR|2TLV|1VULN|1CDMG	1LHND|2RMIN|3LIT|4VULN|58TLV|6aRCR|7CDMG|9DUR
18	33334 33242	   	284.51	DCR|DCR|2TLV|1VULN|1CDMG	1ERES|2LIT|3VULN|48TLV|5DUST|6aRCR|7CDMG|9DUR
19	63624 23122	   	282.47	ACR|DCR|2VULN|2MLV|1ASPD	18RCR|2LWND|39MLV|4AART|5aVULN|6ASPD|7TBNT
20	61354 23122	   	282.37	ACR|DCR|2VULN|2MLV|1ASPD	18RCR|2DUST|3AART|49MLV|5aVULN|6ASPD|7TBNT
21	62315 33532	   	279.77	ACR|DCR|2VULN|2MLV|1CDMG	16RCR|2aVULN|3DUR|4CDMG|5MDPS|7RCVC|89MLV
22	52232 25343	   	278.91	DCR|3VULN|2MLV|1DMG|2CDMG	138VULN|2TBNT|4DMG|58MLV|6AART|78CDMG|8BPWR|9AME|aRCR
