0	Index      	 *	Score 	Summary	Detail	
1	13616 12211	 * 	322.18	DCR|3VULN|2MLV|2DMG|1TLV|1CDMG	14DMG|24MLV|3AART|4BPWR|579VULN|6TLV|8CDMG|aRCR
2	12334 11473	 * 	321.97	DCR|DCR|2VULN|2DMG|1MLV|1CDMG	19DMG|29VULN|3MLV|4CDMG|5BELT|6aRCR|79BEXP|8MBVNT|9BPWR
3	13616 12221	 * 	312.89	DCR|2VULN|2MLV|2TLV|2DMG|1CDMG	14DMG|24MLV|3AART|4BPWR|57VULN|69TLV|8CDMG|aRCR
4	12334 11563	 * 	312.58	DCR|3MLV|3DMG|3ASPD|1VULN|1CDMG	19aDMG|2VULN|39aMLV|4CDMG|5BELT|6RCR|7BEXP|89aASPD|9aBPWR
5	12232 16516	 * 	309.27	DCR|DCR|3MLV|1VULN|1DMG	1DMG|2VULN|3RPLT|479MLV|5AME|6aRCR|8MULARM
6	12334 15315	 * 	308.95	DCR|3MLV|2VULN|3DMG|3CDMG	18aDMG|2aVULN|378MLV|489CDMG|5BELT|6RCR|8aBPWR
7	13616 12421	   	308.53	DCR|3VULN|2MLV|2DMG|1TLV	14DMG|24MLV|3AART|4BPWR|578VULN|6TLV|9RCR|aFEWX
8	13616 12422	   	308.53	DCR|3VULN|2MLV|2DMG|1TLV	14DMG|24MLV|3AART|4BPWR|578VULN|6TLV|9RCR|aRMIN
9	13616 12423	   	308.43	DCR|3VULN|2MLV|2DMG|1TLV	14DMG|24MLV|3AART|4BPWR|578VULN|6TLV|9RCR|aBEXP
10	13534 15321	 * 	308.34	DCR|4VULN|2MLV|2DMG|2CDMG	18DMG|27MLV|389aVULN|48CDMG|5BELT|6RCR|8BPWR
11	13331 24516	 * 	306.41	DCR|DCR|3MLV|1TLV|1DMG	1DMG|239MLV|4RPLT|5TLV|6aRCR|7BEXP|8VENICY
12	13331 26516	   	306.41	DCR|DCR|3MLV|1TLV|1DMG	1DMG|239MLV|4RPLT|5TLV|6aRCR|7DUST|8VENICY
13	26143 12236	 * 	302.86	DCR|DCR|2VULN|1TLV|1MLV	1TBNT|2MLV|34VULN|5FEWX|6RMIN|7TLV|8RCVC|9aRCR
14	26111 12536	   	302.86	DCR|DCR|2VULN|1TLV|1MLV	1TBNT|2MLV|38VULN|45FEWX|6RMIN|7TLV|9aRCR
15	26113 32536	   	302.86	DCR|DCR|2VULN|1TLV|1MLV	1TBNT|2MLV|38VULN|46FEWX|5RMIN|7TLV|9aRCR
16	11231 14214	 * 	302.67	ACR|DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DMG|2AEWIND|38VULN|46RCR|5LHND|7MLV|9AAC|aTLV
17	11231 16322	   	302.67	ACR|DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DMG|2AEWIND|3aVULN|46RCR|5LHND|7TLV|8AAC|9MLV
18	11236 14214	   	302.67	ACR|DCR|2VULN|1TLV|1MLV|1DMG|1AAC	1DMG|2AEWIND|38VULN|46RCR|5LWND|7MLV|9AAC|aTLV
