0	Index      	 *	Score 	Summary	Detail	
1	12612 25332	 * 	290.17	DCR|3MLV|2DMG|1VULN|1TLV|1AAC	15DMG|2RMIN|3AAC|469MLV|7RCR|8TLV|aVULN
2	33222 61443	 * 	289.24	DCR|2VULN|2MLV|2TLV|2CDMG	19CDMG|2AART|3DUR|49MLV|5aVULN|6LWND|79TLV|8RCR|9BPWR
3	33222 21444	   	289.14	DCR|2VULN|2MLV|2TLV|2CDMG	19CDMG|2AART|3DUR|49MLV|5aVULN|6DUST|79TLV|8RCR|9BPWR
4	13615 36312	 * 	286.94	DCR|2VULN|2MLV|3AAC|2DMG|1NUKE	1aDMG|2CGEN|369AAC|4aMLV|5NUKE|7RCR|8aVULN|aBPWR
5	33221 31465	 * 	283.31	DCR|3MLV|2VULN|2CDMG|1AAC	1aCDMG|2AART|3DUR|49aMLV|5AAC|6AETHUN|7aVULN|8RCR|aBPWR
6	33522 21443	   	280.83	DCR|2VULN|2MLV|2TLV|2CDMG	19CDMG|2AART|3LHND|49MLV|5aVULN|6DUST|79TLV|8RCR|9BPWR
7	13626 26312	 * 	278.81	DCR|2VULN|2TLV|3AAC|2DMG|1NUKE	1aDMG|2CGEN|359AAC|4NUKE|6aTLV|7RCR|8aVULN|aBPWR
8	11232 26436	 * 	278.12	DCR|DCR|2DMG|1MLV|1AAC|1CDMG	15DMG|2AEFBLL|3BEXP|4AAC|6MLV|7aRCR|8LIT|9CDMG
9	12612 25333	 * 	273.73	DCR|3MLV|3DMG|1TLV|1AAC	15aDMG|2RMIN|3AAC|469MLV|7RCR|8TLV
10	11212 25332	   	273.08	DCR|3MLV|2DMG|1VULN|1TLV	15DMG|2AEFBLL|3BEXP|469MLV|7RCR|8TLV|aVULN
11	63321 62215	 * 	272.93	DCR|DCR|3MLV|1CDMG	1RMIN|256MLV|3FEWX|4CDMG|7aRCR|8MBVNT|9ERES
12	63121 62215	   	272.83	DCR|DCR|3MLV|1CDMG	1RMIN|256MLV|3CDMG|4BEXP|7aRCR|8MBVNT|9ERES
13	12613 25332	   	272.58	DCR|3MLV|1VULN|1TLV|1DMG|1AAC	1DMG|25RMIN|3AAC|469MLV|7RCR|8TLV|aVULN
14	12632 33624	 * 	271.74	ACR|DCR|2VULN|1TLV|1DMG|1AAC	1DMG|2RMIN|3AAC|48RCR|5BASARM|67VULN|9RPLT|aTLV
15	13632 33624	   	271.74	ACR|DCR|2VULN|1TLV|1DMG|1AAC	1DMG|2CGEN|3AAC|48RCR|5CANARM|67VULN|9RPLT|aTLV
16	12115 12356	 * 	271.07	DCR|DCR|1TLV|1DMG|1AAC|1CDMG	1DMG|2RMIN|3CDMG|4AAC|5ERES|6TLV|7RCVC|8RAT|9aRCR
17	52113 13542	 * 	270.04	DCR|3MLV|2VULN|1TLV	1ERES|2MDPS|35aMLV|45VULN|5BPWR|6LHND|7DUR|8RCR|9TLV
18	52113 26261	 * 	268.57	DCR|3VULN|3MLV|1AAC	1ERES|2MDPS|35aMLV|458VULN|5BPWR|6LSRICY|7AAC|9RCR
19	52113 22264	 * 	268.53	DCR|3VULN|2MLV|1TLV	1ERES|2MDPS|35MLV|458VULN|5BPWR|6LSRICY|7TLV|9RCR|aAART
20	52113 22265	   	267.16	DCR|3VULN|2MLV|1TLV	1ERES|2MDPS|35MLV|458VULN|5BPWR|6LSRICY|7TLV|9RCR|aRAT
21	12612 25352	   	266.63	DCR|2MLV|2DMG|1VULN|1TLV|1AAC	15DMG|2RMIN|3AAC|46MLV|7RCR|8TLV|9LHND|aVULN
22	33422 24432	   	266.54	DCR|3VULN|2MLV|1ASPD|1CDMG	1CDMG|2AART|35aVULN|49MLV|6ASPD|7LIT|8RCR
23	12612 25362	   	266.53	DCR|2MLV|2DMG|1VULN|1TLV|1AAC	15DMG|2RMIN|3AAC|46MLV|7RCR|8TLV|9BEXP|aVULN
24	12612 25336	   	266.38	DCR|3MLV|2DMG|1TLV|1AAC	15DMG|2RMIN|3AAC|469MLV|7RCR|8TLV|aDUR
25	33421 24432	 * 	266.03	DCR|2MLV|1VULN|2AAC|1TLV|1CDMG	1CDMG|2AART|3VULN|49MLV|56AAC|7LIT|8RCR|aTLV
26	11222 26436	 * 	264.63	DCR|DCR|2DMG|1TLV|1CDMG|1NUKE	15DMG|2AEFBLL|3BEXP|4NUKE|6TLV|7aRCR|8LIT|9CDMG
27	13622 22241	 * 	264.36	DCR|2MLV|3DMG|2TLV|1AAC|1NUKE	15aDMG|2CGEN|3AAC|4NUKE|6aTLV|7MDPS|8RCR|9aMLV|aBPWR
28	12131 13416	   	264.13	DCR|DCR|1TLV|1DMG|1AAC|1CDMG	1DMG|2RMIN|3CDMG|46LIT|5TLV|7AAC|8aRCR|9ERES
29	13626 22241	 * 	263.81	DCR|2MLV|2TLV|2DMG|2AAC|1NUKE	1aDMG|2CGEN|35AAC|4NUKE|6aTLV|7MDPS|8RCR|9aMLV|aBPWR
30	33422 13415	   	263.51	DCR|3VULN|1TLV|1MLV|1CDMG	1CDMG|2AART|358VULN|4MLV|6LHND|7RAT|9TLV|aRCR
31	33431 12434	 * 	263.45	ACR|DCR|1VULN|1MLV|1DMG|1ASPD|1CDMG	1CDMG|2AART|3VULN|4ASPD|5aRCR|6DMG|7RPLT|8MLV|9CGEN
32	33222 61441	   	263.03	DCR|2MLV|2TLV|1VULN|2CDMG	19CDMG|2AART|3DUR|49MLV|5VULN|6LWND|79TLV|8RCR|9BPWR|aRMIN
33	33222 61442	   	263.03	DCR|2MLV|2TLV|1VULN|2CDMG	19CDMG|2AART|3DUR|49MLV|5VULN|6LWND|79TLV|8RCR|9BPWR|aDMSP
34	33222 21441	   	262.93	DCR|2MLV|2TLV|1VULN|2CDMG	19CDMG|2AART|3DUR|49MLV|5VULN|6DUST|79TLV|8RCR|9BPWR|aRMIN
35	33222 21443	   	262.93	DCR|2MLV|2TLV|1VULN|2CDMG	19CDMG|2AART|3DUR|49MLV|5VULN|6DUST|79TLV|8RCR|9BPWR|aAME
36	33222 21446	   	262.93	DCR|2MLV|2TLV|1VULN|2CDMG	19CDMG|2AART|3DUR|49MLV|5VULN|6DUST|79TLV|8RCR|9BPWR|aRCVC
37	33222 21442	   	262.83	DCR|2MLV|2TLV|1VULN|2CDMG	19CDMG|2AART|3DUR|49MLV|5VULN|6DUST|79TLV|8RCR|9BPWR|aLEGI
38	33222 21445	   	262.83	DCR|2MLV|2TLV|1VULN|2CDMG	19CDMG|2AART|3DUR|49MLV|5VULN|6DUST|79TLV|8RCR|9BPWR|aLSRHEA
39	12632 33652	 * 	261.79	ACR|DCR|3VULN|1DMG|1AAC	1DMG|2RMIN|3AAC|48RCR|5BASARM|67aVULN|9ZMB
40	13632 33652	   	261.79	ACR|DCR|3VULN|1DMG|1AAC	1DMG|2CGEN|3AAC|48RCR|5CANARM|67aVULN|9ZMB
41	52113 12542	   	261.73	DCR|3MLV|2VULN|1TLV	1ERES|2MDPS|35aMLV|45VULN|5BPWR|6LHND|7FEWX|8RCR|9TLV
42	52113 32516	   	261.73	DCR|3MLV|2VULN|1TLV	1ERES|2MDPS|356MLV|45VULN|5BPWR|7RCVC|8RCR|9LIT|aTLV
43	52113 32541	   	261.63	DCR|3MLV|2VULN|1TLV	1ERES|2MDPS|356MLV|45VULN|5BPWR|7RCVC|8RCR|9TLV|aDUST
44	52113 32542	   	261.63	DCR|3MLV|2VULN|1TLV	1ERES|2MDPS|356MLV|45VULN|5BPWR|7RCVC|8RCR|9TLV|aBASICY
45	52113 32543	   	261.63	DCR|3MLV|2VULN|1TLV	1ERES|2MDPS|356MLV|45VULN|5BPWR|7RCVC|8RCR|9TLV|aLEGI
46	12612 25532	   	260.74	DCR|2VULN|2MLV|2DMG|1AAC	15DMG|2RMIN|3AAC|46MLV|7RCR|8aVULN|9AME
47	52113 22262	   	260.23	DCR|3VULN|2MLV|1TLV	1ERES|2MDPS|35MLV|458VULN|5BPWR|6LSRICY|7TLV|9RCR|aZMB
48	52113 22266	   	260.23	DCR|3VULN|2MLV|1TLV	1ERES|2MDPS|35MLV|458VULN|5BPWR|6LSRICY|7TLV|9RCR|aRPLT
