0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32453 23263	9	 * 	301.63	DCR|4VULN|2DMG|3TLV|3CDMG	158aVULN|2LHND|38aCDMG|45DMG|58aBPWR|6LIT|78aTLV|9RCR
2	34552 33121	6	 * 	291.95	DCR|4VULN|3DUR|2DMG|2LIT	127aVULN|37LIT|4DMSP|57aDUR|6RPLT|7aBPWR|8aDMG|9RCR
3	32453 23263	10	   	290.69	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	158VULN|2LHND|38CDMG|45DMG|58BPWR|6LIT|78TLV|9RCR|aDUR
4	34226 23263	9	   	290.59	DCR|3VULN|2DMG|2TLV|2CDMG|1DUR	12aVULN|3DUR|4aDMG|57CDMG|6LIT|8RCR|9aTLV|aBPWR
5	32461 42122	7	 * 	287.31	DCR|5VULN|3DUR|2CDMG	1569aVULN|2LHND|39CDMG|459DUR|59BPWR|7AART|8RCR
6	33461 42122	7	   	287.31	DCR|5VULN|3DUR|2CDMG	1569aVULN|2LWND|39CDMG|459DUR|59BPWR|7AART|8RCR
7	31421 14335	9	 * 	286.35	DCR|5VULN|3TLV|3ASPD|2LIT	15679VULN|237TLV|479ASPD|79BPWR|89LIT|aRCR
8	31221 11553	6	   	285.63	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG	157VULN|27TLV|3AART|47DMG|6BELT|7BPWR|8RCR|9CDMG|aDUR
9	34126 24231	8	   	285.53	DCR|4VULN|2DMG|2DUR|1CDMG	127aVULN|3DUST|4aDMG|5CDMG|6LIT|8RCR|9aDUR|aBPWR
10	34233 16262	9	   	285.51	DCR|5VULN|1TLV|1DMG|1DUR	12678VULN|3DUR|4TLV|5AART|9DMG|aRCR
11	32326 23263	9	 * 	283.78	DCR|3VULN|3DMG|3TLV|1CDMG	18aVULN|2LHND|3RCVC|48aDMG|5CDMG|6LIT|78aTLV|8aBPWR|9RCR
12	31221 43441	9	   	283.56	DCR|4VULN|2DMG|1TLV|2LIT	158aVULN|2TLV|3AART|48DMG|68LIT|7RMIN|8BPWR|9RCR
13	31221 25651	9	   	282.15	DCR|4VULN|2DMG|1TLV|1CDMG	1589VULN|2TLV|3AART|46DMG|7CDMG|aRCR
14	34212 31524	6	 * 	280.49	DCR|4VULN|2DUR|1TLV|2CDMG	1258VULN|38DUR|4BEXP|6ASPD|78CDMG|8BPWR|9TLV|aRCR
15	31326 43623	7	 * 	279.31	DCR|2VULN|3DUR|2DMG|1TLV|1CDMG	17VULN|2TLV|367DUR|4RPLT|57DMG|7BPWR|8CDMG|9LIT|aRCR
16	34224 12324	5	 * 	279.22	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	127VULN|378DUR|4DMG|5TLV|67LIT|7BPWR|9TBNT|aRCR
17	34231 12324	4	   	279.22	DCR|3VULN|3DUR|1TLV|1DMG|2LIT	127VULN|378DUR|4TLV|5DMG|67LIT|7BPWR|9TBNT|aRCR
18	31221 43442	10	   	278.76	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	158VULN|2TLV|3AART|48DMG|68LIT|7RMIN|8BPWR|9RCR|aDUR
19	31222 42235	8	 * 	278.39	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2TLV|3AART|48DMG|5LWND|6ERES|78DUR|8BPWR|9RCR
20	31225 42235	8	   	278.39	DCR|3VULN|2DMG|2DUR|1TLV	18aVULN|2TLV|3AART|48DMG|5BEXP|6ERES|78DUR|8BPWR|9RCR
21	32122 13322	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	14aVULN|2LHND|3RPLT|5aDUR|6LIT|7TLV|8aDMG|9RCR|aBPWR
22	33122 13322	10	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	14aVULN|2LWND|3RPLT|5aDUR|6LIT|7TLV|8aDMG|9RCR|aBPWR
23	31224 11145	3	   	276.78	DCR|4VULN|2DMG|2TLV	1679VULN|27TLV|3AART|47DMG|5RPLT|7BPWR|8RMIN|aRCR
24	31224 11145	4	   	276.78	DCR|4VULN|2DMG|2TLV	1679VULN|27TLV|3AART|47DMG|5RPLT|7BPWR|8RMIN|aRCR
25	31224 11345	3	   	276.78	DCR|4VULN|2DMG|2TLV	1679VULN|27TLV|3AART|47DMG|5RPLT|7BPWR|8MLV|aRCR
26	31224 11345	4	   	276.78	DCR|4VULN|2DMG|2TLV	1679VULN|27TLV|3AART|47DMG|5RPLT|7BPWR|8MLV|aRCR
27	31221 11461	6	   	276.68	DCR|4VULN|2DMG|2TLV	157aVULN|27TLV|3AART|47DMG|6BELT|7BPWR|8TBNT|9RCR
28	34224 32422	6	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	129VULN|3DUR|4aDMG|5TLV|6ASPD|7RCR|8CDMG
29	34231 32422	3	   	276.00	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	129VULN|3DUR|4ASPD|5aDMG|6TLV|7RCR|8CDMG
30	21253 23263	9	   	275.38	DCR|4VULN|2DMG|3TLV|1SELL	18aLHND|258aVULN|3SELL|45DMG|58aBPWR|6LIT|78aTLV|9RCR
31	21253 23265	9	   	275.28	DCR|4VULN|2DMG|2TLV|1SELL	18LHND|258aVULN|3SELL|45DMG|58BPWR|6LIT|78TLV|9RCR
32	21253 23266	10	   	275.28	DCR|4VULN|2DMG|2TLV|1SELL	18LHND|258aVULN|3SELL|45DMG|58BPWR|6LIT|78TLV|9RCR
33	21253 24263	9	   	275.28	DCR|4VULN|2DMG|2TLV|1SELL	1aLHND|257aVULN|3SELL|45DMG|5aBPWR|6LIT|8RCR|9aTLV
34	31363 22243	9	 * 	274.91	DCR|4VULN|3DUR|1TLV	178aVULN|2TLV|346DUR|5AART|9RCR
35	32453 23261	10	   	274.44	DCR|3VULN|2DMG|2TLV|2CDMG	158VULN|2LHND|38CDMG|45DMG|58BPWR|6LIT|78TLV|9RCR|aLWND
