0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33432 52242	10	 * 	286.90	DCR|5VULN|3DMG|3LIT	1589aVULN|2BEXP|389DMG|489LIT|6RCR|7DMSP|89BPWR
2	33432 36242	10	 * 	286.16	DCR|5VULN|3DUR|1DMG	15689VULN|289BEXP|3DMG|4LIT|789DUR|89BPWR|aRCR
3	36121 13244	5	 * 	279.18	DCR|3VULN|3TLV|2DUR|3LIT|2CDMG	17aVULN|236LIT|47CDMG|57aTLV|7aBPWR|8RCR|9aDUR
4	33334 23561	4	 * 	276.68	DCR|4VULN|2DMG|2TLV|1AART	1389VULN|2BEXP|48TLV|5TBNT|68DMG|7AART|8BPWR|aRCR
5	33126 24262	5	 * 	273.95	DCR|4VULN|2TLV|2DUR|1CDMG	147aVULN|2BEXP|3aDUR|5CDMG|6RCR|8MLV|9aTLV|aBPWR
6	33334 11216	10	 * 	273.25	DCR|5VULN|1TLV|1DMG|1CDMG	13789VULN|2BEXP|4TLV|5CDMG|6DMG|aRCR
7	33334 11322	7	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	137aVULN|2aBEXP|4TLV|5CDMG|6aDMG|8TBNT|9RCR|aBPWR
8	33334 15362	4	   	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	137aVULN|2aBEXP|4TLV|5TBNT|6CDMG|8RCR|9aDMG|aBPWR
9	36316 22111	9	   	272.36	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	136aVULN|27LIT|4TLV|5DUR|8DMG|9RCR
10	36316 22111	10	   	272.36	DCR|4VULN|1TLV|1DMG|1DUR|2LIT	136aVULN|27LIT|4TLV|5DUR|8DMG|9RCR
11	36312 22346	10	 * 	272.09	DCR|4VULN|2DUR|1TLV|3LIT	1369VULN|279LIT|4TLV|5FEWX|89DUR|9BPWR|aRCR
12	33334 26251	4	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	137VULN|2BEXP|47TLV|5TBNT|67DMG|7BPWR|8LIT|9RCR|aDUR
13	33123 46621	9	   	269.96	DCR|4VULN|2TLV|2DUR|1AART	145aVULN|2BEXP|3aDUR|6AART|7RPLT|8aTLV|9RCR|aBPWR
14	33124 15334	5	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	14aVULN|2BEXP|3aDUR|5LWND|6RCR|7TLV|8TBNT|9aDMG|aBPWR
15	33126 13334	4	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	14aVULN|2BEXP|3aDUR|5DUST|6RCR|7TLV|8TBNT|9aDMG|aBPWR
