0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52512 14448	1	 * 	297.60	DCR|3VULN|3DMG|3DUR|1TLV	18aVULN|268DUR|3MBVNT|4TLV|5aERES|78aDMG|8aBPWR|9RCR
2	31225 13156	7	 * 	288.05	DCR|3VULN|3DMG|1TLV|3CDMG	17aCDMG|2LIT|37aDMG|4LWND|5TLV|67aVULN|7aBPWR|8RCR|9LEGI
3	31225 13116	7	 * 	287.23	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG|2LIT	17CDMG|2aLIT|37DMG|4LWND|5aTLV|67VULN|7aBPWR|8RCR|9aDUR
4	31255 13116	7	   	287.23	DCR|2VULN|2DMG|2TLV|2DUR|2CDMG|2LIT	17CDMG|2aLIT|37DMG|4LHND|5aTLV|67VULN|7aBPWR|8RCR|9aDUR
5	41122 16232	5	   	281.36	DCR|3VULN|3DMG|3DUR	189DUR|26BEXP|389DMG|4BELT|5AART|789VULN|89BPWR|aRCR
6	41122 66232	6	   	281.36	DCR|3VULN|3DMG|3DUR	189DUR|2BEXP|389DMG|4BELT|5AART|6DMSP|789VULN|89BPWR|aRCR
7	51122 12232	5	   	281.36	DCR|3VULN|3DMG|3DUR	189VULN|26BEXP|389DMG|4BELT|5AART|789DUR|89BPWR|aRCR
8	51122 62232	6	   	281.36	DCR|3VULN|3DMG|3DUR	189VULN|2BEXP|389DMG|4BELT|5AART|6DMSP|789DUR|89BPWR|aRCR
9	62133 32232	5	   	281.36	DCR|3VULN|3DMG|3DUR	1RCVC|2AART|389DMG|4BEXP|589VULN|6BELT|789DUR|89BPWR|aRCR
10	62143 32232	5	   	281.36	DCR|3VULN|3DMG|3DUR	1RCVC|2AART|389DMG|4FEWX|589VULN|6BELT|789DUR|89BPWR|aRCR
11	62215 36232	5	   	281.36	DCR|3VULN|3DMG|3DUR	1RCVC|2AART|389DUR|4BEXP|589DMG|6BELT|789VULN|89BPWR|aRCR
12	62243 36232	5	   	281.36	DCR|3VULN|3DMG|3DUR	1RCVC|2AART|389DUR|4BELT|5FEWX|689DMG|789VULN|89BPWR|aRCR
13	62242 36232	4	   	281.26	DCR|3VULN|3DMG|3DUR	1RCVC|2AART|389DUR|4BELT|5DUST|689DMG|789VULN|89BPWR|aRCR
14	54632 11231	6	 * 	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1258VULN|345DMG|5BPWR|6DUR|7CDMG|9RCR|aRCVC
15	54632 11232	6	   	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1258VULN|345DMG|5BPWR|6DUR|7CDMG|9RCR|aLHND
16	54632 11233	6	   	278.29	DCR|4VULN|3DMG|1DUR|1CDMG	1258VULN|345DMG|5BPWR|6DUR|7CDMG|9RCR|aBEXP
17	54632 22331	7	   	278.10	DCR|3VULN|3DMG|1TLV|1DUR	125VULN|345DMG|5BPWR|6RCVC|7RCR|8TLV|9ASPD|aDUR
18	51513 31325	9	 * 	277.75	DCR|5VULN|3DUR|3LIT	1389aVULN|234BEXP|39aBPWR|59aDUR|6RCR|79aLIT
19	53533 31325	9	   	277.75	DCR|5VULN|3DUR|3LIT	1389aVULN|234FEWX|39aBPWR|59aDUR|6RCR|79aLIT
20	31523 13532	10	 * 	276.76	DCR|4VULN|3DMG|2CDMG	1aCDMG|2LIT|367aVULN|4RMIN|59aDMG|8RCR|aBPWR
21	54632 22123	7	   	275.50	DCR|3VULN|3DMG|1TLV|1CDMG	125VULN|345DMG|5BPWR|6RCVC|7RCR|8LIT|9CDMG|aTLV
22	54632 22311	7	 * 	274.59	DCR|4VULN|3DMG|1TLV	125aVULN|345DMG|5BPWR|6RCVC|7RCR|8TLV|9BEXP
23	54632 22321	7	   	274.59	DCR|4VULN|3DMG|1TLV	125aVULN|345DMG|5BPWR|6RCVC|7RCR|8TLV|9FEWX
24	54632 22111	9	   	272.95	DCR|4VULN|3DMG|1DUR	125aVULN|345DMG|5BPWR|6RCVC|7RCR|8ASPD|9DUR
25	54632 11131	6	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	125VULN|345DMG|5BPWR|68DUR|7CDMG|9RCR|aRCVC
26	54632 11132	6	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	125VULN|345DMG|5BPWR|68DUR|7CDMG|9RCR|aLHND
27	54632 11133	6	   	271.83	DCR|3VULN|3DMG|2DUR|1CDMG	125VULN|345DMG|5BPWR|68DUR|7CDMG|9RCR|aBEXP
28	52134 22162	8	   	271.60	DCR|3VULN|3DMG|3DUR	179VULN|2LHND|379DMG|4aLWND|5DUST|679DUR|79BPWR|8RCR
29	52134 22163	8	   	271.60	DCR|3VULN|3DMG|3DUR	179VULN|2LHND|379DMG|4LWND|5DUST|679DUR|79BPWR|8RCR|aFEWX
30	52134 22161	8	   	271.50	DCR|3VULN|3DMG|3DUR	179VULN|2LHND|379DMG|4LWND|5DUST|679DUR|79BPWR|8RCR|aERES
31	54632 22211	8	   	271.40	DCR|3VULN|3DMG|3DUR	125VULN|345DMG|5BPWR|6RCVC|7RCR|89aDUR
32	54632 22221	9	   	271.40	DCR|3VULN|3DMG|3DUR	125VULN|345DMG|5BPWR|6RCVC|7RCR|89aDUR
33	54632 22223	10	   	271.40	DCR|3VULN|3DMG|3DUR	125VULN|345DMG|5BPWR|6RCVC|7RCR|89aDUR
34	53132 52224	10	 * 	271.38	DCR|3VULN|3DMG|2TLV	19aVULN|29FEWX|346DMG|59TLV|7RCR|8AART|9BPWR
35	54125 31311	3	 * 	270.47	DCR|5VULN|2DUR|1TLV	1234aVULN|5aDUR|6ERES|7TLV|8aMLV|9RCR|aBPWR
36	54632 22233	10	   	269.69	DCR|3VULN|3DMG|1TLV|1DUR	125VULN|345DMG|5BPWR|6RCVC|7RCR|8DUR|9ERES|aTLV
37	22311 23656	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1aERES|26DUR|39aVULN|4TLV|56FEWX|6aBPWR|7RCR|8aDMG
38	52134 22163	10	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	179VULN|2LHND|37DMG|4LWND|5DUST|67DUR|7BPWR|8RCR|aTLV
39	21115 15316	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1aERES|2TLV|36aVULN|4BEXP|59DUR|7aDMG|8RCR|aBPWR
40	21135 13616	6	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1aERES|2TLV|36aVULN|4FEWX|59DUR|7RCR|8aDMG|aBPWR
41	22311 13656	1	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	1aERES|26DUR|39aVULN|4TLV|5FEWX|7RCR|8aDMG|aBPWR
42	54123 23336	6	   	268.27	DCR|4VULN|2DUR|1TLV|2ASPD	123aVULN|4DUST|5aDUR|6CGEN|7RCR|8TLV|9aASPD|aBPWR
43	54123 13336	6	   	268.17	DCR|4VULN|2DUR|1TLV|2ASPD	123aVULN|4DUST|5aDUR|6ERES|7RCR|8TLV|9aASPD|aBPWR
44	54133 11532	10	   	267.66	DCR|4VULN|2DMG|2CDMG|2LIT	123aVULN|4RMIN|59DMG|6aCDMG|7aLIT|8RCR|aBPWR
