0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51322 36323	8	 * 	311.93	DCR|5VULN|3DUR|3ASPD	1389aVULN|2AART|48aASPD|5RPLT|68aDUR|7RCR|8aBPWR
2	51322 36333	9	   	311.93	DCR|5VULN|3DUR|3ASPD	1389aVULN|2AART|48aASPD|5RPLT|68aDUR|7RCR|8aBPWR
3	51211 41252	9	 * 	305.70	DCR|5VULN|2DMG|1DUR|2LIT	1589aVULN|2AART|3DUR|4aLIT|6aDMG|7RCR|aBPWR
4	51225 61212	4	 * 	305.33	DCR|5VULN|2DMG|2DUR	1457aVULN|2AART|37DUR|6RCR|7aBPWR|8aDMG|9aERES
5	51335 61212	4	   	305.33	DCR|5VULN|2DMG|2DUR	1357aVULN|2AART|47DUR|6RCR|7aBPWR|8aDMG|9aERES
6	53113 21435	6	 * 	305.30	DCR|4VULN|3DMG|3DUR	128aVULN|28aBPWR|3LHND|48aDMG|5ZMB|6CGEN|78aDUR|9RCR
7	53213 21435	6	   	305.20	DCR|4VULN|3DMG|3DUR	128aVULN|28aBPWR|38aDMG|4LEGI|5ZMB|6CGEN|78aDUR|9RCR
8	53261 14373	6	   	305.00	DCR|4VULN|3DMG|3DUR	127aVULN|27BPWR|347DMG|5MBVNT|679DUR|8RCR
9	53261 14384	6	   	305.00	DCR|4VULN|3DMG|3DUR	127aVULN|27aBPWR|347DMG|5MBVNT|67aDUR|8RCR|9aERES
10	51211 41152	9	   	301.81	DCR|4VULN|3DMG|1DUR|2LIT	159aVULN|2AART|3DUR|4aLIT|68aDMG|7RCR|aBPWR
11	51211 41242	9	   	300.74	DCR|4VULN|2DMG|2DUR|2LIT	158aVULN|2AART|39DUR|4aLIT|6aDMG|7RCR|aBPWR
12	53232 22436	4	   	295.76	DCR|5VULN|2DMG|2DUR	1269aVULN|2aBPWR|3aDMG|4aDUR|5DMSP|7RCR|8BELT
13	53233 22426	4	   	295.76	DCR|5VULN|2DMG|2DUR	1256aVULN|2aBPWR|3aDMG|4aDUR|7RCR|8BELT|9RCVC
14	53241 32431	3	   	295.66	DCR|5VULN|2DMG|2DUR	12459VULN|25BPWR|35DMG|6aDUR|7RCR|8BELT
15	53241 32333	3	   	294.73	DCR|5VULN|2DMG|1DUR|1CDMG	12459VULN|25BPWR|35DMG|6DUR|7RCR|8CGEN|aCDMG
16	53241 32633	3	   	294.63	DCR|5VULN|2DMG|1DUR|1CDMG	12459VULN|25BPWR|35DMG|6DUR|7RCR|8ERES|aCDMG
17	53313 42143	9	   	294.04	DCR|5VULN|2DUR|2ASPD|2LIT|1SELL	1259aVULN|259BPWR|3SELL|45DUR|69LIT|7RCR|89ASPD
18	51211 41142	9	   	293.75	DCR|3VULN|3DMG|2DUR|2LIT	15aVULN|2AART|39DUR|4aLIT|68aDMG|7RCR|aBPWR
19	53253 32226	9	   	293.20	DCR|5VULN|2DMG|2TLV	1258aVULN|28BPWR|38DMG|4FEWX|6LIT|78TLV|9RCR
20	51322 36343	9	   	292.39	DCR|4VULN|3DUR|3ASPD	138aVULN|2AART|48aASPD|59RPLT|68aDUR|7RCR|8aBPWR
21	53263 41131	10	   	291.98	DCR|4VULN|3DMG|2DUR	1269VULN|269BPWR|346DMG|5RMIN|79DUR|89BEXP|aRCR
22	53261 14416	6	   	291.78	DCR|4VULN|3DMG|2DUR	1278VULN|27BPWR|347DMG|5MBVNT|67DUR|9LHND|aRCR
23	53261 14323	6	   	291.68	DCR|4VULN|3DMG|2DUR	127aVULN|27BPWR|347DMG|5MBVNT|67DUR|8RCR|9BBNT
24	53261 64323	5	   	291.68	DCR|4VULN|3DMG|2DUR	127aVULN|27BPWR|347DMG|5MBVNT|67DUR|8RCR|9BBNT
