0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51132 15253	2	 * 	289.87	DCR|4VULN|2DMG|2DUR|1TLV	158aVULN|2aDUR|3TLV|49CGEN|6aDMG|7RCR|aBPWR
2	51232 15253	4	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	158aVULN|2aDUR|3TLV|49CGEN|6aDMG|7RCR|aBPWR
3	51232 15253	3	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	158aVULN|2aDUR|3TLV|49CGEN|6aDMG|7RCR|aBPWR
4	13523 42533	9	 * 	285.30	DCR|4VULN|3DUR|2DMG	17DMG|267DUR|3LWND|4FEWX|5679VULN|67BPWR|8LIT|aRCR
5	11121 13616	8	 * 	285.25	DCR|3VULN|3DMG|3DUR|1CDMG|1NUKE	189DMG|2NUKE|3BEXP|489VULN|5LWND|6CDMG|789DUR|89BPWR|aRCR
6	11221 13616	8	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG|1NUKE	189DMG|2NUKE|3FEWX|489VULN|5LWND|6CDMG|789DUR|89BPWR|aRCR
7	54161 31131	10	 * 	284.02	DCR|5VULN|2DUR|1TLV|1CDMG	14679VULN|2CDMG|3TLV|58DUR|aRCR
8	54161 31331	10	   	284.02	DCR|5VULN|2DUR|1TLV|1CDMG	14678VULN|2CDMG|3TLV|59DUR|aRCR
9	54161 32331	10	   	284.02	DCR|5VULN|2DUR|1TLV|1CDMG	14689VULN|2CDMG|3TLV|57DUR|aRCR
10	13231 44233	3	 * 	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	18DMG|29DUR|38CDMG|4578VULN|6TBNT|8BPWR|aRCR
11	13631 44233	2	   	283.53	DCR|4VULN|2DMG|2DUR|2CDMG	18DMG|29DUR|38CDMG|4578VULN|6TBNT|8BPWR|aRCR
12	16312 16511	1	 * 	283.53	DCR|4VULN|2DMG|2DUR|3LIT	1aDMG|236aVULN|489LIT|5aDUR|7RCR|aBPWR
13	51431 42233	3	 * 	280.17	DCR|4VULN|2TLV|2DUR|2CDMG	1578VULN|29DUR|38CDMG|48TLV|6TBNT|8BPWR|aRCR
14	16312 34511	1	 * 	278.14	DCR|3VULN|3DMG|2DUR|3LIT	17aDMG|23aVULN|489LIT|5aDUR|6RCR|aBPWR
15	51132 55233	2	 * 	275.80	DCR|4VULN|2DUR|1TLV|3ASPD	158aVULN|2aDUR|3TLV|4CGEN|69aASPD|7RCR|aBPWR
16	51232 55233	4	   	275.80	DCR|4VULN|2DUR|1TLV|3ASPD	158aVULN|2aDUR|3TLV|4CGEN|69aASPD|7RCR|aBPWR
17	51232 55233	3	   	275.80	DCR|4VULN|2DUR|1TLV|3ASPD	158aVULN|2aDUR|3TLV|4CGEN|69aASPD|7RCR|aBPWR
18	54131 31331	10	 * 	275.74	DCR|5VULN|1TLV|2CDMG|1DUR	16789VULN|24CDMG|3TLV|5DUR|aRCR
19	16312 31511	1	 * 	275.71	DCR|3VULN|3DUR|2DMG|3LIT	1aDMG|23aVULN|489LIT|57aDUR|6RCR|aBPWR
20	51112 34433	2	   	275.70	DCR|4VULN|2DUR|1TLV|3ASPD	156aVULN|2aDUR|3TLV|4ERES|7RCR|89aASPD|aBPWR
21	51112 55233	2	   	275.70	DCR|4VULN|2DUR|1TLV|3ASPD	158aVULN|2aDUR|3TLV|4ERES|69aASPD|7RCR|aBPWR
22	51212 34433	3	   	275.70	DCR|4VULN|2DUR|1TLV|3ASPD	156aVULN|2aDUR|3TLV|4ERES|7RCR|89aASPD|aBPWR
