0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23263 21635	6	 * 	312.44	DCR|4VULN|2DMG|3ASPD|2CDMG|1DUR	19CDMG|235ASPD|4589VULN|59BPWR|6RCR|79DMG|aDUR
2	23631 26423	6	 * 	305.56	DCR|5VULN|2DMG|2CDMG|1ASPD	19CDMG|2ASPD|34689VULN|59DMG|7AART|9BPWR|aRCR
3	23261 26423	6	   	296.23	DCR|4VULN|2DMG|2ASPD|2CDMG	19CDMG|23ASPD|4689VULN|59DMG|7AART|9BPWR|aRCR
4	23631 15423	5	   	296.23	DCR|4VULN|2DMG|2ASPD|2CDMG	19CDMG|27ASPD|3489VULN|59DMG|6AART|9BPWR|aRCR
5	23263 21633	6	   	296.19	DCR|4VULN|2DMG|3ASPD|2CDMG	19CDMG|235ASPD|4589VULN|59BPWR|6RCR|79DMG|aRPLT
6	23263 21636	6	   	296.19	DCR|4VULN|2DMG|3ASPD|2CDMG	19CDMG|235ASPD|4589VULN|59BPWR|6RCR|79DMG|aLHND
7	23263 21653	6	   	296.19	DCR|4VULN|2DMG|3ASPD|2CDMG	1aCDMG|235ASPD|458aVULN|5aBPWR|6RCR|7aDMG|9RPLT
8	23263 21631	6	   	296.09	DCR|4VULN|2DMG|3ASPD|2CDMG	19CDMG|235ASPD|4589VULN|59BPWR|6RCR|79DMG|aERES
9	21613 21334	8	 * 	295.54	DCR|3VULN|3DMG|2DUR|3CDMG	159CDMG|2aCGEN|39aVULN|45DUR|59aBPWR|6BEXP|7RCR|89aDMG
10	21613 61334	8	   	295.54	DCR|3VULN|3DMG|2DUR|3CDMG	159CDMG|2aCGEN|39aVULN|45DUR|59aBPWR|6LWND|7RCR|89aDMG
11	23631 26123	6	   	293.79	DCR|4VULN|2DMG|2CDMG|2AART|1ASPD	19CDMG|2ASPD|3469VULN|59DMG|78AART|9BPWR|aRCR
12	32134 36363	10	 * 	293.44	DCR|4VULN|3DMG|1TLV|1DUR	156DMG|2DUR|3ERES|456aVULN|56BPWR|7BEXP|8RCR|9TLV
13	32134 31611	10	   	290.84	DCR|4VULN|3DMG|1DUR|1CDMG	156DMG|2DUR|3ERES|456aVULN|56BPWR|7LHND|8RCR|9CDMG
14	32134 36311	10	   	290.84	DCR|4VULN|3DMG|1DUR|1CDMG	156DMG|2DUR|3ERES|456aVULN|56BPWR|7BEXP|8RCR|9CDMG
15	23263 12636	7	 * 	290.70	DCR|2VULN|3DUR|2DMG|3ASPD|2CDMG	19CDMG|235ASPD|45VULN|59BPWR|679DUR|89DMG|aRCR
16	23263 12636	6	   	290.70	DCR|2VULN|3DUR|2DMG|3ASPD|2CDMG	19CDMG|235ASPD|45VULN|59BPWR|679DUR|89DMG|aRCR
17	23263 21135	6	   	289.80	DCR|3VULN|2DMG|3ASPD|2CDMG|1DUR	19CDMG|235ASPD|459VULN|59BPWR|6RCR|79DMG|8RCVC|aDUR
18	23311 21222	10	   	287.12	DCR|2VULN|3DUR|2DMG|2CDMG|1TLV|1ASPD	18CDMG|2ASPD|347DUR|58DMG|68VULN|8BPWR|9TLV|aRCR
19	32134 31143	10	   	286.86	DCR|4VULN|3DMG|1DUR	156DMG|2DUR|3ERES|4569VULN|56BPWR|7LHND|8AART|aRCR
20	23311 21236	9	 * 	286.52	DCR|2VULN|3DMG|3DUR|2CDMG|1ASPD	18CDMG|2ASPD|347DUR|589DMG|68VULN|8BPWR|aRCR
21	23631 26423	5	   	286.02	DCR|4VULN|2DMG|2CDMG|1ASPD	19CDMG|2ASPD|3489VULN|59DMG|6RCVC|7AART|9BPWR|aRCR
22	23356 23211	8	 * 	285.34	DCR|4VULN|2DUR|3CDMG|1ASPD	16aCDMG|2ASPD|3aDUR|4BELT|568aVULN|6aBPWR|7RCR|9AART
23	32134 36362	10	   	284.45	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	156DMG|2DUR|3ERES|456VULN|56BPWR|7BEXP|8RCR|9TLV|aCDMG
24	32134 31612	9	   	284.45	DCR|3VULN|3DMG|1DUR|1TLV|1CDMG	156DMG|2DUR|3ERES|456VULN|56BPWR|7LHND|8RCR|9CDMG|aTLV
25	32134 36312	9	   	284.45	DCR|3VULN|3DMG|1TLV|1DUR|1CDMG	156DMG|2DUR|3ERES|456VULN|56BPWR|7BEXP|8RCR|9CDMG|aTLV
26	23262 51631	4	 * 	283.51	DCR|2VULN|2DMG|3ASPD|2DUR|3CDMG	169CDMG|235ASPD|45VULN|59BPWR|79DUR|89DMG|aRCR
27	23263 51631	5	   	283.51	DCR|2VULN|2DMG|3ASPD|2DUR|3CDMG	169CDMG|235ASPD|45VULN|59BPWR|79DUR|89DMG|aRCR
28	23613 35134	5	 * 	283.31	DCR|3VULN|2DUR|3CDMG|2ASPD|3TLV	159CDMG|2aASPD|39aVULN|45DUR|59aBPWR|6FEWX|79aTLV|8RCR
29	21631 26123	6	   	282.79	DCR|4VULN|2DMG|2CDMG|2AART	19CDMG|2CGEN|3469VULN|59DMG|78AART|9BPWR|aRCR
