0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21222 26541	7	 * 	292.14	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG|1AART	16aVULN|2aDMG|3AART|4TLV|5CDMG|7RCR|8RPLT|9aDUR|aBPWR
2	21222 26622	7	 * 	287.46	DCR|4VULN|2TLV|1DMG|2CDMG|1AART	168aVULN|2DMG|3AART|48TLV|58CDMG|7RCR|8BPWR|9ASPD
3	21221 16622	7	 * 	284.00	DCR|3VULN|2DMG|2TLV|2CDMG|1AART	18aVULN|25DMG|3AART|48TLV|68CDMG|7RCR|8BPWR|9ASPD
4	25244 13311	2	 * 	283.39	DCR|4VULN|3DUR|2TLV|1AART	138aVULN|23TLV|38aBPWR|48aFEWX|5MBVNT|6RCR|78aDUR|9AART
5	25244 24311	2	   	283.39	DCR|4VULN|3DUR|2TLV|1AART	138aVULN|23TLV|38aBPWR|48aFEWX|5MBVNT|68aDUR|7RCR|9AART
6	21221 16541	7	 * 	283.10	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG|1AART	1aVULN|25aDMG|3AART|4TLV|6CDMG|7RCR|8RPLT|9aDUR|aBPWR
7	21115 12145	5	   	283.10	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG|1AART	17VULN|278DMG|3LHND|4AART|5CDMG|67DUR|7BPWR|9TLV|aRCR
8	21215 12145	5	   	283.10	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG|1AART	17VULN|278DMG|3AART|4BEXP|5CDMG|67DUR|7BPWR|9TLV|aRCR
9	21221 11635	6	   	283.10	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG|1AART	18VULN|258DMG|3AART|4TLV|6CDMG|78DUR|8BPWR|9LWND|aRCR
10	21222 41635	6	   	283.10	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG|1AART	18VULN|278DMG|3AART|4TLV|5CDMG|68DUR|8BPWR|9LWND|aRCR
11	21251 25233	2	 * 	281.91	DCR|3VULN|3DMG|1TLV|2LIT|1CDMG|1SELL	13aVULN|23aDMG|3aBPWR|4BBNT|5SELL|6RCR|7TLV|8CDMG|9aLIT
12	21216 26531	2	 * 	281.81	DCR|3VULN|3DMG|1TLV|2CDMG	138VULN|238DMG|38BPWR|49ERES|5LIT|6RCR|78CDMG|aTLV
13	21221 46362	2	 * 	281.69	DCR|5VULN|3DMG|2LIT	13789VULN|237DMG|37BPWR|4RCVC|57LIT|6BBNT|aRCR
14	21242 43213	2	 * 	280.90	DCR|4VULN|2DMG|1TLV|1CDMG	1379VULN|23DMG|3BPWR|4FEWX|5TLV|6RCR|8ASPD|aCDMG
15	21222 26631	7	   	279.16	DCR|4VULN|2TLV|1DMG|2CDMG|1AART	168aVULN|2DMG|3AART|48TLV|58CDMG|7RCR|8BPWR|9RPLT
16	21222 26661	7	   	279.16	DCR|4VULN|2TLV|1DMG|2CDMG|1AART	168aVULN|2DMG|3AART|48TLV|58CDMG|7RCR|8BPWR|9LHND
17	21222 26652	7	   	279.06	DCR|4VULN|2TLV|1DMG|2CDMG|1AART	168aVULN|2DMG|3AART|48TLV|58CDMG|7RCR|8BPWR|9ERES
18	21223 52412	6	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19aVULN|29DMG|3AART|4TLV|58DUR|6RCR|79LHND|9BPWR
19	21223 53412	7	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19aVULN|29DMG|3AART|4TLV|58DUR|6RCR|79LHND|9BPWR
20	21223 55412	6	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19aVULN|29DMG|3AART|4TLV|58DUR|6RCR|79LWND|9BPWR
21	21213 25614	10	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	179VULN|27DMG|3AART|4BEXP|5LWND|67DUR|7BPWR|8RCR|aTLV
22	21225 53612	6	   	278.49	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19aVULN|29DMG|3AART|4TLV|5FEWX|6RCR|7DMSP|89DUR|9BPWR
23	21223 52412	7	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	19aVULN|29DMG|3AART|4TLV|58DUR|6RCR|79DUST|9BPWR
24	21566 13332	2	   	278.29	DCR|3VULN|2DMG|2DUR|1TLV|1AART	18aVULN|28DMG|3TLV|4LEGI|5ERES|6RCR|78DUR|8BPWR|9AART
25	21212 42413	2	 * 	277.18	DCR|5VULN|2DMG|1TLV	1389aVULN|23DMG|3BPWR|4ERES|5LWND|6RCR|7TLV
26	21214 42413	2	   	277.18	DCR|5VULN|2DMG|1TLV	1389aVULN|23DMG|3BPWR|4ERES|5LHND|6RCR|7TLV
