0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51236 21621	2	 * 	291.68	DCR|4VULN|2DMG|3TLV|1DUR	1RPLT|249TLV|3479VULN|49BPWR|5DUR|6ASPD|89DMG|aRCR
2	53136 21621	3	   	291.68	DCR|4VULN|2DMG|3TLV|1DUR	1RPLT|2479VULN|349TLV|49BPWR|5DUR|6ASPD|89DMG|aRCR
3	51234 13621	2	   	275.43	DCR|4VULN|2DMG|3TLV	1RPLT|249TLV|3459VULN|49BPWR|6ASPD|7BEXP|89DMG|aRCR
4	53134 13621	3	   	275.43	DCR|4VULN|2DMG|3TLV	1RPLT|2459VULN|349TLV|49BPWR|6ASPD|7BEXP|89DMG|aRCR
5	51234 12621	2	   	275.33	DCR|4VULN|2DMG|3TLV	1RPLT|249TLV|3459VULN|49BPWR|6ASPD|7DUST|89DMG|aRCR
6	53134 12621	3	   	275.33	DCR|4VULN|2DMG|3TLV	1RPLT|2459VULN|349TLV|49BPWR|6ASPD|7DUST|89DMG|aRCR
7	34111 14112	7	 * 	271.60	DCR|3VULN|3DMG|3DUR	138LWND|28aVULN|467DUR|58aDMG|8aBPWR|9RCR
8	51232 11343	1	 * 	269.89	DCR|3VULN|3DMG|1TLV|1DUR	1RPLT|24aDMG|34aVULN|4aBPWR|5LEGI|6DUR|7TLV|8RCR|9aLWND
9	52232 11343	2	   	269.89	DCR|3VULN|3DMG|1TLV|1DUR	1RPLT|24aDMG|34aVULN|4aBPWR|5LEGI|6DUR|7TLV|8RCR|9aLWND
10	52432 11343	3	   	269.89	DCR|3VULN|3DMG|1TLV|1DUR	1RPLT|24aDMG|34aVULN|4aBPWR|5LEGI|6DUR|7TLV|8RCR|9aLWND
11	53151 41123	6	   	269.23	DCR|3VULN|2DMG|2TLV|2LIT	1RPLT|278VULN|36TLV|48LIT|58DMG|8BPWR|9RCR|aASPD
12	52463 12123	9	 * 	269.05	DCR|4VULN|2DMG|2CDMG|1DUR	1RPLT|28DMG|3589VULN|4BEXP|6DUR|78CDMG|8BPWR|aRCR
13	52433 12123	9	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1RPLT|28DMG|3589VULN|4DUST|6DUR|78CDMG|8BPWR|aRCR
14	52433 12143	8	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	1RPLT|28DMG|3589VULN|4DUST|6DUR|78CDMG|8BPWR|aRCR
15	53131 11123	3	 * 	268.00	DCR|4VULN|2TLV|3ASPD|2LIT	1RPLT|2478VULN|34TLV|48BPWR|58LIT|68aASPD|9RCR
16	53266 12112	6	   	267.94	DCR|3VULN|3DMG|2DUR|1AART	1RPLT|258VULN|3AART|48aDMG|6RCR|78DUR|8BPWR|9LHND
17	51234 32124	1	   	267.25	DCR|4VULN|2DMG|1TLV	1RPLT|24DMG|3457VULN|4BPWR|6LIT|8CGEN|9RCR|aTLV
18	52234 32124	2	   	267.25	DCR|4VULN|2DMG|1TLV	1RPLT|24DMG|3457VULN|4BPWR|6LIT|8CGEN|9RCR|aTLV
19	51234 15211	2	   	265.58	DCR|4VULN|2TLV|1DMG|2ASPD	1RPLT|24TLV|3457VULN|4BPWR|68ASPD|9RCR|aDMG
20	53134 15211	3	   	265.58	DCR|4VULN|2TLV|1DMG|2ASPD	1RPLT|2457VULN|34TLV|4BPWR|68ASPD|9RCR|aDMG
21	53162 32223	6	 * 	264.66	DCR|3VULN|3DUR|1TLV|1DMG	1RPLT|29aVULN|3TLV|49aBEXP|5FEWX|6DMG|7RCR|89aDUR|9aBPWR
22	12344 11313	10	 * 	263.75	DCR|3VULN|3DMG|3LIT|1DUR	1LHND|28aDMG|3DUR|4LWND|58aVULN|6FEWX|78aLIT|8aBPWR|9RCR
23	53121 61621	4	   	262.22	DCR|3VULN|2DMG|3TLV|1DUR	1RPLT|279VULN|359TLV|4ZMB|6DUR|89DMG|9BPWR|aRCR
