0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42113 13553	3	 * 	294.55	DCR|5VULN|2DMG|2CDMG|1AART	1RPLT|23469VULN|59CDMG|7RCR|89DMG|9BPWR|aAART
2	42113 13552	3	   	284.89	DCR|5VULN|2DMG|2CDMG	1RPLT|23469VULN|59CDMG|7RCR|89DMG|9BPWR|aLHND
3	42121 13542	3	 * 	278.04	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|23aVULN|4LIT|5aDMG|6TLV|7DUST|8RCR|9aDUR|aBPWR
4	12324 24413	2	 * 	276.37	DCR|3VULN|3DUR|2DMG|1AART	1RCVC|2AART|378VULN|48aDUR|5BBNT|68DMG|8BPWR|9RCR
5	42131 16326	4	 * 	276.12	DCR|4VULN|2DMG|2DUR	1RPLT|235aVULN|4LHND|6aDUR|7RCR|8BBNT|9aDMG|aBPWR
6	42133 16326	5	   	276.12	DCR|4VULN|2DMG|2DUR	1RPLT|235aVULN|4LHND|6aDUR|7RCR|8BBNT|9aDMG|aBPWR
7	12324 24412	2	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	1RCVC|2AART|378VULN|48DUR|5BBNT|68DMG|8BPWR|9RCR|aLIT
8	42123 16351	4	   	269.73	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|239VULN|4TLV|59DMG|69DUR|7RCR|8BBNT|9BPWR|aBEXP
9	42123 16352	4	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|239VULN|4TLV|59DMG|69DUR|7RCR|8BBNT|9BPWR|aERES
10	42123 16353	4	   	269.63	DCR|3VULN|2DMG|2DUR|1TLV	1RPLT|239VULN|4TLV|59DMG|69DUR|7RCR|8BBNT|9BPWR|aDUST
11	42121 21542	7	   	267.00	DCR|3VULN|2DUR|1DMG|1TLV|2LIT	1RPLT|23aVULN|4TLV|5aLIT|6DUST|7DMG|8RCR|9aDUR|aBPWR
12	42113 16353	4	   	266.61	DCR|3VULN|3DUR|2DMG	1RPLT|239VULN|4ERES|59DMG|69aDUR|7RCR|8BBNT|9BPWR
