0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46632 11321	5	 * 	296.00	DCR|3VULN|3DMG|1TLV|3CDMG|1DUR	178VULN|278CDMG|3DUR|4CGEN|578DMG|6TBNT|78BPWR|9RCR|aTLV
2	61632 11321	5	   	296.00	DCR|3VULN|3DMG|1TLV|3CDMG|1DUR	178CDMG|278VULN|3DUR|4CGEN|578DMG|6TBNT|78BPWR|9RCR|aTLV
3	61312 11321	5	   	295.90	DCR|3VULN|3DMG|3CDMG|1TLV|1DUR	178CDMG|278VULN|3ERES|4DUR|578DMG|6TBNT|78BPWR|9RCR|aTLV
4	46312 11321	5	   	295.90	DCR|3VULN|3DMG|3CDMG|1TLV|1DUR	178VULN|278CDMG|3ERES|4DUR|578DMG|6TBNT|78BPWR|9RCR|aTLV
5	33233 62334	10	 * 	292.75	DCR|4VULN|3DMG|3DUR	18aDUR|2LHND|348aVULN|58aDMG|6RPLT|7DMSP|8aBPWR|9RCR
6	36242 11353	4	   	285.25	DCR|3VULN|3DMG|3DUR|1CDMG	178DUR|2CDMG|378VULN|478DMG|5RMIN|6TBNT|78BPWR|9RPLT|aRCR
7	61241 21351	8	   	282.41	DCR|3VULN|2DMG|1TLV|2CDMG|1DUR	14CDMG|236VULN|56DMG|6BPWR|7TLV|8LIT|9DUR|aRCR
8	61241 21511	7	   	281.81	DCR|3VULN|3DMG|1TLV|2CDMG	14CDMG|236VULN|568DMG|6BPWR|7TLV|9ASPD|aRCR
9	61241 23311	8	   	281.81	DCR|3VULN|3DMG|1TLV|2CDMG	14CDMG|236VULN|567DMG|6BPWR|8TLV|9ASPD|aRCR
10	33232 63334	10	 * 	281.37	DCR|5VULN|3DUR|3ASPD	18aDUR|2LHND|3478aVULN|58aASPD|6RPLT|8aBPWR|9RCR
11	61552 11321	5	   	279.75	DCR|3VULN|3DMG|1TLV|3CDMG	178CDMG|278VULN|3BEXP|4CGEN|578DMG|6TBNT|78BPWR|9RCR|aTLV
12	46332 11321	5	   	279.65	DCR|3VULN|3DMG|3CDMG|1TLV	178VULN|278CDMG|3ERES|4BEXP|578DMG|6TBNT|78BPWR|9RCR|aTLV
13	61332 11321	5	   	279.65	DCR|3VULN|3DMG|3CDMG|1TLV	178CDMG|278VULN|3ERES|4BEXP|578DMG|6TBNT|78BPWR|9RCR|aTLV
14	46262 11332	8	 * 	279.22	DCR|3VULN|3DUR|1TLV|2CDMG|2LIT	139VULN|29CDMG|456DUR|79LIT|8RCR|9BPWR|aTLV
15	46262 13232	7	   	279.22	DCR|3VULN|3DUR|1TLV|2CDMG|2LIT	139VULN|29CDMG|456DUR|7RCR|89LIT|9BPWR|aTLV
16	61262 11332	8	   	279.22	DCR|3VULN|3DUR|1TLV|2CDMG|2LIT	19CDMG|239VULN|456DUR|79LIT|8RCR|9BPWR|aTLV
17	61262 13232	7	   	279.22	DCR|3VULN|3DUR|1TLV|2CDMG|2LIT	19CDMG|239VULN|456DUR|7RCR|89LIT|9BPWR|aTLV
18	61262 52232	6	   	279.22	DCR|3VULN|3DUR|1TLV|2CDMG|2LIT	19CDMG|239VULN|457DUR|6RCR|89LIT|9BPWR|aTLV
19	61241 23511	10	 * 	276.66	DCR|4VULN|3DMG|2CDMG	14CDMG|2368VULN|567DMG|6BPWR|9LIT|aRCR
20	32353 51512	3	 * 	276.43	DCR|2VULN|3DMG|3DUR|2CDMG	125DUR|3aCDMG|48aDMG|6RCR|7AART|9aVULN|aBPWR
21	64118 11311	3	 * 	274.59	DCR|4VULN|3DMG|3CDMG	178CDMG|29ZMB|3MBVNT|478DMG|5789VULN|6TBNT|789BPWR|aRCR
22	45152 11311	5	   	274.35	DCR|4VULN|3DMG|3CDMG|1SELL	1789VULN|2SELL|378CDMG|4RPLT|578DMG|6TBNT|789BPWR|aRCR
23	45422 11311	5	   	274.35	DCR|4VULN|3DMG|3CDMG|1SELL	1789VULN|2SELL|3RPLT|478CDMG|578DMG|6TBNT|789BPWR|aRCR
24	45131 13114	5	 * 	274.20	DCR|3VULN|2DMG|2TLV|2CDMG|1SELL	149VULN|2SELL|34CDMG|49BPWR|59DMG|69TLV|7RCR|8DMSP|aLIT
25	36216 11326	2	 * 	274.02	DCR|3VULN|3DUR|3CDMG|1DMG	178DUR|278CDMG|3CGEN|4DMG|578VULN|6TBNT|78BPWR|9AART|aRCR
26	46213 11326	2	   	274.02	DCR|3VULN|3DUR|3CDMG|1DMG	178VULN|278CDMG|3CGEN|4DMG|578DUR|6TBNT|78BPWR|9AART|aRCR
