0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25224 22116	6	 * 	259.60	DCR|5VULN|1TLV|1DMG	14BEXP|2379aVULN|5DMG|6RCR|8TLV
2	16462 32113	4	 * 	259.26	ACR|5VULN|2TLV|3ASPD|1DMG	1RCR|24aASPD|3479aVULN|4aBPWR|5DMG|6MLV|8aTLV
3	32413 61531	7	 * 	257.54	DCR|5VULN|3DUR|1SELL	178ZMB|2BEXP|3789aVULN|4SELL|578DUR|6RCR|78BPWR
4	13261 15153	2	 * 	256.68	ACR|2VULN|3DUR|2DMG|1TLV|1CDMG|1AART	1RCR|239DUR|4LIT|59DMG|6CDMG|7TLV|89VULN|9BPWR|aAART
5	13431 15152	3	 * 	256.00	ACR|2VULN|3DMG|2DUR|1TLV|2LIT|1CDMG	1RCR|29DUR|34LIT|59aDMG|6CDMG|7TLV|89VULN|9BPWR
6	13431 15152	2	   	256.00	ACR|2VULN|3DMG|2DUR|1TLV|2LIT|1CDMG	1RCR|29DUR|34LIT|59aDMG|6CDMG|7TLV|89VULN|9BPWR
7	22281 88413	10	 * 	255.18	DCR|4VULN|2TLV|1DUR|1AART	1BEXP|2MBVNT|358aVULN|45TLV|5BPWR|6RCR|7AART|9DUR
8	22248 41434	10	 * 	254.24	DCR|3VULN|2DMG|1TLV|1DUR	147BEXP|2MBVNT|347VULN|47BPWR|5RPLT|67DMG|8DUR|9RCR|aTLV
9	22243 82752	8	   	254.24	DCR|3VULN|2DMG|1TLV|1DUR	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7LWND|89DMG|aDUR
10	25224 22421	6	 * 	253.44	DCR|3VULN|3DMG|1TLV	14BEXP|237VULN|589DMG|6RCR|aTLV
11	13315 13121	3	 * 	251.00	ACR|4VULN|3DUR|3TLV|1AART	1RCR|289DUR|3CGEN|489TLV|589aVULN|6AART|7RPLT|89BPWR
12	12451 32243	10	 * 	250.31	ACR|4VULN|3DMG|1DUR|1AART	1RCR|29aERES|379aVULN|4LIT|5DUR|6AART|89aDMG|9aBPWR
13	31442 12521	4	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2LWND|368VULN|4CDMG|5DMG|7DUR|9TLV|aRCR
14	32442 12521	4	   	250.10	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2BEXP|368VULN|4CDMG|5DMG|7DUR|9TLV|aRCR
15	33442 12521	4	   	250.00	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1ZMB|2DUST|368VULN|4CDMG|5DMG|7DUR|9TLV|aRCR
16	25224 22114	6	   	249.56	DCR|4VULN|1TLV|1DMG	14BEXP|2379VULN|5DMG|6RCR|8TLV|aLIT
17	13421 15152	2	   	249.45	ACR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCR|29DUR|3LIT|4RCVC|59aDMG|6CDMG|7TLV|89VULN|9BPWR
18	13421 15152	3	   	249.45	ACR|2VULN|3DMG|2DUR|1TLV|1CDMG	1RCR|29DUR|3LIT|4RCVC|59aDMG|6CDMG|7TLV|89VULN|9BPWR
19	22281 82321	10	 * 	249.33	DCR|4VULN|2TLV|1DMG	1BEXP|2MBVNT|358aVULN|45TLV|5BPWR|6RCR|7LWND|9DMG
20	22281 84321	10	   	249.23	DCR|4VULN|2TLV|1DMG	1BEXP|2MBVNT|358aVULN|45TLV|5BPWR|6RCR|7DUST|9DMG
21	22248 41431	9	 * 	249.09	DCR|4VULN|2DMG|1DUR	147BEXP|2MBVNT|347aVULN|47BPWR|5RPLT|67DMG|8DUR|9RCR
22	22281 33278	6	 * 	248.91	DCR|3VULN|2TLV|2DUR|1AART	18BEXP|2MBVNT|358VULN|45TLV|58BPWR|6LWND|78DUR|9AART|aRCR
23	63233 33341	7	   	248.71	DCR|3VULN|2TLV|2DUR|1AART	1LEGI|29DUR|39aVULN|4RPLT|59TLV|6AART|7RCR|8TBNT|9BPWR
24	13243 55112	5	 * 	248.45	ACR|3VULN|3DUR|2TLV|2CDMG	1RCR|247DUR|389VULN|57TLV|67CDMG|7BPWR|aASPD
25	13243 55113	5	   	248.45	ACR|3VULN|3DUR|2TLV|2CDMG	1RCR|247DUR|389VULN|57TLV|67CDMG|7BPWR|aLIT
26	13231 51421	10	 * 	247.97	ACR|4VULN|2TLV|2DUR|1DMG	1RCR|28DUR|378aVULN|4BEXP|5DUST|68TLV|8BPWR|9DMG
27	13251 51421	10	   	247.97	ACR|4VULN|2TLV|2DUR|1DMG	1RCR|28DUR|378aVULN|4FEWX|5DUST|68TLV|8BPWR|9DMG
28	25226 22116	6	   	247.84	DCR|5VULN|1TLV	14BEXP|2379aVULN|5ASPD|6RCR|8TLV
29	22246 23618	8	   	247.69	DCR|4VULN|2DMG|2LIT	147BEXP|2MBVNT|349aVULN|4aBPWR|5aLIT|6aDMG|8RCR
30	22246 23653	8	   	247.69	DCR|4VULN|2DMG|2LIT	147BEXP|2MBVNT|349aVULN|49BPWR|59LIT|69DMG|8RCR
31	22243 82753	8	   	247.65	DCR|3VULN|2DMG|1TLV|1AART	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7LWND|89DMG|aAART
32	22281 83612	6	   	247.36	DCR|3VULN|2TLV|2DUR	1BEXP|2MBVNT|35aVULN|45TLV|5BPWR|6RCR|78DUR|9LIT
33	22243 83352	6	   	247.32	DCR|3VULN|2DUR|1TLV|2ASPD	149BEXP|2MBVNT|349VULN|49BPWR|5TLV|6RCR|7aDUR|89ASPD
34	22243 88413	10	   	247.10	DCR|4VULN|1TLV|1DUR|1AART	14BEXP|2MBVNT|348aVULN|4BPWR|5TLV|6RCR|7AART|9DUR
35	13242 12522	8	 * 	247.02	ACR|3VULN|3DUR|1TLV|1DMG|2LIT	1RCR|247DUR|379VULN|5RPLT|67LIT|7BPWR|8TLV|aDMG
36	13261 15151	2	   	247.02	ACR|2VULN|3DUR|2DMG|1TLV|1CDMG	1RCR|239DUR|4LIT|59DMG|6CDMG|7TLV|89VULN|9BPWR|aRCVC
37	13261 15152	2	   	247.02	ACR|2VULN|3DUR|2DMG|1TLV|1CDMG	1RCR|239DUR|4LIT|59DMG|6CDMG|7TLV|89VULN|9BPWR|aFEWX
38	22273 88413	10	   	247.00	DCR|4VULN|1TLV|1DUR|1AART	1BEXP|2MBVNT|348aVULN|5TLV|6RCR|7AART|9DUR
39	13245 23361	8	 * 	246.72	ACR|3VULN|3DUR|2DMG|2LIT	1RCR|247DUR|389VULN|59LIT|69DMG|9BPWR|aASPD
40	13431 15153	3	 * 	246.66	ACR|2VULN|2DMG|2DUR|1TLV|2CDMG|2LIT	1RCR|29DUR|34LIT|59DMG|6aCDMG|7TLV|89VULN|9BPWR
41	13431 15153	2	   	246.66	ACR|2VULN|2DMG|2DUR|1TLV|2CDMG|2LIT	1RCR|29DUR|34LIT|59DMG|6aCDMG|7TLV|89VULN|9BPWR
42	22246 26451	10	   	246.45	DCR|3VULN|2TLV|1DMG|1AART	149BEXP|2MBVNT|349VULN|49BPWR|5LIT|6DMG|7AART|89TLV|aRCR
43	22281 82713	10	 * 	246.07	DCR|3VULN|2DMG|2TLV	1aBEXP|2MBVNT|35aVULN|45TLV|5aBPWR|6RCR|7LWND|8aDMG|9RPLT
44	63233 33313	10	   	246.01	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LEGI|2DUR|389VULN|4RPLT|5TLV|6AART|7RCR|aDMG
45	22271 13515	10	   	245.62	DCR|4VULN|2TLV|1DUR	18BEXP|2MBVNT|348aVULN|5FEWX|6DUR|78TLV|8BPWR|9RCR
46	22232 53515	10	   	245.62	DCR|4VULN|2TLV|1DUR	18BEXP|2MBVNT|368aVULN|4FEWX|5DUR|78TLV|8BPWR|9RCR
47	22232 61515	10	   	245.62	DCR|4VULN|2TLV|1DUR	18BEXP|2MBVNT|378aVULN|4FEWX|5DUR|68TLV|8BPWR|9RCR
48	63233 33212	8	 * 	245.57	DCR|1VULN|2DMG|2TLV|2DUR|1CDMG|1AART	1LEGI|29DUR|3VULN|4RPLT|59TLV|6AART|7RCR|89DMG|9BPWR|aCDMG
49	22224 61515	10	   	245.52	DCR|4VULN|2TLV|1DUR	18BEXP|2MBVNT|378aVULN|4DUST|5DUR|68TLV|8BPWR|9RCR
50	22281 82363	10	   	245.52	DCR|4VULN|2TLV|1DUR	1BEXP|2MBVNT|358aVULN|45TLV|5BPWR|6RCR|7LWND|9DUR
51	22281 83444	6	   	245.52	DCR|4VULN|2TLV|1DUR	1BEXP|2MBVNT|359aVULN|45TLV|5BPWR|6RCR|7DUR|8CGEN
52	22281 87144	8	   	245.52	DCR|4VULN|2TLV|1DUR	1BEXP|2MBVNT|359aVULN|45TLV|5BPWR|6RCR|7CGEN|8DUR
53	22281 72824	5	   	245.52	DCR|4VULN|2TLV|1DUR	1BEXP|2MBVNT|357aVULN|45TLV|5BPWR|6CGEN|8DUR|9RCR
54	22281 84373	10	   	245.42	DCR|4VULN|2TLV|1DUR	1BEXP|2MBVNT|3589VULN|45TLV|5BPWR|6RCR|7DUST|aDUR
55	63233 33215	8	 * 	245.14	DCR|3DUR|1VULN|2DMG|2TLV|1AART	1LEGI|29aDUR|3VULN|4RPLT|59TLV|6AART|7RCR|89DMG|9BPWR
56	22243 83648	6	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	14BEXP|2MBVNT|34aVULN|4BPWR|5TLV|6RCR|78DUR|9CDMG
57	22244 11621	6	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	14BEXP|2MBVNT|348VULN|4BPWR|56DUR|7CDMG|9TLV|aRCR
58	22244 61621	5	   	244.62	DCR|3VULN|2DUR|1TLV|1CDMG	14BEXP|2MBVNT|348VULN|4BPWR|56DUR|7CDMG|9TLV|aRCR
