0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44334 21321	2	 * 	306.02	DCR|4VULN|2DMG|2DUR|1TLV|2ASPD	13DMG|2356VULN|36BPWR|46ASPD|7RCR|89DUR|aTLV
2	45114 21321	2	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	16DMG|2RMIN|3456VULN|6BPWR|7RCR|89DUR|aTLV
3	44314 21321	3	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV|1NUKE	16DMG|2456VULN|3NUKE|6BPWR|7RCR|89DUR|aTLV
4	44336 21321	2	   	284.97	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	13DMG|236VULN|36BPWR|46ASPD|5DMSP|7RCR|89DUR|aTLV
5	44411 21321	2	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	15DMG|246VULN|36ASPD|6BPWR|7RCR|89DUR|aTLV
6	44431 21321	3	   	284.87	DCR|3VULN|2DMG|2DUR|1TLV|2ASPD	15DMG|236VULN|46ASPD|6BPWR|7RCR|89DUR|aTLV
7	44334 21141	2	 * 	283.17	DCR|4VULN|2DMG|2TLV|2ASPD	13DMG|2356VULN|36BPWR|46ASPD|7RCR|8MBVNT|9aTLV
8	44334 21133	2	 * 	282.88	DCR|5VULN|3DMG|2ASPD	13aDMG|23569VULN|36BPWR|46ASPD|7RCR|8MBVNT
9	41522 32211	6	 * 	280.89	DCR|3VULN|2DMG|3TLV|2CDMG|2LIT	1aDMG|235TLV|45LIT|5aBPWR|6aCDMG|78aVULN|9RCR
10	41522 36211	7	   	280.89	DCR|3VULN|2DMG|3TLV|2CDMG|2LIT	1aDMG|235TLV|45LIT|5aBPWR|6aCDMG|78aVULN|9RCR
11	44334 21323	2	   	279.82	DCR|4VULN|2DMG|2DUR|2ASPD	13DMG|2356VULN|36BPWR|46ASPD|7RCR|89DUR|aFEWX
12	44334 21322	2	   	279.72	DCR|4VULN|2DMG|2DUR|2ASPD	13DMG|2356VULN|36BPWR|46ASPD|7RCR|89DUR|aDUST
13	44333 25212	2	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	13DMG|23aVULN|3BPWR|4ASPD|5TLV|69DUR|7RCR|8LWND
14	44333 25312	2	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	13DMG|23aVULN|3BPWR|4ASPD|5TLV|69DUR|7RCR|8LHND
