0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63123 22522	5	 * 	311.89	DCR|4VULN|3DUR|3LIT|2CDMG|1DMG	178DUR|27aLIT|3DMG|4aCDMG|579aVULN|6RCR|7aBPWR
2	62532 23142	5	 * 	306.39	DCR|5VULN|3DMG|1DUR	1DUR|2459aVULN|357DMG|5BPWR|6RCR|8AART
3	62532 22317	5	 * 	300.11	DCR|3VULN|3DMG|2DUR|2ASPD	1aDUR|245VULN|35aDMG|5aBPWR|6RCR|7AART|8aASPD|9MBVNT
4	62532 22322	5	   	298.45	DCR|4VULN|2DMG|1TLV|1DUR|1ASPD	1DUR|245aVULN|35DMG|5BPWR|6RCR|7AART|8ASPD|9TLV
5	62332 22253	2	 * 	296.13	DCR|3VULN|3DUR|3CDMG|1TLV|2LIT	179DUR|279VULN|3TLV|4aLIT|579CDMG|6RCR|79BPWR|8AART
6	62532 22335	5	   	295.85	DCR|4VULN|2DMG|1DUR|1CDMG|1ASPD	1DUR|2459VULN|35DMG|5BPWR|6RCR|7AART|8ASPD|aCDMG
7	62532 23141	5	   	295.16	DCR|4VULN|3DMG|1DUR	1DUR|2459VULN|357DMG|5BPWR|6RCR|8AART|aLIT
8	12511 51143	5	   	293.20	DCR|4VULN|3DMG|1TLV|1DUR|1SELL	1SELL|2DUR|356DMG|4679VULN|6BPWR|8RCR|aTLV
9	62532 25111	5	   	292.08	DCR|5VULN|2DMG|1DUR|1ASPD	1DUR|24578VULN|35DMG|5BPWR|6RCR|9ASPD|aLHND
10	62532 25113	5	   	292.08	DCR|5VULN|2DMG|1DUR|1ASPD	1DUR|24578VULN|35DMG|5BPWR|6RCR|9ASPD|aCGEN
11	62532 25112	5	   	291.98	DCR|5VULN|2DMG|1DUR|1ASPD	1DUR|24578VULN|35DMG|5BPWR|6RCR|9ASPD|aBBNT
12	21423 21433	1	 * 	291.78	DCR|4VULN|3DMG|3ASPD	1RMIN|29aDMG|358ERES|459aVULN|59aBPWR|6RCR|79aASPD
13	62532 22333	5	   	290.51	DCR|4VULN|2DMG|1DUR|1ASPD	1DUR|2459VULN|35DMG|5BPWR|6RCR|7AART|8ASPD|aLIT
14	42532 23142	5	   	290.15	DCR|5VULN|3DMG	1LWND|2459aVULN|357DMG|5BPWR|6RCR|8AART
15	52532 23142	5	   	290.15	DCR|5VULN|3DMG	1LHND|2459aVULN|357DMG|5BPWR|6RCR|8AART
16	62332 22252	2	   	289.58	DCR|3VULN|3DUR|3CDMG|1TLV	179DUR|279VULN|3TLV|4LIT|579CDMG|6RCR|79BPWR|8AART|aLHND
17	62332 22255	2	   	289.58	DCR|3VULN|3DUR|3CDMG|1TLV	179DUR|279VULN|3TLV|4LIT|579CDMG|6RCR|79BPWR|8AART|aFEWX
18	62332 22256	2	   	289.58	DCR|3VULN|3DUR|3CDMG|1TLV	179DUR|279VULN|3TLV|4LIT|579CDMG|6RCR|79BPWR|8AART|aBEXP
19	62532 22262	9	 * 	289.35	DCR|4VULN|3DUR|2DMG	178DUR|245aVULN|35DMG|5BPWR|6RMIN|9RCR
20	63123 22512	5	   	289.25	DCR|3VULN|3DUR|3LIT|2CDMG|1DMG	178DUR|27aLIT|3DMG|4aCDMG|57aVULN|6RCR|7aBPWR|9RCVC
21	63123 22552	5	   	289.25	DCR|3VULN|3DUR|3LIT|2CDMG|1DMG	178DUR|27aLIT|3DMG|4aCDMG|57aVULN|6RCR|7aBPWR|9DMSP
22	63123 22521	5	   	288.73	DCR|3VULN|3DUR|1DMG|2LIT|1CDMG|1ASPD	178DUR|27LIT|3DMG|4CDMG|579VULN|6RCR|7BPWR|aASPD
23	62532 22363	5	   	287.80	DCR|3VULN|2DMG|2DUR|1CDMG|1ASPD	1aDUR|245VULN|35DMG|5BPWR|6RCR|7AART|8ASPD|9CDMG
24	62532 25333	5	   	287.35	DCR|4VULN|2DMG|1TLV|1DUR	1DUR|2457VULN|35DMG|5BPWR|6RCR|8DUST|9TLV|aAART
25	62532 22512	9	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	17DUR|2459VULN|35DMG|5BPWR|6RMIN|8ASPD|aRCR
26	62532 31152	8	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	19DUR|2456VULN|35DMG|5BPWR|7ASPD|8RMIN|aRCR
27	62532 31252	7	   	287.13	DCR|4VULN|2DMG|2DUR|1ASPD	19DUR|2456VULN|35DMG|5BPWR|7ASPD|8CGEN|aRCR
28	63123 22113	5	   	287.04	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	17DUR|27LIT|3DMG|4CDMG|579aVULN|6RCR|7BPWR|8BBNT
29	62532 21513	5	   	286.88	DCR|4VULN|2DMG|2DUR|1ASPD|1SELL	1aDUR|2458VULN|35DMG|5BPWR|6RCR|7ASPD|9SELL
30	62532 23143	5	   	286.76	DCR|4VULN|3DMG|1DUR	1DUR|2459VULN|357DMG|5BPWR|6RCR|8AART|aERES
31	62531 23142	5	   	286.76	DCR|4VULN|3DMG|1DUR	1DUR|249aVULN|357DMG|6RCR|8AART
