0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32634 11136	6	 * 	293.34	DCR|3VULN|2DMG|2DUR|1TLV|2LIT|1AART	19LIT|269VULN|3TLV|4aDUR|59DMG|7RCR|8AART|9BPWR
2	11416 23214	5	 * 	288.63	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|2AART	19AART|237VULN|4TLV|57DUR|67CDMG|7BPWR|8RCR|aDMG
3	11616 23214	5	   	288.63	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG|2AART	19AART|237VULN|37BPWR|4TLV|57DUR|67CDMG|8RCR|aDMG
4	32634 11132	6	   	287.06	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1AART	19LIT|269VULN|3TLV|4DUR|59DMG|7RCR|8AART|9BPWR|aASPD
5	32634 11131	6	 * 	286.84	DCR|3VULN|2DMG|2TLV|1DUR|2LIT|1AART	19LIT|269VULN|3aTLV|4DUR|59DMG|7RCR|8AART|9BPWR
6	32634 41133	5	 * 	283.76	DCR|3VULN|2DMG|1TLV|3LIT|1DUR|1AART	169LIT|29aVULN|3TLV|4DUR|59DMG|7RCR|8AART|9BPWR
7	32223 46334	7	 * 	283.53	DCR|4VULN|2DMG|2DUR|3LIT	169LIT|234aVULN|59DUR|79DMG|8RCR|9BPWR
8	32634 21136	6	 * 	281.88	DCR|2VULN|3DUR|2DMG|1TLV|2LIT|1AART	19LIT|29VULN|3TLV|46aDUR|59DMG|7RCR|8AART|9BPWR
9	33433 33536	8	   	281.88	DCR|2VULN|3DUR|2DMG|1TLV|2LIT|1AART	19LIT|2AART|39VULN|45aDUR|6TLV|7RCR|89DMG|9BPWR
10	11416 23226	5	 * 	281.85	DCR|4VULN|2DUR|1TLV|2CDMG|1AART	1AART|237aVULN|4TLV|57DUR|67CDMG|7BPWR|8RCR|9RMIN
11	11616 23226	5	   	281.85	DCR|4VULN|2DUR|1TLV|2CDMG|1AART	1AART|237aVULN|37BPWR|4TLV|57DUR|67CDMG|8RCR|9RMIN
12	11416 23216	5	 * 	281.80	DCR|3VULN|3DUR|1TLV|2CDMG|2AART	19AART|237VULN|4TLV|57aDUR|67CDMG|7BPWR|8RCR
13	11616 23216	5	   	281.80	DCR|3VULN|3DUR|1TLV|2CDMG|2AART	19AART|237VULN|37BPWR|4TLV|57aDUR|67CDMG|8RCR
14	33531 54123	9	 * 	280.76	DCR|3VULN|2DUR|1TLV|3LIT|1DMG|1AART	137LIT|2AART|37BPWR|4DMG|57aVULN|67DUR|8TLV|9RCR
15	11522 22562	3	 * 	280.16	DCR|3VULN|3DUR|1TLV|3CDMG|1AART	1AART|278VULN|378CDMG|4TLV|5ERES|678DUR|78BPWR|9CGEN|aRCR
16	21122 12562	1	   	280.16	DCR|3VULN|3DUR|1TLV|3CDMG|1AART	178CDMG|2AART|378DUR|4TLV|5ERES|678VULN|78BPWR|9CGEN|aRCR
17	11411 23515	5	 * 	279.06	DCR|4VULN|2TLV|1DMG|2CDMG|1AART	1AART|2378VULN|47TLV|5MBVNT|67CDMG|7BPWR|9RCR|aDMG
18	11611 23515	5	   	279.06	DCR|4VULN|2TLV|1DMG|2CDMG|1AART	1AART|2378VULN|37BPWR|47TLV|5MBVNT|67CDMG|9RCR|aDMG
19	32634 11135	6	   	278.76	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1AART	19LIT|269VULN|3TLV|4DUR|59DMG|7RCR|8AART|9BPWR|aFEWX
20	32634 11133	6	   	278.66	DCR|3VULN|2DMG|1TLV|1DUR|2LIT|1AART	19LIT|269VULN|3TLV|4DUR|59DMG|7RCR|8AART|9BPWR|aDUST
21	32634 21132	6	   	276.95	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	19LIT|29VULN|3TLV|46DUR|59DMG|7RCR|8AART|9BPWR|aASPD
22	33433 33532	8	   	276.95	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1AART	19LIT|2AART|39VULN|45DUR|6TLV|7RCR|89DMG|9BPWR|aASPD
23	32634 21131	6	 * 	276.73	DCR|2VULN|2DMG|2TLV|2DUR|2LIT|1AART	19LIT|29VULN|3aTLV|46DUR|59DMG|7RCR|8AART|9BPWR
24	33433 33531	8	   	276.73	DCR|2VULN|2DMG|2TLV|2DUR|2LIT|1AART	19LIT|2AART|39VULN|45DUR|6aTLV|7RCR|89DMG|9BPWR
25	11416 23262	5	   	274.02	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	1AART|237VULN|4TLV|57aDUR|67CDMG|7BPWR|8RCR|9LHND
26	11616 23262	5	   	274.02	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	1AART|237VULN|37BPWR|4TLV|57aDUR|67CDMG|8RCR|9LHND
27	11416 23232	5	   	273.92	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	1AART|237VULN|4TLV|57aDUR|67CDMG|7BPWR|8RCR|9DUST
28	11616 23232	5	   	273.92	DCR|3VULN|3DUR|1TLV|2CDMG|1AART	1AART|237VULN|37BPWR|4TLV|57aDUR|67CDMG|8RCR|9DUST
29	33221 33533	8	 * 	273.66	DCR|2VULN|2DMG|2DUR|1TLV|3LIT|1AART	149LIT|2AART|39DUR|5aVULN|6TLV|7RCR|89DMG|9BPWR
30	33223 43533	8	   	273.66	DCR|2VULN|2DMG|2DUR|1TLV|3LIT|1AART	149LIT|2AART|39DUR|5TLV|6aVULN|7RCR|89DMG|9BPWR
31	32224 62325	7	 * 	273.56	DCR|4VULN|3DUR|1TLV	1LIT|2345VULN|6TLV|79aDUR|8RCR
32	32612 12155	8	 * 	273.46	DCR|3VULN|3DMG|1TLV|3LIT|1SELL	19aLIT|29aVULN|3TLV|4SELL|5MLV|6RCR|79aDMG|8RMIN|9aBPWR
33	21233 53463	1	 * 	272.80	DCR|2VULN|3DMG|3TLV|3CDMG|1AART	179CDMG|2AART|3RMIN|48VULN|579DMG|679TLV|79BPWR|aRCR
34	11533 16313	8	   	272.49	DCR|4VULN|2DUR|2LIT|1CDMG|1AART	1AART|2569VULN|3CDMG|49DUR|79LIT|8RCR|9BPWR|aASPD
35	32231 61346	6	   	272.11	DCR|2VULN|3DUR|2DMG|1TLV|2LIT	17LIT|23VULN|4MBVNT|578DUR|67DMG|7BPWR|9RCR|aTLV
36	11412 23264	4	   	271.08	DCR|4VULN|1TLV|1DMG|2CDMG|1AART	1AART|2379VULN|4TLV|57LWND|67CDMG|7BPWR|8RCR|aDMG
37	11612 23264	4	   	271.08	DCR|4VULN|1TLV|1DMG|2CDMG|1AART	1AART|2379VULN|37BPWR|4TLV|57LWND|67CDMG|8RCR|aDMG
38	32666 31112	4	   	270.91	DCR|3VULN|2TLV|1DMG|1DUR|1AART	1LIT|24aVULN|34TLV|4BPWR|5DUR|6ASPD|7RCR|8AART|9DMG
39	14211 22542	7	   	270.54	DCR|3VULN|2TLV|1DMG|2ASPD|1DUR|1AART	1AART|28ASPD|3DMG|48TLV|5RPLT|689VULN|7RCR|8BPWR|aDUR
40	33413 33236	10	   	270.18	DCR|3VULN|2DMG|1TLV|2AART|2LIT	1aLIT|24AART|38aVULN|5DUST|6TLV|7RCR|9aDMG|aBPWR
41	33413 33536	8	   	270.18	DCR|3VULN|2DMG|1TLV|2AART|2LIT	19LIT|24AART|39aVULN|5DUST|6TLV|7RCR|89DMG|9BPWR
42	33411 53532	8	   	270.14	DCR|2VULN|2DMG|1TLV|2AART|1DUR|2LIT	19LIT|24AART|39VULN|5TLV|6DUR|7RCR|89DMG|9BPWR|aASPD
43	14211 23442	10	   	269.94	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD|1AART	1AART|29ASPD|39DMG|4TLV|5RPLT|6aVULN|79DUR|8RCR|9BPWR
44	33411 53531	8	   	269.91	DCR|2VULN|2DMG|2TLV|2AART|1DUR|2LIT	19LIT|24AART|39VULN|5aTLV|6DUR|7RCR|89DMG|9BPWR
45	32423 31112	2	   	269.38	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	13LIT|23aVULN|3BPWR|4DUR|5TLV|6ASPD|7RCR|8AART|9DMG
46	11533 16315	8	   	269.19	DCR|4VULN|2DUR|3LIT|1CDMG|1AART	1AART|2569VULN|3CDMG|49DUR|79aLIT|8RCR|9BPWR
47	32346 11532	2	   	269.15	DCR|4VULN|2DMG|3LIT|1DUR	179LIT|2789VULN|34DMG|5DUR|679LHND|79BPWR|aRCR
