0	Index      	Bounty	 *	Score 	Summary	Detail	
1	63162 33331	7	 * 	273.89	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2457VULN|34TLV|4BPWR|6DUR|8DMG|9RCR|aLIT
2	63162 33134	10	 * 	272.17	DCR|5VULN|2TLV|1DUR	1DUST|24578VULN|34TLV|4BPWR|6DUR|9ASPD|aRCR
3	63135 15331	6	 * 	267.42	DCR|3VULN|2TLV|2DUR|1DMG	17DUST|256VULN|37TLV|47DUR|7BPWR|8DMG|9RCR|aLIT
4	63162 36331	7	   	267.42	DCR|3VULN|2TLV|2DUR|1DMG	1DUST|245VULN|34TLV|4BPWR|67DUR|8DMG|9RCR|aLIT
5	63531 22521	9	 * 	267.34	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1AART	1DUST|28VULN|3CDMG|4TLV|58DUR|6MLV|78DMG|8BPWR|9AART|aRCR
6	63135 13331	7	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2567VULN|3TLV|4DUR|8DMG|9RCR|aLIT
7	63162 33332	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2457VULN|34TLV|4BPWR|6DUR|8DMG|9RCR|aCGEN
8	63162 33333	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2457VULN|34TLV|4BPWR|6DUR|8DMG|9RCR|aBEXP
9	63162 33334	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2457VULN|34TLV|4BPWR|6DUR|8DMG|9RCR|aRCVC
10	63162 33335	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2457VULN|34TLV|4BPWR|6DUR|8DMG|9RCR|aRMIN
11	63162 33336	7	   	265.58	DCR|4VULN|2TLV|1DMG|1DUR	1DUST|2457VULN|34TLV|4BPWR|6DUR|8DMG|9RCR|aRPLT
12	63135 13134	10	   	263.99	DCR|5VULN|1TLV|1DUR	1DUST|25678VULN|3TLV|4DUR|9ASPD|aRCR
13	63162 23474	7	 * 	261.16	DCR|5VULN|3TLV|1CDMG	18DUST|24578VULN|348TLV|48BPWR|6MBVNT|9CDMG|aRCR
14	63162 35112	6	 * 	260.00	DCR|4VULN|3TLV|2DUR	17DUST|245aVULN|347TLV|47BPWR|67DUR|8TBNT|9RCR
15	63135 16331	7	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|256VULN|3TLV|47DUR|8DMG|9RCR|aLIT
16	63132 13331	7	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	15DUST|267VULN|3TLV|45DUR|5BPWR|8DMG|9RCR|aLIT
17	63135 23331	7	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	1DUST|257VULN|3TLV|46DUR|8DMG|9RCR|aLIT
18	63135 15332	6	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	17DUST|256VULN|37TLV|47DUR|7BPWR|8DMG|9RCR|aCGEN
19	63135 15333	6	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	17DUST|256VULN|37TLV|47DUR|7BPWR|8DMG|9RCR|aBEXP
20	63162 36332	7	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1DUST|245VULN|34TLV|4BPWR|67DUR|8DMG|9RCR|aCGEN
21	63162 36333	7	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1DUST|245VULN|34TLV|4BPWR|67DUR|8DMG|9RCR|aBEXP
22	63164 31133	9	   	258.18	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1DUST|24aVULN|34TLV|4BPWR|5DMG|6LWND|7CDMG|8DUR|9RCR
23	63161 13331	7	   	257.64	DCR|4VULN|2TLV|1DMG	1DUST|2467VULN|34TLV|4BPWR|5LHND|8DMG|9RCR|aLIT
24	24332 13421	10	 * 	257.59	DCR|5VULN|3DUR	1RMIN|28FEWX|348DUR|5678aVULN|8BPWR|9RCR
25	24332 13424	9	   	257.59	DCR|5VULN|3DUR	1RMIN|28FEWX|348DUR|5678aVULN|8BPWR|9RCR
26	63162 23361	7	   	257.54	DCR|4VULN|2TLV|1DMG	1DUST|2457VULN|34TLV|4BPWR|6MBVNT|8DMG|9RCR|aLIT
27	63135 13332	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2567VULN|3TLV|4DUR|8DMG|9RCR|aCGEN
28	63135 13333	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2567VULN|3TLV|4DUR|8DMG|9RCR|aBEXP
29	63135 13334	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2567VULN|3TLV|4DUR|8DMG|9RCR|aRCVC
30	63135 13335	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2567VULN|3TLV|4DUR|8DMG|9RCR|aRMIN
31	63135 13336	7	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DUST|2567VULN|3TLV|4DUR|8DMG|9RCR|aRPLT
32	25132 13421	10	   	257.39	DCR|5VULN|3DUR	1RMIN|2LEGI|348DUR|5678aVULN|8BPWR|9RCR
33	25132 13424	9	   	257.39	DCR|5VULN|3DUR	1RMIN|2LEGI|348DUR|5678aVULN|8BPWR|9RCR
34	33152 55223	9	 * 	257.26	DCR|2VULN|3DUR|2DMG|1TLV	1ERES|28DMG|3BEXP|4CGEN|58VULN|6TLV|78aDUR|8BPWR|9RCR
35	33352 55223	9	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	1ERES|28DMG|3DUST|4CGEN|58VULN|6TLV|78aDUR|8BPWR|9RCR
36	25134 52213	7	 * 	255.75	DCR|3VULN|3DUR|2DMG	1RMIN|2LEGI|347DUR|57DMG|67aVULN|7BPWR|8RCR|9MLV
37	25134 52223	7	   	255.75	DCR|3VULN|3DUR|2DMG	1RMIN|2LEGI|347DUR|57DMG|67aVULN|7BPWR|8RCR|9LHND
38	25134 52323	7	   	255.65	DCR|3VULN|3DUR|2DMG	1RMIN|2LEGI|347DUR|57DMG|67aVULN|7BPWR|8TBNT|9RCR
39	63162 33521	9	   	255.18	DCR|4VULN|2TLV|1DUR|1AART	1DUST|2457VULN|34TLV|4BPWR|6DUR|8RPLT|9AART|aRCR
40	63522 32412	3	   	254.18	DCR|3VULN|2DUR|1TLV|1CDMG|1AART	1DUST|259VULN|3CDMG|47DUR|6AART|8RCR|aTLV
41	63136 13523	5	 * 	253.84	DCR|3VULN|2DMG|1TLV|1DUR	178DUST|28aVULN|3TLV|4DUR|58DMG|6TBNT|8BPWR|9RCR
42	63136 33523	5	   	253.84	DCR|3VULN|2DMG|1TLV|1DUR	178DUST|28aVULN|3TLV|4DUR|58DMG|6BBNT|8BPWR|9RCR
43	63162 33231	7	   	253.83	DCR|4VULN|2TLV|1DUR	1DUST|2457VULN|34TLV|4BPWR|6DUR|8MLV|9RCR|aLIT
44	63162 33531	8	   	253.83	DCR|4VULN|2TLV|1DUR	1DUST|2457VULN|34TLV|4BPWR|6DUR|8RPLT|9RCR|aLIT
45	63132 16225	9	 * 	253.76	DCR|3VULN|3DUR|1TLV|1AART	15DUST|269VULN|3TLV|457DUR|5BPWR|8AART|aRCR
46	63162 33431	7	   	253.73	DCR|4VULN|2TLV|1DUR|1NUKE	1DUST|2457VULN|34TLV|4BPWR|6DUR|8NUKE|9RCR|aLIT
47	61313 24163	3	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	18DUST|2FEWX|38aVULN|4CDMG|5TLV|68DUR|7RCR|8BPWR|9ASPD
48	24132 52222	1	   	252.80	DCR|3VULN|2TLV|2DUR|1CDMG	1RMIN|257VULN|3BELT|45TLV|5BPWR|69DUR|8CDMG|aRCR
49	25213 11517	1	   	252.75	DCR|3VULN|2DMG|1TLV|2LIT	1RMIN|27LIT|3FEWX|4MBVNT|579VULN|67DMG|7BPWR|8TLV|aRCR
50	63135 33331	7	   	252.74	DCR|3VULN|2TLV|1DMG|1DUR	1DUST|257VULN|36TLV|4DUR|8DMG|9RCR|aLIT
51	25333 11517	3	   	252.65	DCR|3VULN|2DMG|1TLV|2LIT	1RMIN|2LEGI|3MBVNT|47LIT|579VULN|67DMG|7BPWR|8TLV|aRCR
52	63163 12611	10	   	252.56	DCR|3VULN|2TLV|2DUR|1CDMG|1SELL	19DUST|249VULN|34TLV|49BPWR|5SELL|6BEXP|79DUR|8RCR|aCDMG
