0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31512 33354	6	 * 	287.39	DCR|4VULN|3DMG|2DUR|1SELL	1SELL|2679VULN|3ASPD|47DUR|567DMG|67BPWR|8LEGI|aRCR
2	31242 42323	6	 * 	278.76	DCR|4VULN|2DMG|1TLV|2CDMG|1SELL	1SELL|2349VULN|5TLV|69DMG|79CDMG|8DMSP|9BPWR|aRCR
3	32561 11513	1	 * 	272.30	DCR|3VULN|3DUR|2TLV|2CDMG|1SELL	1SELL|24aDUR|34aVULN|4aBPWR|59CDMG|6FEWX|7aTLV|8RCR
4	31121 22454	3	 * 	269.31	DCR|3VULN|3DMG|1TLV|1DUR|2SELL	13SELL|269VULN|456DMG|6BPWR|7TLV|8DUR|aRCR
5	31113 24442	3	 * 	268.34	DCR|3VULN|2DMG|2DUR|1TLV|2SELL	13SELL|249VULN|5TLV|69DMG|79DUR|8RCR|9BPWR|aFEWX
6	31113 24443	3	 * 	268.24	DCR|3VULN|2DMG|2DUR|1TLV|2SELL	13SELL|249VULN|5TLV|69DMG|79DUR|8RCR|9BPWR|aBBNT
7	32521 45111	1	 * 	267.52	DCR|2VULN|3DMG|2TLV|2DUR|1SELL	1SELL|27DUR|3aVULN|457DMG|67TLV|7BPWR|8RCR|9MBVNT
8	16344 71223	6	 * 	266.83	DCR|5VULN|3DMG	19aFEWX|2ERES|3MBVNT|4589aVULN|6RCR|79aDMG|9aBPWR
9	16344 72723	8	   	266.83	DCR|5VULN|3DMG	19aFEWX|2ERES|3MBVNT|4579aVULN|6RCR|89aDMG|9aBPWR
10	31242 45213	6	 * 	266.78	DCR|4VULN|2DMG|2TLV|1SELL	1SELL|2347VULN|57TLV|67DMG|7BPWR|8FEWX|9TBNT|aRCR
11	23348 71223	6	   	266.63	DCR|5VULN|3DMG	19aERES|2BEXP|3MBVNT|4589aVULN|6RCR|79aDMG|9aBPWR
12	23348 72723	8	   	266.63	DCR|5VULN|3DMG	19aERES|2BEXP|3MBVNT|4579aVULN|6RCR|89aDMG|9aBPWR
13	24348 71223	6	   	266.53	DCR|5VULN|3DMG	19aERES|2DUST|3MBVNT|4589aVULN|6RCR|79aDMG|9aBPWR
14	31512 33134	6	 * 	266.44	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|267VULN|3ASPD|47DUR|567DMG|67BPWR|8RMIN|9MLV|aRCR
15	31512 33512	6	 * 	266.34	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|267VULN|3ASPD|47DUR|567DMG|67BPWR|8BEXP|9MBVNT|aRCR
16	31512 33312	6	 * 	266.24	DCR|3VULN|3DMG|2DUR|1SELL	1SELL|267VULN|3ASPD|47DUR|567DMG|67BPWR|8LEGI|9MBVNT|aRCR
17	31254 12323	5	 * 	265.79	DCR|3VULN|2DMG|2TLV|2CDMG|1SELL	1SELL|239VULN|46TLV|59DMG|79CDMG|8DMSP|9BPWR|aRCR
18	31254 42323	6	 * 	265.79	DCR|3VULN|2DMG|2TLV|2CDMG|1SELL	1SELL|239VULN|46TLV|59DMG|79CDMG|8DMSP|9BPWR|aRCR
19	15261 62322	7	 * 	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1FEWX|2578VULN|35DUR|4MBVNT|5BPWR|6TLV|9RCR|aCDMG
20	31261 15225	4	 * 	263.33	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|236aVULN|4BELT|5aDUR|7RCR|8TBNT|9aDMG|aBPWR
21	31261 32225	4	 * 	263.33	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|237aVULN|4BELT|5aDUR|6RCR|8TBNT|9aDMG|aBPWR
22	31261 25225	5	 * 	263.33	DCR|4VULN|2DMG|2DUR|1SELL	1SELL|235aVULN|4BELT|6aDUR|7RCR|8TBNT|9aDMG|aBPWR
23	31242 12343	10	 * 	261.62	DCR|4VULN|2TLV|2ASPD|1DUR|1SELL	1SELL|2348VULN|58TLV|6RPLT|78ASPD|8BPWR|9DUR|aRCR
24	31121 12516	3	 * 	261.13	DCR|3VULN|3DMG|2TLV|1NUKE|2SELL	13SELL|29aVULN|459DMG|6RCR|7NUKE|89TLV|9BPWR
25	31161 12516	4	 * 	261.13	DCR|3VULN|3DMG|2TLV|1NUKE|2SELL	13SELL|29aVULN|459DMG|6RCR|7NUKE|89TLV|9BPWR
26	31162 12516	5	 * 	261.13	DCR|3VULN|3DMG|2TLV|1NUKE|2SELL	13SELL|29aVULN|459DMG|6RCR|7NUKE|89TLV|9BPWR
