0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33523 61632	1	 * 	276.55	DCR|2VULN|3DMG|2DUR|1TLV|1AART	1RCVC|27VULN|3AART|4LIT|57DUR|679DMG|7BPWR|8RCR|aTLV
2	33523 61623	1	 * 	271.45	DCR|3VULN|2DMG|2DUR|1AART	1RCVC|27aVULN|3AART|4LIT|57DUR|67DMG|7BPWR|8RCR|9DUST
3	33566 13243	1	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	1RCVC|29aVULN|3AART|4MBVNT|5LIT|69DUR|7RCR|89DMG|9BPWR
4	34316 13243	4	   	271.45	DCR|3VULN|2DMG|2DUR|1AART	1RCVC|2MBVNT|39aVULN|4AART|5LIT|69DUR|7RCR|89DMG|9BPWR
5	63333 33253	8	 * 	269.24	DCR|5VULN|1TLV|1DUR|1AART	1TLV|2LHND|36789VULN|4AART|5DUR|aRCR
6	66332 16233	4	 * 	267.37	DCR|3VULN|2DMG|2TLV|1CDMG|1ASPD	18TLV|28BEXP|379VULN|4CDMG|58DMG|6RCR|8BPWR|aASPD
7	34524 31117	6	   	267.03	DCR|3VULN|2DMG|2DUR|1CDMG	1RCVC|2MBVNT|37DMG|467VULN|57DUR|7BPWR|8ERES|9RCR|aCDMG
8	34353 31338	5	 * 	266.71	DCR|3VULN|3DUR|2DMG	1RCVC|2MBVNT|378VULN|457DUR|67DMG|7BPWR|9LHND|aRCR
9	34353 41338	6	   	266.71	DCR|3VULN|3DUR|2DMG	1RCVC|2MBVNT|378VULN|457DUR|67DMG|7BPWR|9LHND|aRCR
10	62213 52532	3	 * 	265.53	DCR|4VULN|1DMG|2TLV|1AART	15TLV|2ERES|3LIT|457aVULN|5BPWR|6RCR|8DMG|9AART
11	63342 16231	3	   	264.67	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|28LHND|379VULN|4CDMG|58DMG|6RCR|8BPWR|aLIT
12	66332 16231	4	   	264.67	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|28BEXP|379VULN|4CDMG|58DMG|6RCR|8BPWR|aLIT
13	34524 41248	5	   	264.19	DCR|2VULN|3DMG|2DUR|1CDMG	1RCVC|2MBVNT|367DMG|47VULN|57DUR|7BPWR|8LIT|9RCR|aCDMG
14	45221 12352	5	 * 	264.17	DCR|3VULN|3ASPD|2TLV|1DMG	12aASPD|3LWND|47aVULN|5DMG|6LIT|8RCR|9aTLV|aBPWR
15	45221 22352	6	   	264.17	DCR|3VULN|3ASPD|2TLV|1DMG	12aASPD|3LWND|47aVULN|5DMG|6LIT|8RCR|9aTLV|aBPWR
16	34524 41247	5	 * 	263.76	DCR|2VULN|3DMG|3DUR	1RCVC|2MBVNT|367DMG|47VULN|57aDUR|7BPWR|8LIT|9RCR
17	63333 33265	10	   	263.35	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1TLV|2LHND|3678VULN|4AART|5DUR|9CDMG|aRCR
18	34524 31115	6	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	1RCVC|2MBVNT|37DMG|467VULN|57DUR|7BPWR|8ERES|9RCR|aAART
19	34117 18222	8	   	261.71	DCR|3VULN|2DUR|1DMG|1TLV|1AART	1RCVC|2MBVNT|36DUR|4AART|568VULN|6BPWR|7TLV|9RCR|aDMG
20	34524 31113	6	   	261.69	DCR|3VULN|2DMG|2DUR	1RCVC|2MBVNT|37DMG|467VULN|57DUR|7BPWR|8ERES|9RCR|aLIT
21	34473 42361	6	   	260.35	DCR|3VULN|2DUR|1DMG|1TLV	1RCVC|2MBVNT|3LIT|467VULN|56DUR|6BPWR|8RCR|9TLV|aDMG
22	33523 61631	1	   	260.30	DCR|2VULN|3DMG|2DUR|1AART	1RCVC|27VULN|3AART|4LIT|57DUR|679DMG|7BPWR|8RCR|aZMB
23	33353 33222	1	 * 	260.25	DCR|4VULN|2DMG|2LIT	1RCVC|239aVULN|49LIT|5RMIN|6RCR|7RPLT|89DMG|9BPWR
24	62153 41228	6	 * 	259.66	DCR|2VULN|3DUR|2DMG|2TLV	17TLV|2ERES|3MBVNT|457DUR|67DMG|7BPWR|89VULN|aRCR
25	33532 36126	1	 * 	258.68	DCR|3VULN|3DUR|2CDMG|1AART	1RCVC|29aVULN|3AART|457DUR|6aCDMG|8RCR|aBPWR
26	33523 61622	1	   	258.19	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1RCVC|27VULN|3AART|4LIT|57DUR|67DMG|7BPWR|8RCR|9DUST|aCDMG
27	33566 13242	1	   	258.19	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1RCVC|29VULN|3AART|4MBVNT|5LIT|69DUR|7RCR|89DMG|9BPWR|aCDMG
28	34316 13242	4	   	258.19	DCR|2VULN|2DMG|2DUR|1CDMG|1AART	1RCVC|2MBVNT|39VULN|4AART|5LIT|69DUR|7RCR|89DMG|9BPWR|aCDMG
29	42312 61314	3	 * 	257.16	DCR|2VULN|3DMG|2ASPD|1TLV	1aASPD|2ERES|3RCVC|46aDMG|5TLV|7LIT|8RCR|9aVULN|aBPWR
30	34524 41246	5	   	257.08	DCR|2VULN|3DMG|2DUR|2LIT	1RCVC|2MBVNT|367DMG|47VULN|57DUR|7BPWR|8aLIT|9RCR
31	42212 61314	2	   	257.06	DCR|2VULN|3DMG|2ASPD|1TLV	1aASPD|23ERES|46aDMG|5TLV|7LIT|8RCR|9aVULN|aBPWR
32	33523 63632	1	   	256.77	DCR|3VULN|2DMG|1DUR|1AART	1RCVC|27aVULN|3AART|4LIT|5DUR|69DMG|8RCR
33	34317 31533	10	 * 	256.70	DCR|5VULN|2TLV|1AART	1RCVC|2MBVNT|3567aVULN|4AART|8aTLV|9RCR|aBPWR
34	63342 16233	3	   	256.36	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|28LHND|379VULN|4CDMG|58DMG|6RCR|8BPWR|aMLV
35	66332 16232	4	   	256.36	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|28BEXP|379VULN|4CDMG|58DMG|6RCR|8BPWR|aLHND
36	63342 16232	3	   	256.26	DCR|3VULN|2DMG|2TLV|1CDMG	18TLV|28LHND|379VULN|4CDMG|58DMG|6RCR|8BPWR|aLEGI
37	33353 32552	1	   	256.23	DCR|3VULN|2TLV|1DMG|1DUR|2LIT	1RCVC|23aVULN|4aLIT|5RMIN|6RCR|7DUR|8DMG|9aTLV|aBPWR
38	64213 52133	3	   	255.87	DCR|4VULN|1DMG|2TLV	15TLV|2MLV|3LIT|4578VULN|5BPWR|6RCR|9TBNT|aDMG
39	33523 61613	1	   	255.54	DCR|2VULN|2DMG|2DUR|1ASPD|1AART	1RCVC|27VULN|3AART|4LIT|57DUR|67DMG|7BPWR|8RCR|9BBNT|aASPD
40	64213 52112	3	   	255.45	DCR|5VULN|2TLV	15TLV|2MLV|3LIT|45789VULN|5BPWR|6RCR|aCGEN
