0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52342 61312	9	 * 	325.74	DCR|4VULN|2DMG|2DUR|1TLV|3CDMG	18DUR|2458VULN|345CDMG|458BPWR|68DMG|7AART|9RCR|aTLV
2	52342 61311	9	   	307.84	DCR|4VULN|2DMG|2DUR|3CDMG	18DUR|2458VULN|345CDMG|458BPWR|68DMG|7AART|9RCR|aLIT
3	52342 61313	10	   	307.31	DCR|4VULN|2DMG|2DUR|3CDMG|2AART	18DUR|2458VULN|345CDMG|458BPWR|68DMG|7aAART|9RCR
4	52342 11343	6	 * 	304.85	DCR|5VULN|2TLV|2DUR|3CDMG	18DUR|24578VULN|345CDMG|458BPWR|68TLV|9RPLT|aRCR
5	52342 21312	9	   	304.24	DCR|4VULN|2DUR|1TLV|3CDMG|2ASPD	18DUR|2458VULN|345CDMG|458BPWR|68ASPD|7AART|9RCR|aTLV
6	52342 61311	10	   	299.54	DCR|4VULN|2DMG|2DUR|3CDMG	18DUR|2458VULN|345CDMG|458BPWR|68DMG|7AART|9RCR|aLWND
7	52342 61312	10	   	299.54	DCR|4VULN|2DMG|2DUR|3CDMG	18DUR|2458VULN|345CDMG|458BPWR|68DMG|7AART|9RCR|aLHND
8	52342 61313	9	   	299.44	DCR|4VULN|2DMG|2DUR|3CDMG	18DUR|2458VULN|345CDMG|458BPWR|68DMG|7AART|9RCR|aBBNT
9	52342 21314	9	   	296.38	DCR|5VULN|2DUR|3CDMG|2ASPD	18DUR|2458aVULN|345CDMG|458BPWR|68ASPD|7AART|9RCR
10	52342 21314	10	   	296.38	DCR|5VULN|2DUR|3CDMG|2ASPD	18DUR|2458aVULN|345CDMG|458BPWR|68ASPD|7AART|9RCR
