0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21326 43131	2	 * 	290.70	DCR|4VULN|2DMG|3TLV|3ASPD	147TLV|247ASPD|3TBNT|47aBPWR|579aVULN|6RCR|8aDMG
2	36541 22311	9	 * 	285.05	DCR|3VULN|3DMG|3DUR|1CDMG	14aDMG|2LEGI|346DUR|46BPWR|567VULN|8CDMG|9RCR
3	32531 35116	3	   	282.79	DCR|3VULN|3DMG|2DUR|2LIT|1AART	18aDMG|24DUR|3AART|58LIT|678VULN|8BPWR|9RCR
4	31111 62651	7	 * 	281.69	DCR|2VULN|3DUR|2DMG|2TLV|2ASPD	1aDMG|25ASPD|345DUR|5aBPWR|6BELT|7RCR|8aTLV|9aVULN
5	31121 65213	10	   	280.01	DCR|3VULN|3DMG|3DUR	19aDMG|2ASPD|39aDUR|4BEXP|5ZMB|69aVULN|7RPLT|8RCR|9aBPWR
6	36541 22312	10	   	277.70	DCR|3VULN|3DUR|2DMG|1CDMG	14DMG|2LEGI|346DUR|46BPWR|567VULN|8CDMG|9RCR|aLIT
7	36541 22312	9	 * 	275.71	DCR|3VULN|3DUR|2DMG|2CDMG	14DMG|2LEGI|346DUR|46BPWR|567VULN|8aCDMG|9RCR
8	31112 23246	10	   	275.33	DCR|2VULN|3DUR|2DMG|1TLV|1AART	1aDMG|2ASPD|34aDUR|5AART|6LHND|7RCR|8TLV|9aVULN|aBPWR
9	32531 35113	3	   	274.91	DCR|3VULN|2DMG|2DUR|2AART|2LIT	18DMG|24DUR|3aAART|58LIT|678VULN|8BPWR|9RCR
10	31246 26313	1	   	274.32	DCR|3VULN|3DMG|2DUR|2ASPD	159DMG|2TBNT|34aVULN|6RCR|79DUR|89ASPD|9BPWR
11	32643 22512	2	 * 	273.66	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|1AART	19DMG|29DUR|3BBNT|4aVULN|5TLV|6RCR|7AART|89CDMG|9BPWR
12	33643 22512	1	   	273.66	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG|1AART	19DMG|29DUR|3BBNT|4aVULN|5TLV|6RCR|7AART|89CDMG|9BPWR
13	12231 25113	2	   	273.60	DCR|4VULN|2DMG|1DUR|2LIT|1AART	18LIT|2LWND|38DMG|4678VULN|5AART|8BPWR|9RCR|aDUR
14	16231 25113	2	   	273.60	DCR|4VULN|2DMG|1DUR|2LIT|1AART	18LIT|2LHND|38DMG|4678VULN|5AART|8BPWR|9RCR|aDUR
15	12141 25113	4	   	273.60	DCR|4VULN|2DMG|1DUR|2LIT|1AART	18LIT|2LWND|3678VULN|48DMG|5AART|8BPWR|9RCR|aDUR
16	16141 25113	4	   	273.60	DCR|4VULN|2DMG|1DUR|2LIT|1AART	18LIT|2LHND|3678VULN|48DMG|5AART|8BPWR|9RCR|aDUR
17	36331 25113	2	   	273.50	DCR|4VULN|2DMG|1DUR|2LIT|1AART	18DMG|2LEGI|38LIT|4678VULN|5AART|8BPWR|9RCR|aDUR
18	32543 33315	2	 * 	273.43	ACR|4VULN|3DMG|2DUR|1TLV	189DMG|26DUR|3RCR|4TBNT|5689VULN|689BPWR|789CGEN|aTLV
19	32641 33315	2	   	273.43	ACR|4VULN|3DMG|2DUR|1TLV	189DMG|26DUR|3BBNT|4689VULN|5RCR|689BPWR|789CGEN|aTLV
20	32643 33315	1	   	273.43	ACR|4VULN|3DMG|2DUR|1TLV	189DMG|2RCR|36DUR|4TBNT|5689VULN|689BPWR|789CGEN|aTLV
21	33543 33315	1	   	273.43	ACR|4VULN|3DMG|2DUR|1TLV	189DMG|26DUR|3RCR|4TBNT|5689VULN|689BPWR|789CGEN|aTLV
22	33641 33315	1	   	273.43	ACR|4VULN|3DMG|2DUR|1TLV	189DMG|26DUR|3BBNT|4689VULN|5RCR|689BPWR|789CGEN|aTLV
23	21326 43132	2	   	273.01	DCR|4VULN|3TLV|3ASPD|1DMG	147TLV|247ASPD|3TBNT|47BPWR|579aVULN|6RCR|8DMG
24	12231 25116	2	 * 	273.01	DCR|4VULN|3DMG|2LIT|1AART	18LIT|2LWND|38aDMG|4678VULN|5AART|8BPWR|9RCR
25	16231 25116	2	   	273.01	DCR|4VULN|3DMG|2LIT|1AART	18LIT|2LHND|38aDMG|4678VULN|5AART|8BPWR|9RCR
26	12141 25116	4	   	273.01	DCR|4VULN|3DMG|2LIT|1AART	18LIT|2LWND|3678VULN|48aDMG|5AART|8BPWR|9RCR
