0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52321 34324	2	 * 	287.40	DCR|3VULN|3DUR|2TLV|1DMG|2LIT	19LIT|235DUR|4DMG|69TLV|789VULN|9BPWR|aRCR
2	52323 14324	2	   	287.40	DCR|3VULN|3DUR|2TLV|1DMG|2LIT	19LIT|236DUR|4DMG|59TLV|789VULN|9BPWR|aRCR
3	13236 33213	8	 * 	280.38	DCR|3VULN|2DMG|2TLV|3CDMG	125CDMG|389VULN|4ASPD|68DMG|78TLV|8BPWR|aRCR
4	13236 33513	7	   	280.38	DCR|3VULN|2DMG|2TLV|3CDMG	125CDMG|389VULN|4ASPD|68DMG|78TLV|8BPWR|aRCR
5	16341 11342	5	 * 	279.51	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	19CDMG|2ASPD|389VULN|4RMIN|5TLV|6DMG|79DUR|9BPWR|aRCR
6	42121 34324	1	   	276.94	DCR|3VULN|3DUR|2TLV|2ASPD	125DUR|29BPWR|39ASPD|4LIT|69TLV|789VULN|aRCR
7	42123 14324	1	   	276.94	DCR|3VULN|3DUR|2TLV|2ASPD	126DUR|29BPWR|39ASPD|4LIT|59TLV|789VULN|aRCR
8	52221 34324	3	   	275.64	DCR|3VULN|3DUR|2TLV|2LIT	19LIT|245DUR|3ASPD|69TLV|789VULN|9BPWR|aRCR
9	52223 14324	3	   	275.64	DCR|3VULN|3DUR|2TLV|2LIT	19LIT|246DUR|3ASPD|59TLV|789VULN|9BPWR|aRCR
10	42531 12342	3	   	272.97	DCR|3VULN|2TLV|2DUR|1DMG|1CDMG	19DUR|2RCVC|3CDMG|49TLV|5LWND|6DMG|789VULN|9BPWR|aRCR
11	52321 34314	2	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	1LIT|235DUR|4DMG|6TLV|789VULN|aRCR
12	52323 14314	2	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	1LIT|236DUR|4DMG|5TLV|789VULN|aRCR
13	16341 21142	8	 * 	272.40	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19CDMG|2ASPD|39VULN|4RMIN|5TLV|67DUR|89DMG|9BPWR|aRCR
14	14411 12342	5	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	19CDMG|2RCVC|3LEGI|49DUR|5TLV|6DMG|789VULN|9BPWR|aRCR
15	14412 12342	4	   	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	19CDMG|2RCVC|3LEGI|49DUR|5TLV|6DMG|789VULN|9BPWR|aRCR
16	16323 23342	3	 * 	267.52	DCR|3VULN|2TLV|2DUR|2CDMG	19CDMG|2ASPD|389VULN|4FEWX|57DUR|69TLV|9BPWR|aRCR
17	16333 23342	3	   	267.52	DCR|3VULN|2TLV|2DUR|2CDMG	19CDMG|2ASPD|389VULN|4BEXP|57DUR|69TLV|9BPWR|aRCR
18	12453 23342	5	   	267.42	DCR|3VULN|2TLV|2DUR|2CDMG	19CDMG|2DUST|389VULN|47DUR|5ASPD|69TLV|9BPWR|aRCR
19	12433 12642	3	 * 	265.85	DCR|4VULN|2DUR|2CDMG|1DMG	19CDMG|2DUST|3579VULN|4ERES|6DMG|89DUR|9BPWR|aRCR
20	14631 12342	3	   	264.69	DCR|3VULN|2TLV|1DMG|2CDMG|1DUR	19CDMG|2RCVC|3DUR|49TLV|5LWND|6DMG|789VULN|9BPWR|aRCR
21	22111 24142	7	   	264.09	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	19BEXP|25DUR|39VULN|4TLV|67DMG|89CDMG|9BPWR|aRCR
22	13236 33243	9	   	263.53	DCR|2VULN|2DMG|2TLV|3CDMG|2ASPD	125CDMG|38VULN|49ASPD|68DMG|78TLV|8BPWR|aRCR
23	16626 33213	8	   	263.53	DCR|2VULN|2DMG|2TLV|3CDMG|2ASPD	135CDMG|28ASPD|49VULN|68DMG|78TLV|8BPWR|aRCR
24	61213 62362	2	 * 	263.51	DCR|3VULN|3DMG|1TLV|1AART	19aCGEN|2TLV|3RMIN|49aDMG|59aVULN|6AART|7BELT|8RCR|9aBPWR
25	42212 62633	1	 * 	262.96	DCR|2VULN|3DMG|3DUR|2ASPD	127DUR|27BPWR|3RMIN|457DMG|67ASPD|8aVULN|9RCR
26	43312 62633	1	   	262.96	DCR|2VULN|3DMG|3DUR|2ASPD	137DUR|2RMIN|457DMG|67ASPD|7BPWR|8aVULN|9RCR
27	16311 61342	4	 * 	262.58	ACR|3VULN|2DUR|1TLV|3ASPD|1DMG|2CDMG	19CDMG|259ASPD|358VULN|4RCR|59BPWR|6TLV|79DUR|aDMG
28	22111 54251	6	   	262.14	DCR|3VULN|3DUR|2TLV|1AART	18BEXP|25aDUR|389VULN|48TLV|6AART|7RCR|8BPWR
29	23453 23342	5	   	261.21	DCR|3VULN|2TLV|2DUR|1CDMG	19BEXP|2CDMG|389VULN|47DUR|5ASPD|69TLV|9BPWR|aRCR
30	42121 34314	1	   	260.81	DCR|3VULN|3DUR|1TLV	125DUR|2BPWR|3ASPD|4LIT|6TLV|789VULN|aRCR
31	42123 14314	1	   	260.81	DCR|3VULN|3DUR|1TLV	126DUR|2BPWR|3ASPD|4LIT|5TLV|789VULN|aRCR
32	52221 34314	3	   	260.81	DCR|3VULN|3DUR|1TLV	1LIT|245DUR|3ASPD|6TLV|789VULN|aRCR
33	52223 14314	3	   	260.81	DCR|3VULN|3DUR|1TLV	1LIT|246DUR|3ASPD|5TLV|789VULN|aRCR
34	16323 21342	3	   	260.78	DCR|3VULN|2TLV|2CDMG|2ASPD|1DUR	19CDMG|27ASPD|389VULN|4FEWX|5DUR|69TLV|9BPWR|aRCR
35	16333 21342	3	   	260.78	DCR|3VULN|2TLV|2CDMG|2ASPD|1DUR	19CDMG|27ASPD|389VULN|4BEXP|5DUR|69TLV|9BPWR|aRCR
36	16343 21342	3	   	260.78	DCR|3VULN|2TLV|2CDMG|2ASPD|1DUR	19CDMG|27ASPD|389VULN|4LWND|5DUR|69TLV|9BPWR|aRCR
37	12453 21342	5	   	260.68	DCR|3VULN|2TLV|2CDMG|2ASPD|1DUR	19CDMG|2DUST|389VULN|4DUR|57ASPD|69TLV|9BPWR|aRCR
38	13231 32642	6	 * 	260.23	DCR|4VULN|2DUR|3CDMG	129CDMG|379aVULN|4ASPD|5ERES|6RCR|89DUR|9BPWR
39	13231 33642	7	   	260.23	DCR|4VULN|2DUR|3CDMG	129CDMG|379aVULN|4ASPD|5ERES|6RCR|89DUR|9BPWR
40	23433 12642	3	   	259.63	DCR|4VULN|2DUR|1DMG|1CDMG	19BEXP|2CDMG|3579VULN|4ERES|6DMG|89DUR|9BPWR|aRCR
41	42334 35142	4	 * 	258.12	DCR|3VULN|3DUR|3LIT|1DMG	179DUR|2RCVC|367LIT|467VULN|5MBVNT|67BPWR|8DMG|aRCR
