0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16315 34323	7	 * 	297.26	DCR|4VULN|3DMG|2TLV|1DUR	18TLV|268aVULN|3DUR|4LWND|568DMG|68BPWR|7RCR|9BBNT
2	16132 33324	9	   	292.51	DCR|4VULN|2DMG|2TLV|1DUR|1ASPD	17TLV|267aVULN|3ERES|4ASPD|57DMG|7BPWR|8DUR|9RCR
3	16132 32635	10	 * 	292.01	DCR|4VULN|3DMG|3TLV|1ASPD	189TLV|2689VULN|3ERES|4ASPD|589DMG|7RMIN|89BPWR|aRCR
4	12333 85163	3	 * 	289.73	DCR|4VULN|3DUR|2TLV	17TLV|2MBVNT|3AART|4678VULN|567DUR|67BPWR|9LIT|aRCR
5	16315 34322	7	 * 	289.20	DCR|3VULN|3DMG|2DUR|2TLV	18TLV|268VULN|3aDUR|4LWND|568DMG|68BPWR|7RCR|9BBNT
6	12276 24315	3	 * 	284.69	DCR|5VULN|2DMG|2TLV	13TLV|2MBVNT|4678aVULN|56DMG|6BPWR|9RCR
7	16236 24315	3	   	284.69	DCR|5VULN|2DMG|2TLV	13TLV|2678aVULN|4MBVNT|56DMG|6BPWR|9RCR
8	16252 24315	5	   	284.69	DCR|5VULN|2DMG|2TLV	13TLV|2678aVULN|4MBVNT|56DMG|6BPWR|9RCR
9	41342 35331	10	 * 	284.49	DCR|2VULN|3DUR|2DMG|3ASPD|1CDMG	18aASPD|268DUR|3aZMB|4CDMG|58DMG|7RCR|8aBPWR|9aVULN
10	16132 33321	9	   	283.52	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8DUR|9RCR|aCDMG
11	16132 33324	10	   	283.52	DCR|3VULN|2DMG|2TLV|1DUR|1CDMG|1ASPD	17TLV|267VULN|3ERES|4ASPD|57DMG|7BPWR|8DUR|9RCR|aCDMG
12	12333 85614	3	 * 	281.52	DCR|4VULN|3DUR|3TLV	17aTLV|2MBVNT|3AART|467aVULN|567DUR|67aBPWR|8RCR|9aCGEN
13	12351 24133	8	   	281.42	DCR|4VULN|3DUR|3TLV	17aTLV|2MBVNT|3AART|478aVULN|5RPLT|67aDUR|7aBPWR|9RCR
14	12381 54133	8	   	281.42	DCR|4VULN|3DUR|3TLV	17aTLV|2MBVNT|3AART|47aDUR|5RPLT|678aVULN|7aBPWR|9RCR
15	12333 85621	3	   	281.32	DCR|4VULN|3DUR|2TLV	17TLV|2MBVNT|3AART|467aVULN|567DUR|67BPWR|8RCR|9DUST
