0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56136 22434	6	 * 	302.86	DCR|4VULN|3DUR|2DMG|1TLV|1SELL	1269VULN|3SELL|469DUR|5MBVNT|69BPWR|7RCR|89DMG|aTLV
2	52513 26112	9	 * 	293.77	DCR|5VULN|2DMG|2TLV	12489VULN|249BPWR|3RPLT|5LIT|69DMG|79TLV|aRCR
3	55212 12336	1	 * 	291.97	DCR|5VULN|3DUR|2TLV	1579aVULN|2LHND|39TLV|459DUR|59BPWR|6BELT|8RCR
4	52362 44641	2	   	291.64	DCR|4VULN|2DMG|2TLV|2LIT	125aVULN|25aBPWR|3MBVNT|45DMG|6RCR|7aTLV|8AART|9aLIT
5	55611 33231	4	   	291.58	DCR|4VULN|2DMG|2TLV|1DUR	136aVULN|2aTLV|4DUR|5LIT|7DLOT|8aDMG|9RCR|aBPWR
6	52323 26421	8	 * 	289.87	DCR|4VULN|2DMG|2DUR|1TLV	128aVULN|2aBPWR|3RCVC|4aDUR|5MLV|6TLV|7aDMG|9RCR
7	55212 12334	1	   	287.28	DCR|4VULN|3DUR|2TLV|1CDMG	1579VULN|2LHND|39TLV|459DUR|59BPWR|6BELT|8RCR|aCDMG
8	52136 22436	6	 * 	284.96	DCR|4VULN|3DUR|2DMG|1SELL	1269VULN|269BPWR|3SELL|469DUR|5MBVNT|7RCR|89DMG|aLIT
9	55212 12336	3	   	283.89	DCR|5VULN|3DUR|1TLV	1579aVULN|2TLV|39LHND|459DUR|59BPWR|6BELT|8RCR
10	52362 44821	2	   	283.40	DCR|4VULN|2DMG|1TLV|1DUR	125aVULN|25BPWR|3MBVNT|45DMG|6RCR|7TLV|8ASPD|9DUR
11	52262 53331	6	 * 	282.01	DCR|5VULN|2DMG|2DUR	12689VULN|29BPWR|3LWND|49DMG|5RPLT|79DUR|aRCR
12	52142 41447	2	   	281.98	DCR|4VULN|2DMG|2TLV|2LIT	125aVULN|25aBPWR|35TLV|4MBVNT|6RCR|7RPLT|8aDMG|9aLIT
13	55212 12332	1	   	281.94	DCR|4VULN|3DUR|2TLV	1579VULN|2LHND|39TLV|459DUR|59BPWR|6BELT|8RCR|aLIT
14	54236 22434	6	 * 	281.85	DCR|3VULN|3DUR|2DMG|1TLV	169VULN|23DLOT|469DUR|5MBVNT|69BPWR|7RCR|89DMG|aTLV
15	51136 22434	6	   	281.81	DCR|3VULN|3DUR|2DMG|1TLV|1SELL	169VULN|2RCVC|3SELL|469DUR|5MBVNT|69BPWR|7RCR|89DMG|aTLV
16	52136 82434	5	   	281.71	DCR|3VULN|3DUR|2DMG|1TLV|1SELL	129VULN|29BPWR|3SELL|469DUR|5MBVNT|7RCR|89DMG|aTLV
17	55611 31133	4	   	280.39	DCR|4VULN|2DUR|1TLV|1DMG	1367VULN|2TLV|48DUR|5LIT|9DMG|aRCR
18	52123 26221	2	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	127aVULN|2aBPWR|3aTLV|4RCVC|5DMG|6CGEN|8aDUR|9RCR
19	52343 26221	4	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	127aVULN|2aBPWR|3RCVC|4aTLV|5DMG|6CGEN|8aDUR|9RCR
20	55223 26221	2	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	137aVULN|2aTLV|4RCVC|5DMG|6CGEN|8aDUR|9RCR|aBPWR
21	55323 26221	2	 * 	280.37	DCR|4VULN|3TLV|2DUR|1DMG	137aVULN|23aTLV|3aBPWR|4RCVC|5DMG|6CGEN|8aDUR|9RCR
22	56123 26221	1	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	127aVULN|3aTLV|4RCVC|5DMG|6CGEN|8aDUR|9RCR|aBPWR
23	56123 26221	2	   	280.37	DCR|4VULN|2TLV|2DUR|1DMG	127aVULN|3aTLV|4RCVC|5DMG|6CGEN|8aDUR|9RCR|aBPWR
