0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21333 25366	6	 * 	267.90	DCR|4VULN|3TLV|3ASPD|2LIT	189TLV|27LIT|3MBVNT|489ASPD|5689VULN|89BPWR|aRCR
2	21134 36361	4	 * 	264.60	DCR|3VULN|3TLV|3LIT|1DMG|2ASPD	179TLV|278LIT|3CGEN|49ASPD|579VULN|6RCR|79BPWR|aDMG
3	21321 34718	5	 * 	263.94	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78aVULN|8BPWR|9BEXP
4	21321 34758	5	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78aVULN|8BPWR|9FEWX
5	21321 44718	7	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68aVULN|7RCR|8BPWR|9BEXP
6	21321 44758	7	   	263.94	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68aVULN|7RCR|8BPWR|9FEWX
7	21321 34768	5	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78aVULN|8BPWR|9DUST
8	21321 44768	7	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68aVULN|7RCR|8BPWR|9DUST
9	21321 44836	6	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	19TLV|2LIT|3MBVNT|4AART|59DMG|689VULN|7BBNT|9BPWR|aRCR
10	21321 46836	6	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	19TLV|2LIT|3MBVNT|4AART|59DMG|689VULN|7TBNT|9BPWR|aRCR
11	21321 72836	5	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	19TLV|2LIT|3MBVNT|4AART|59DMG|6BBNT|789VULN|9BPWR|aRCR
12	21324 52836	3	   	263.84	DCR|3VULN|2DMG|2TLV|1AART	19TLV|2LIT|3MBVNT|49DMG|5BBNT|6AART|789VULN|9BPWR|aRCR
13	25121 23511	9	 * 	263.21	DCR|4VULN|1TLV|1DMG|1CDMG	1TLV|2CDMG|3ASPD|478aVULN|5LWND|6RCR|9DMG
14	21333 28366	6	   	261.35	DCR|4VULN|3TLV|3ASPD	189TLV|2LIT|3MBVNT|489ASPD|5689VULN|7DMSP|89BPWR|aRCR
15	21313 21671	6	   	260.83	DCR|3VULN|2DMG|2TLV|2LIT	19TLV|29LIT|3MBVNT|4MLV|568VULN|79DMG|9BPWR|aRCR
16	21313 28171	8	   	260.83	DCR|3VULN|2DMG|2TLV|2LIT	19TLV|29LIT|3MBVNT|4MLV|568VULN|79DMG|9BPWR|aRCR
17	21313 28671	7	   	260.83	DCR|3VULN|2DMG|2TLV|2LIT	19TLV|29LIT|3MBVNT|4MLV|568VULN|79DMG|9BPWR|aRCR
18	22212 54531	1	 * 	260.20	DCR|4VULN|2TLV|2DUR	17TLV|2BEXP|37DUR|4RPLT|579aVULN|6MBVNT|7BPWR|8RCR
19	24212 54531	3	   	260.10	DCR|4VULN|2TLV|2DUR	17TLV|2DUST|37DUR|4RPLT|579aVULN|6MBVNT|7BPWR|8RCR
20	24212 54531	2	   	260.10	DCR|4VULN|2TLV|2DUR	17TLV|2DUST|37DUR|4RPLT|579aVULN|6MBVNT|7BPWR|8RCR
21	21333 21156	6	 * 	260.09	DCR|2VULN|3DMG|2TLV|2LIT	18TLV|28LIT|3MBVNT|4ASPD|56VULN|789DMG|8BPWR|aRCR
22	25123 26421	10	   	259.75	DCR|3VULN|2DMG|1TLV|1CDMG	1TLV|2CDMG|3ASPD|459VULN|6MLV|78DMG|aRCR
23	21334 33145	2	   	259.49	DCR|3VULN|2TLV|1DMG|2ASPD|2LIT	18TLV|28LIT|3ZMB|47ASPD|58aVULN|6RCR|8BPWR|9DMG
24	23334 33145	1	   	259.49	DCR|3VULN|2TLV|1DMG|2ASPD|2LIT	18TLV|28LIT|3ZMB|47ASPD|58aVULN|6RCR|8BPWR|9DMG
25	25143 21212	4	   	259.40	DCR|2VULN|2TLV|1DMG|2ASPD|1DUR|1CDMG|1NUKE|1AART	1aTLV|2CDMG|3aASPD|4NUKE|5DUR|6DMG|7AART|8RCR|9aVULN|aBPWR
26	35125 21115	5	   	259.35	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	1ZMB|2CDMG|3aASPD|4aVULN|5TLV|6aDMG|7DUR|8LHND|9RCR|aBPWR
27	21221 53436	10	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1TLV|2LIT|3FEWX|4AART|5DMG|678aVULN|9RCR
28	21321 43557	10	   	259.12	DCR|4VULN|1TLV|1DMG|1AART	1TLV|2LIT|3MBVNT|4AART|5DMG|678aVULN|9RCR
29	25136 15121	8	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1TLV|2CDMG|3ASPD|4SELL|5DUR|6RCR|7DMG|89aVULN
30	25136 15131	9	   	258.16	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1SELL	1TLV|2CDMG|3ASPD|4SELL|5DUR|6RCR|7DMG|89aVULN
31	21333 21132	6	   	258.09	DCR|2VULN|2DMG|2TLV|2LIT|1CDMG	18TLV|28LIT|3MBVNT|4ASPD|56VULN|78DMG|8BPWR|9CDMG|aRCR
32	21124 32562	4	   	258.01	DCR|3VULN|2TLV|3LIT|1DMG|1AART	19TLV|279LIT|3CGEN|4DMG|589VULN|6RCR|9BPWR|aAART
33	24231 51223	1	 * 	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	1TLV|239DUR|478VULN|5FEWX|6RCR|aCDMG
34	21433 23356	7	 * 	257.54	DCR|4VULN|3TLV|3LIT	189TLV|289LIT|37DUST|4ASPD|5689VULN|89BPWR|aRCR
35	21124 32366	4	 * 	256.89	DCR|2VULN|3DMG|2TLV|3LIT	19TLV|278LIT|3CGEN|49aDMG|59VULN|6RCR|9BPWR
36	21134 36261	4	   	256.75	DCR|3VULN|3TLV|3LIT|1DMG	179TLV|279LIT|38CGEN|4ASPD|579VULN|6RCR|79BPWR|aDMG
37	21321 34736	5	   	255.49	DCR|2VULN|2DMG|2TLV|1DUR|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9LWND|aDUR
38	21321 44736	7	   	255.49	DCR|2VULN|2DMG|2TLV|1DUR|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9LWND|aDUR
39	21321 34775	5	   	255.39	DCR|2VULN|2DMG|2TLV|1DUR|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|6RCR|78VULN|8BPWR|9NUKE|aDUR
40	21321 44775	7	   	255.39	DCR|2VULN|2DMG|2TLV|1DUR|1NUKE|1AART	18TLV|2LIT|3MBVNT|4AART|58DMG|68VULN|7RCR|8BPWR|9NUKE|aDUR
41	21321 34713	5	   	254.90	DCR|2VULN|3DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|6RCR|78VULN|8BPWR|9BEXP
42	21321 34733	5	   	254.90	DCR|2VULN|3DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|6RCR|78VULN|8BPWR|9LWND
43	21321 34753	5	   	254.90	DCR|2VULN|3DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|6RCR|78VULN|8BPWR|9FEWX
44	21321 44713	7	   	254.90	DCR|2VULN|3DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|68VULN|7RCR|8BPWR|9BEXP
45	21321 44733	7	   	254.90	DCR|2VULN|3DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|68VULN|7RCR|8BPWR|9LWND
46	21321 44753	7	   	254.90	DCR|2VULN|3DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|68VULN|7RCR|8BPWR|9FEWX
47	21321 34722	5	   	254.80	DCR|2VULN|3DMG|2TLV|1AART	18TLV|2LIT|3MBVNT|4AART|58aDMG|6RCR|78VULN|8BPWR|9BBNT
