0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35152 13221	1	 * 	311.41	DCR|4VULN|3DUR|2DMG|1TLV	168DUR|2LIT|3578VULN|48DMG|8BPWR|9TLV|aRCR
2	33115 55111	10	 * 	310.00	DCR|5VULN|3DUR|1TLV|3CDMG	19aDUR|2359aVULN|4LWND|6TLV|7RCR|89aCDMG|9aBPWR
3	33235 55111	10	   	310.00	DCR|5VULN|3DUR|1TLV|3CDMG	19aDUR|2459aVULN|3BEXP|6TLV|7RCR|89aCDMG|9aBPWR
4	33335 55111	10	   	310.00	DCR|5VULN|3DUR|1TLV|3CDMG	19aDUR|2459aVULN|3FEWX|6TLV|7RCR|89aCDMG|9aBPWR
5	33154 15111	10	   	309.90	DCR|5VULN|3DUR|1TLV|3CDMG	19aDUR|2349aVULN|5TLV|6DUST|7RCR|89aCDMG|9aBPWR
6	31135 55132	10	   	303.52	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|2LWND|345aVULN|6TLV|7RCR|8CDMG|9aDMG|aBPWR
7	33136 61132	10	   	303.42	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|235aVULN|4MBVNT|6TLV|7RCR|8CDMG|9aDMG|aBPWR
8	33436 61132	10	   	303.42	DCR|4VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|245aVULN|3MBVNT|6TLV|7RCR|8CDMG|9aDMG|aBPWR
9	53132 13221	3	   	300.37	DCR|4VULN|3DUR|1TLV|1DMG|2LIT	18LIT|2DMG|3578VULN|468DUR|8BPWR|9TLV|aRCR
10	32235 51111	10	 * 	299.22	DCR|2VULN|3DMG|3DUR|1TLV|3CDMG	19aDUR|2ZMB|39aDMG|45VULN|6TLV|7RCR|89aCDMG|9aBPWR
11	33252 13221	2	   	296.91	DCR|3VULN|3DUR|2DMG|1TLV|2LIT	168DUR|257VULN|38DMG|48LIT|8BPWR|9TLV|aRCR
12	53132 14221	3	   	296.91	DCR|3VULN|3DUR|2DMG|1TLV|2LIT	18LIT|27DMG|358VULN|468DUR|8BPWR|9TLV|aRCR
13	43333 41153	6	 * 	292.65	DCR|4VULN|3DMG|3DUR	1RPLT|257DUR|3678VULN|467DMG|67BPWR|9LHND|aRCR
14	43333 41133	6	   	292.55	DCR|4VULN|3DMG|3DUR	1RPLT|257DUR|3678VULN|467DMG|67BPWR|9DUST|aRCR
15	33115 55112	9	   	292.25	DCR|4VULN|2DUR|1TLV|1DMG|2CDMG	19DUR|2359VULN|4LWND|6TLV|7RCR|89CDMG|9BPWR|aDMG
16	33235 55112	9	   	292.25	DCR|4VULN|2DUR|1TLV|1DMG|2CDMG	19DUR|2459VULN|3BEXP|6TLV|7RCR|89CDMG|9BPWR|aDMG
17	33335 55112	9	   	292.25	DCR|4VULN|2DUR|1TLV|1DMG|2CDMG	19DUR|2459VULN|3FEWX|6TLV|7RCR|89CDMG|9BPWR|aDMG
18	33154 15112	9	   	292.15	DCR|4VULN|2DUR|1TLV|1DMG|2CDMG	19DUR|2349VULN|5TLV|6DUST|7RCR|89CDMG|9BPWR|aDMG
19	33164 15111	10	   	291.55	DCR|4VULN|3DUR|1TLV|3CDMG	19aDUR|239aVULN|4RCVC|5TLV|6DUST|7RCR|89aCDMG|9aBPWR
20	33154 15132	10	 * 	290.45	DCR|3VULN|2DMG|2TLV|2DUR|1CDMG	1aDUR|234VULN|5aTLV|6DUST|7RCR|8CDMG|9aDMG|aBPWR
21	33511 13561	2	   	290.43	DCR|5VULN|2DUR|1TLV|2CDMG	1aDUR|2489aVULN|34CDMG|4aBPWR|5TLV|6aERES|7RCR
22	33116 24621	3	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	18DUR|2346VULN|57DMG|9RCR|aTLV
23	53113 35611	9	 * 	288.69	DCR|5VULN|3DMG|1CDMG	1LIT|247DMG|3458aVULN|4BPWR|6CDMG|9RCR
24	33136 61462	7	 * 	288.57	DCR|4VULN|2TLV|2DUR|1DMG	18DUR|2358VULN|4MBVNT|68TLV|7RCR|8BPWR|9LIT|aDMG
25	33114 23411	10	 * 	287.28	DCR|4VULN|3DUR|3TLV|1CDMG	19aDUR|239aVULN|4LWND|5CDMG|69aTLV|7RCR|8DMSP|9aBPWR
26	33124 63261	3	   	285.31	DCR|4VULN|3DUR|1TLV|2CDMG	18aDUR|239aVULN|4TLV|5ERES|6aCDMG|7RCR|aBPWR
27	33511 13261	2	   	285.31	DCR|4VULN|3DUR|1TLV|2CDMG	18aDUR|249aVULN|34CDMG|4aBPWR|5TLV|6aERES|7RCR
28	43332 23661	8	   	285.21	DCR|3VULN|2DMG|2TLV|2DUR	1RPLT|29DUR|389VULN|4aDMG|5LIT|69TLV|7RCR|9BPWR
29	35152 13241	1	   	285.10	DCR|4VULN|3DUR|2DMG	168DUR|2LIT|3578VULN|48DMG|8BPWR|9ERES|aRCR
30	53113 36621	5	   	283.40	DCR|4VULN|2DMG|1TLV|2ASPD	1LIT|24DMG|3458VULN|4BPWR|6aASPD|7RCR|9TLV
31	23151 55132	10	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1DMSP|24aVULN|3FEWX|5aDUR|6TLV|7RCR|8CDMG|9aDMG|aBPWR
32	23251 55132	10	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1DMSP|24aVULN|3BEXP|5aDUR|6TLV|7RCR|8CDMG|9aDMG|aBPWR
33	31134 23432	10	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|2LWND|34aVULN|5CDMG|6TLV|7RCR|8DMSP|9aDMG|aBPWR
34	33115 55132	10	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|235VULN|4aLWND|6TLV|7RCR|8CDMG|9aDMG|aBPWR
35	33235 55132	10	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|245VULN|3aBEXP|6TLV|7RCR|8CDMG|9aDMG|aBPWR
36	33335 55132	10	   	282.47	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|245VULN|3aFEWX|6TLV|7RCR|8CDMG|9aDMG|aBPWR
37	33636 61132	10	   	282.37	DCR|3VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|25aVULN|3RCVC|4MBVNT|6TLV|7RCR|8CDMG|9aDMG|aBPWR
38	43333 41124	10	 * 	281.91	DCR|5VULN|2DMG|2DUR	1RPLT|25DUR|36789VULN|46DMG|6BPWR|aRCR
