0	Index      	Bounty	 *	Score 	Summary	Detail	
1	44122 12225	9	 * 	297.67	DCR|5VULN|3DMG|2DUR	1234aVULN|4aBPWR|57aDMG|6DMSP|8aDUR|9RCR
2	44122 21533	9	 * 	287.39	DCR|5VULN|2DMG|2CDMG|1DUR	12349VULN|49BPWR|59DMG|6ZMB|7DUR|89CDMG|aRCR
3	33214 23152	3	 * 	282.06	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1aCDMG|28DMG|3aVULN|4LIT|5TLV|6AART|7aDUR|9RCR|aBPWR
4	33243 23152	5	   	282.06	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1aCDMG|28DMG|3aVULN|4TLV|5LIT|6AART|7aDUR|9RCR|aBPWR
5	33243 33152	6	   	282.06	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	1aCDMG|28DMG|3aVULN|4TLV|5LIT|6AART|7aDUR|9RCR|aBPWR
6	33214 23552	3	 * 	277.70	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1aCDMG|2DMG|3aVULN|4LIT|5TLV|6AART|78aDUR|9RCR|aBPWR
7	33243 23552	5	   	277.70	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1aCDMG|2DMG|3aVULN|4TLV|5LIT|6AART|78aDUR|9RCR|aBPWR
8	33243 33552	6	   	277.70	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	1aCDMG|2DMG|3aVULN|4TLV|5LIT|6AART|78aDUR|9RCR|aBPWR
9	44122 52233	9	 * 	277.28	DCR|5VULN|2DMG|1TLV	12349VULN|49BPWR|59DMG|69LHND|7MBVNT|8RCR|aTLV
10	33266 14123	8	 * 	276.93	DCR|3VULN|2DMG|2DUR|3CDMG	169CDMG|24DMG|349VULN|49BPWR|5ASPD|7DUST|89DUR|aRCR
11	33262 42312	7	 * 	276.86	DCR|3VULN|3DMG|1TLV|1CDMG	1CDMG|247DMG|349VULN|4BPWR|5BEXP|6AART|8RCR|aTLV
12	44122 33153	7	   	275.85	DCR|5VULN|1TLV|1DMG|1DUR	12346VULN|4BPWR|5DMG|7DUR|8RCR|9LWND|aTLV
13	44122 12221	9	   	275.09	DCR|4VULN|2DMG|1TLV|1DUR	1234VULN|4BPWR|57DMG|6DMSP|8DUR|9RCR|aTLV
14	33261 13552	5	   	272.62	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT	1aCDMG|24DMG|34aVULN|4aBPWR|5CGEN|6DUR|7aLIT|8AART|9RCR
15	33262 13552	4	   	272.62	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT	1aCDMG|24DMG|34aVULN|4aBPWR|5MLV|6DUR|7aLIT|8AART|9RCR
16	33263 33552	4	   	272.62	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT	1aCDMG|24DMG|34aVULN|4aBPWR|5DUR|6CGEN|7aLIT|8AART|9RCR
17	33243 23552	7	 * 	272.55	DCR|2VULN|2TLV|2DUR|1DMG|2CDMG	1aCDMG|2DMG|3aVULN|46TLV|5LIT|7aDUR|8AART|9RCR|aBPWR
18	33263 13552	5	   	272.52	DCR|3VULN|2DMG|2CDMG|1DUR|2LIT	1aCDMG|24DMG|34aVULN|4aBPWR|5ERES|6DUR|7aLIT|8AART|9RCR
19	33266 61231	7	 * 	272.20	DCR|3VULN|2DMG|1TLV|3CDMG	179CDMG|24DMG|34aVULN|4BPWR|5ASPD|6TLV|8RCR
20	44122 22533	9	   	271.14	DCR|5VULN|2DMG|2CDMG	12349VULN|49BPWR|59DMG|6ZMB|7LWND|89CDMG|aRCR
21	44122 12124	6	   	271.04	DCR|5VULN|2DMG|2CDMG	12348VULN|4aBPWR|5aDMG|6DMSP|7aCDMG|9RCR
22	33266 11243	6	   	270.29	DCR|3VULN|2DMG|3CDMG|1DUR|2ASPD	167CDMG|24DMG|347VULN|47BPWR|57ASPD|8DUR|9BEXP|aRCR
23	33333 34313	4	 * 	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1CDMG|24DMG|345DUR|4BPWR|678VULN|9ZMB|aRCR
24	33332 36436	6	   	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1CDMG|24DMG|348DUR|4BPWR|5BEXP|69aVULN|7RCR
25	33341 36632	6	   	269.29	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	19CDMG|2DMG|39aDUR|4TLV|5ERES|69VULN|7RCR|8AART|9BPWR
26	44123 22613	10	   	269.26	DCR|5VULN|1TLV|1DMG	1234aVULN|4BPWR|5AART|6TLV|7RPLT|8RCR|9DMG
27	33261 62323	4	   	268.95	DCR|4VULN|2DMG|2CDMG|1DUR	19CDMG|24DMG|3489VULN|49BPWR|5RMIN|6RCR|79DUST|aDUR
28	43512 32151	8	 * 	268.82	DCR|3VULN|2DMG|2DUR|1TLV	19aVULN|2LHND|39DUR|45LWND|6TLV|79DMG|8RCR|9BPWR
29	33261 62325	4	 * 	268.35	DCR|4VULN|3DMG|2CDMG	19CDMG|24aDMG|3489VULN|49BPWR|5RMIN|6RCR|79DUST
30	33261 26423	7	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|24DMG|347VULN|4BPWR|5CGEN|6LWND|8DUR|9RCR|aTLV
31	33261 65111	5	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|24DMG|34aVULN|4BPWR|5CGEN|6RCR|7TLV|8RPLT|9DUR
32	33261 65111	4	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|24DMG|34aVULN|4BPWR|5RMIN|6RCR|7TLV|8RPLT|9DUR
33	33262 65111	4	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|24DMG|34aVULN|4BPWR|5MLV|6RCR|7TLV|8RPLT|9DUR
34	33263 16143	4	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|24DMG|34aVULN|4BPWR|5DUR|6RPLT|7BBNT|8RCR|9TLV
35	33263 65111	5	   	267.69	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	1CDMG|24DMG|34aVULN|4BPWR|5ERES|6RCR|7TLV|8RPLT|9DUR
