0	Index      	Bounty	 *	Score 	Summary	Detail	
1	41312 34315	1	 * 	283.99	DCR|3VULN|3DMG|2DUR|2LIT	167VULN|24LIT|347ERES|467BPWR|567DMG|89DUR|aRCR
2	25132 32515	1	 * 	281.77	DCR|3VULN|2DUR|1DMG|2CDMG|1TLV|1AART	19CDMG|289VULN|3ERES|4TLV|5AART|6RCR|79DUR|9BPWR|aDMG
3	41232 35413	1	 * 	280.00	DCR|3VULN|3DUR|2ASPD|3LIT|1AART	137VULN|234LIT|37BPWR|57ASPD|67aDUR|8RCR|9AART
4	41232 35431	1	 * 	277.17	DCR|3VULN|2DUR|2ASPD|3LIT|1DMG	137VULN|234LIT|37BPWR|57ASPD|67DUR|8RCR|9RPLT|aDMG
5	21325 24622	9	 * 	273.89	DCR|2VULN|2DMG|2DUR|3CDMG|2ASPD	157CDMG|23DUR|47ASPD|67DMG|7BPWR|89VULN|aRCR
6	24113 56131	8	   	270.42	DCR|3VULN|1DMG|1DUR|1TLV|1CDMG|1ASPD	1CDMG|2LIT|3TLV|4DUR|5ASPD|6DMG|7RCR|89aVULN
7	41312 34335	1	   	269.41	DCR|3VULN|3DMG|1DUR|2LIT	167VULN|24LIT|347ERES|467BPWR|567DMG|8DUR|9LHND|aRCR
8	41232 35411	1	   	266.77	DCR|3VULN|2DUR|2ASPD|3LIT|1AART	137VULN|234LIT|37BPWR|57ASPD|67DUR|8RCR|9AART|aLWND
9	41232 35412	1	   	266.77	DCR|3VULN|2DUR|2ASPD|3LIT|1AART	137VULN|234LIT|37BPWR|57ASPD|67DUR|8RCR|9AART|aLHND
10	41312 31521	1	   	266.71	DCR|3VULN|3DMG|2LIT|1CDMG	169VULN|24LIT|34ERES|46BPWR|56aDMG|7CDMG|8RCR
11	41231 11164	1	 * 	264.91	DCR|4VULN|2DMG|3LIT|1SELL	139aVULN|234LIT|39BPWR|5LEGI|6RCR|79DMG|8SELL
12	44113 15123	10	   	264.02	DCR|3VULN|3DUR|2ASPD|1CDMG	179VULN|2LHND|39ASPD|4LWND|5CDMG|6RCR|89aDUR|9BPWR
13	44133 15123	10	   	264.02	DCR|3VULN|3DUR|2ASPD|1CDMG	179VULN|2LHND|39ASPD|4BEXP|5CDMG|6RCR|89aDUR|9BPWR
14	46113 15123	10	   	264.02	DCR|3VULN|3DUR|2ASPD|1CDMG	179VULN|2LWND|39ASPD|4LHND|5CDMG|6RCR|89aDUR|9BPWR
15	46133 15123	10	   	264.02	DCR|3VULN|3DUR|2ASPD|1CDMG	179VULN|2LWND|39ASPD|4BEXP|5CDMG|6RCR|89aDUR|9BPWR
16	23153 33316	9	 * 	263.92	DCR|4VULN|2TLV|2CDMG|1DUR	19CDMG|29CGEN|37TLV|4DUR|5689VULN|9BPWR|aRCR
17	23563 33316	9	   	263.92	DCR|4VULN|2TLV|2CDMG|1DUR	19CDMG|29CGEN|3DUR|47TLV|5689VULN|9BPWR|aRCR
18	24111 56112	4	 * 	263.13	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|2LIT|3aTLV|4DUR|5DMG|689VULN|7RCR
19	24111 66112	3	   	263.13	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1CDMG|2LIT|3aTLV|489VULN|5DMG|6DUR|7RCR
20	41312 31523	1	   	262.06	DCR|3VULN|2DMG|2LIT|1CDMG|1ASPD	169VULN|24LIT|34ERES|46BPWR|56DMG|7CDMG|8RCR|aASPD
21	25132 32511	1	   	261.71	DCR|3VULN|2DUR|2CDMG|1TLV|1AART	19CDMG|289VULN|3ERES|4TLV|5AART|6RCR|79DUR|9BPWR|aBEXP
22	25132 32512	1	   	261.71	DCR|3VULN|2DUR|2CDMG|1TLV|1AART	19CDMG|289VULN|3ERES|4TLV|5AART|6RCR|79DUR|9BPWR|aMLV
23	25132 32514	1	   	261.71	DCR|3VULN|2DUR|2CDMG|1TLV|1AART	19CDMG|289VULN|3ERES|4TLV|5AART|6RCR|79DUR|9BPWR|aRPLT
24	25132 32513	1	   	261.61	DCR|3VULN|2DUR|2CDMG|1TLV|1AART	19CDMG|289VULN|3ERES|4TLV|5AART|6RCR|79DUR|9BPWR|aBBNT
25	23153 31615	9	   	260.77	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG|1AART	1CDMG|2CGEN|3TLV|4DUR|568VULN|7AART|9RCR|aDMG
26	44113 15121	9	   	260.46	DCR|3VULN|2DUR|2ASPD|1CDMG|1AART	179VULN|2LHND|39ASPD|4LWND|5CDMG|6RCR|89DUR|9BPWR|aAART
27	44133 15121	9	   	260.46	DCR|3VULN|2DUR|2ASPD|1CDMG|1AART	179VULN|2LHND|39ASPD|4BEXP|5CDMG|6RCR|89DUR|9BPWR|aAART
28	46113 15121	9	   	260.46	DCR|3VULN|2DUR|2ASPD|1CDMG|1AART	179VULN|2LWND|39ASPD|4LHND|5CDMG|6RCR|89DUR|9BPWR|aAART
29	46133 15121	9	   	260.46	DCR|3VULN|2DUR|2ASPD|1CDMG|1AART	179VULN|2LWND|39ASPD|4BEXP|5CDMG|6RCR|89DUR|9BPWR|aAART
30	21312 44352	2	   	260.25	DCR|3VULN|2DUR|2CDMG|1TLV	17CDMG|27DUR|3LIT|4ERES|5BBNT|67aVULN|7BPWR|8TLV|9RCR
31	23153 35316	9	   	260.20	DCR|4VULN|2CDMG|1TLV|1DUR	19CDMG|279CGEN|3TLV|4DUR|5689VULN|9BPWR|aRCR
32	26331 15323	10	 * 	260.13	DCR|3VULN|3DUR|2CDMG|1ASPD	19CDMG|2LHND|39aDUR|4ASPD|5LWND|6RCR|789VULN|9BPWR
33	26333 15423	10	   	260.13	DCR|3VULN|3DUR|2CDMG|1ASPD	19CDMG|2LHND|39aDUR|4ASPD|5FEWX|6RCR|789VULN|9BPWR
34	43336 53111	7	 * 	260.13	DCR|3VULN|3DUR|2TLV|1ASPD	137VULN|2CGEN|47TLV|567DUR|7BPWR|8ASPD|9RCVC|aRCR
35	43336 53123	7	   	260.03	DCR|3VULN|3DUR|2TLV|1ASPD	137VULN|2CGEN|47TLV|567DUR|7BPWR|8ASPD|9TBNT|aRCR
36	24111 36115	3	   	259.42	DCR|3VULN|1DMG|1TLV|1DUR|1CDMG	1CDMG|2LIT|3TLV|489VULN|5DMG|6FEWX|7RCR|aDUR
