0	Index      	 *	Score 	Summary	Detail	
1	22653 53211	 * 	192.27	橙3伤害2易伤1全技能1策反	148挖尘2掉矿38a伤害5全技能6核78易伤8序列升级9策反
2	22653 53212	 * 	192.27	橙3易伤2伤害1全技能1策反	148挖尘2掉矿38伤害5全技能6核78a易伤8序列升级9策反
3	22653 53213	 * 	188.06	橙2全技能2易伤2伤害1策反	148挖尘2掉矿38伤害5a全技能6核78易伤8序列升级9策反
4	32633 53252	   	181.47	橙3易伤2伤害1全技能	18基地爆炸24掉矿38伤害5全技能6核789易伤8序列升级a金币生成
5	32633 53231	   	181.37	橙3伤害2易伤1全技能	18基地爆炸249掉矿38a伤害5全技能6核78易伤8序列升级
6	32633 53251	   	181.37	橙3易伤2伤害1全技能	18基地爆炸24掉矿38伤害5全技能6核789易伤8序列升级a挖尘
7	32633 53253	   	181.37	橙3易伤2伤害1全技能	18基地爆炸24掉矿38伤害5全技能6核789易伤8序列升级a加一
8	22633 53252	   	181.27	橙3易伤2伤害1全技能	18挖尘24掉矿38伤害5全技能6核789易伤8序列升级a金币生成
9	22653 53221	   	181.27	橙3伤害2易伤1全技能	148挖尘2掉矿38a伤害5全技能6核78易伤8序列升级9随机矿
10	22653 53222	   	181.27	橙3易伤2伤害1全技能	148挖尘2掉矿38伤害5全技能6核78a易伤8序列升级9随机矿
11	22633 53231	   	181.17	橙3伤害2易伤1全技能	18挖尘249掉矿38a伤害5全技能6核78易伤8序列升级
12	22633 53253	   	181.17	橙3易伤2伤害1全技能	18挖尘24掉矿38伤害5全技能6核789易伤8序列升级a加一
13	46232 32153	 * 	179.38	橙3易伤1全技能1伤害2暴击1时间	1立即金币2伤害39暴击4时间567易伤8全技能a核
14	46232 32143	   	178.36	橙3易伤1全技能1伤害1暴击2时间	1立即金币2伤害3暴击49时间567易伤8全技能a核
15	32633 53233	   	177.16	橙2全技能2易伤2伤害	18基地爆炸249掉矿38伤害5a全技能6核78易伤8序列升级
16	22653 53223	   	177.06	橙2全技能2易伤2伤害	148挖尘2掉矿38伤害5a全技能6核78易伤8序列升级9随机矿
17	22633 53233	   	176.96	橙2全技能2易伤2伤害	18挖尘249掉矿38伤害5a全技能6核78易伤8序列升级
18	32633 53235	   	176.72	橙2易伤2伤害1全技能1策反	18基地爆炸249掉矿38伤害5全技能6核78易伤8序列升级a策反
19	22633 53235	   	176.52	橙2易伤2伤害1全技能1策反	18挖尘249掉矿38伤害5全技能6核78易伤8序列升级a策反
20	46122 42121	   	174.62	橙3伤害1全技能1易伤1策反1攻速	1立即金币25a伤害3攻速4策反6雷电7易伤8核9全技能
21	21555 13113	 * 	173.54	紫2易伤1全技能1伤害1暴击1策反1时间	1挖尘2最后敌人3策反4a易伤5核6伤害7暴击8全技能9时间
22	34335 11613	   	172.94	紫2易伤1全技能1伤害1暴击1策反1时间	1基地爆炸2挖尘3策反4a易伤5核6伤害7时间8暴击9全技能
