0	Index      	 *	Score 	Summary	Detail	
1	15226 22534	 * 	288.95	橙4易伤3矿等2伤害	18伤害2589易伤358矿等4加一58序列升级6随机矿7立即金币a核
2	15222 21358	 * 	275.63	橙橙2伤害1易伤1矿等	18伤害2易伤3矿等4加一5最后敌人6随机矿7a核9赏金邻近
3	41322 43222	 * 	275.62	橙橙2易伤1矿等1全技能	1挖尘2技能点38易伤4赏金塔5喷火对甲6全技能79核a矿等
4	41342 43222	   	275.62	橙橙2易伤1矿等1全技能	1挖尘2技能点38易伤4赏金邻近5喷火对甲6全技能79核a矿等
5	15224 21358	   	275.53	橙橙2伤害1易伤1矿等	18伤害2易伤3矿等4加一5挖青6随机矿7a核9赏金邻近
6	44323 43222	   	275.52	橙橙2易伤1矿等1全技能	1挖尘2掉矿38易伤4赏金塔5毒液对冰6全技能79核a矿等
7	14324 22318	 * 	273.65	橙橙3伤害1易伤	157伤害2敌人爆炸3技能点4加一6随机矿8a核9易伤
8	52424 22318	   	273.65	橙橙3伤害1易伤	1基地爆炸257伤害3技能点4加一6随机矿8a核9易伤
9	14324 32318	   	273.55	橙橙3伤害1易伤	157伤害2敌人爆炸3技能点4加一6掉矿8a核9易伤
10	52424 32318	   	273.55	橙橙3伤害1易伤	1基地爆炸257伤害3技能点4加一6掉矿8a核9易伤
11	13643 32211	 * 	272.17	橙橙2矿等3时间1伤害1暴击1卖塔	1伤害24矿等349时间4序列升级5暴击6额外掉落7卖塔8a核
12	15323 11161	 * 	270.01	橙4易伤2伤害2暴击	17伤害2367易伤4赏金塔57暴击7序列升级8低血量敌人9时间a核
13	15323 11661	   	270.01	橙4易伤2伤害2暴击	17伤害2367易伤4赏金塔57暴击7序列升级8敌人爆炸9时间a核
14	22232 32265	   	269.37	橙4易伤2伤害1全技能1平台	1平台2a低血量敌人3时间4a伤害5全技能678a易伤9核a序列升级
15	15226 31425	   	268.50	橙3易伤3矿等2伤害	18伤害25a易伤357矿等4加一5序列升级6掉矿9核
16	41322 43223	   	267.75	橙橙2易伤1全技能1平台	1挖尘2技能点38易伤4赏金塔5喷火对甲6全技能79核a平台
17	41342 43223	   	267.75	橙橙2易伤1全技能1平台	1挖尘2技能点38易伤4赏金邻近5喷火对甲6全技能79核a平台
18	44323 43223	   	267.65	橙橙2易伤1全技能1平台	1挖尘2掉矿38易伤4赏金塔5毒液对冰6全技能79核a平台
19	35232 13661	   	266.06	橙橙2易伤1矿等	1金币生成26易伤3矿等4挖尘5低血量敌人7喷火对愈89核a基地爆炸
20	35232 13662	   	266.06	橙橙2易伤1矿等	1a金币生成26易伤3矿等4挖尘5低血量敌人7喷火对愈89核
21	35232 13663	   	266.06	橙橙2易伤1矿等	1金币生成26易伤3矿等4挖尘5低血量敌人7喷火对愈89核a最后敌人
22	15321 62121	   	262.79	橙3易伤2伤害2矿等1卖塔	17伤害237易伤4赏金塔57矿等6随机矿7序列升级8时间9卖塔a核
23	15323 11111	   	261.70	橙4易伤2伤害2暴击	17伤害2367易伤4赏金塔57暴击7序列升级8低血量敌人9最后敌人a核
24	15323 11121	   	261.70	橙4易伤2伤害2暴击	17伤害2367易伤4赏金塔57暴击7序列升级8低血量敌人9基地爆炸a核
25	15323 11311	   	261.70	橙4易伤2伤害2暴击	17伤害2367易伤4赏金塔57暴击7序列升级8最后敌人9低血量敌人a核
26	15323 11321	   	261.70	橙4易伤2伤害2暴击	17伤害2367易伤4赏金塔57暴击7序列升级8最后敌人9基地爆炸a核
27	15323 11611	   	261.70	橙4易伤2伤害2暴击	17伤害2367易伤4赏金塔57暴击7序列升级8敌人爆炸9最后敌人a核
28	15323 11621	   	261.70	橙4易伤2伤害2暴击	17伤害2367易伤4赏金塔57暴击7序列升级8敌人爆炸9基地爆炸a核
29	22632 32265	   	261.06	橙4易伤2伤害1全技能1平台	1平台2a低血量敌人3敌人爆炸4a伤害5全技能678a易伤9核a序列升级
30	13122 15166	 * 	260.69	橙2易伤2伤害2矿等2暴击1平台	19伤害29矿等3平台4狙击对黄58暴击69易伤7双倍秒伤9序列升级a核
31	13134 63343	 * 	259.63	橙2易伤2伤害2攻速1矿等1平台	19伤害2矿等3平台49易伤5技能6时间7技能点89攻速9序列升级a核
32	15323 63236	   	259.52	橙3易伤2伤害2暴击1全技能	18伤害238易伤4赏金塔58暴击6额外掉落7全技能8序列升级9时间a核
33	42324 33142	 * 	259.19	橙5易伤2伤害	1挖尘26伤害35689易伤4赏金塔6序列升级7等级a核
34	42324 31142	   	259.09	橙5易伤2伤害	1挖尘26伤害35689易伤4赏金塔6序列升级7掉矿a核
