0	Index      	 *	Score 	Summary	Detail	
1	33163 11345	 * 	303.46	橙橙2易伤2伤害1攻速1卖塔	18最后敌人28易伤3卖塔4攻速5时间68伤害7a核8序列升级9额外掉落
2	33326 11233	 * 	300.81	橙橙2易伤1伤害1矿等	1最后敌人23易伤4平台5矿等6伤害79核8等级a全技能
3	43326 11233	   	300.81	橙橙2易伤1伤害1矿等	1低血量敌人23易伤4平台5矿等6伤害79核8等级a全技能
4	33326 11232	   	298.09	橙橙2易伤1伤害1矿等	1最后敌人23易伤4平台5矿等6伤害79核8等级a核弹
5	43326 11232	   	298.09	橙橙2易伤1伤害1矿等	1低血量敌人23易伤4平台5矿等6伤害79核8等级a核弹
6	33326 21233	 * 	293.23	橙橙3易伤1矿等	1最后敌人23a易伤4平台5矿等6技能79核8等级
7	43326 21233	   	293.23	橙橙3易伤1矿等	1低血量敌人23a易伤4平台5矿等6技能79核8等级
8	33326 11234	   	291.15	橙橙2易伤1伤害1矿等	1最后敌人23易伤4平台5矿等6伤害79核8等级a随机矿
9	33326 11235	   	291.15	橙橙2易伤1伤害1矿等	1最后敌人23易伤4平台5矿等6伤害79核8等级a赏金邻近
10	33326 21232	   	291.15	橙橙2易伤1伤害1矿等	1最后敌人23易伤4平台5矿等6技能79核8等级a伤害
11	43326 11234	   	291.15	橙橙2易伤1伤害1矿等	1低血量敌人23易伤4平台5矿等6伤害79核8等级a随机矿
12	43326 11235	   	291.15	橙橙2易伤1伤害1矿等	1低血量敌人23易伤4平台5矿等6伤害79核8等级a赏金邻近
13	43326 21232	   	291.15	橙橙2易伤1伤害1矿等	1低血量敌人23易伤4平台5矿等6技能79核8等级a伤害
14	33326 11231	   	291.05	橙橙2易伤1伤害1矿等	1最后敌人23易伤4平台5矿等6伤害79核8等级a挖青
15	33326 11236	   	291.05	橙橙2易伤1伤害1矿等	1最后敌人23易伤4平台5矿等6伤害79核8等级a加一
16	43326 11231	   	291.05	橙橙2易伤1伤害1矿等	1低血量敌人23易伤4平台5矿等6伤害79核8等级a挖青
17	43326 11236	   	291.05	橙橙2易伤1伤害1矿等	1低血量敌人23易伤4平台5矿等6伤害79核8等级a加一
18	33326 21236	   	284.74	橙橙2易伤1矿等1暴击	1最后敌人23易伤4平台5矿等6技能79核8等级a暴击
19	43326 21236	   	284.74	橙橙2易伤1矿等1暴击	1低血量敌人23易伤4平台5矿等6技能79核8等级a暴击
20	33426 11233	   	274.61	橙橙1易伤1伤害1矿等	1最后敌人2易伤3立即金币4平台5矿等6伤害79核8等级a全技能
21	43426 11233	   	274.61	橙橙1易伤1伤害1矿等	1低血量敌人2易伤3立即金币4平台5矿等6伤害79核8等级a全技能
