0	Index      	 *	Score 	Summary	Detail	
1	32535 31333	 * 	294.54	橙橙3易伤2时间1暴击	1a时间2技能3暴击4额外掉落5a散射对绿67a易伤89核a序列升级
2	32535 52333	 * 	278.72	橙橙2易伤2暴击2时间	1a时间2技能36暴击4额外掉落5a散射对绿7a易伤89核a序列升级
3	36413 31332	   	275.51	橙橙2易伤1攻速1全技能	1时间2金币生成35易伤4攻速6全技能7a核8额外掉落9赏金塔
4	31263 21223	   	274.14	橙橙3易伤	1时间2双倍秒伤349易伤5额外掉落6a核7喷火对愈8挖尘
5	31263 21323	   	274.14	橙橙3易伤	1时间2双倍秒伤348易伤5额外掉落6a核7喷火对愈9挖尘
6	23423 31332	 * 	273.62	橙橙2易伤1伤害1全技能	1伤害2最后敌人35易伤4金币生成6全技能7a核8额外掉落9赏金塔
7	23433 31332	   	273.52	橙橙2易伤1伤害1全技能	1伤害2最后敌人34易伤5掉矿6全技能7a核8额外掉落9赏金塔
8	32535 31331	   	272.30	橙橙2易伤2时间1暴击	1a时间2技能3暴击4额外掉落5散射对绿67易伤89核
9	23232 55113	   	270.73	橙橙1易伤1伤害1攻速1全技能1平台	1伤害2最后敌人3低血量敌人4易伤5全技能6攻速7平台8a核9金币生成
10	23232 55153	   	270.73	橙橙1易伤1伤害1攻速1全技能1平台	1伤害2最后敌人3低血量敌人4易伤5全技能6攻速7平台8a核9等级
11	23232 55123	   	270.63	橙橙1易伤1伤害1攻速1全技能1平台	1伤害2最后敌人3低血量敌人4易伤5全技能6攻速7平台8a核9掉矿
12	32535 31332	   	265.75	橙橙2易伤1暴击	1时间2技能3暴击4额外掉落5散射对绿67易伤89核a赏金邻近
13	32535 31336	   	265.75	橙橙2易伤1暴击	1时间2技能3暴击4额外掉落5散射对绿67易伤89核a赏金塔
14	32535 31334	   	265.65	橙橙2易伤1暴击1策反	1时间2技能3暴击4额外掉落5散射对绿67易伤89核a策反
