0	Index      	 *	Score 	Summary	Detail	
1	11541 12213	 * 	302.49	橙橙4易伤1矿等1策反	1239易伤4赏金邻近5额外掉落67核8策反a矿等
2	11136 23642	 * 	298.75	橙橙4易伤1攻速	1259易伤3最后敌人4额外掉落6攻速7双倍秒伤8a核
3	11664 12133	   	298.42	橙橙3易伤1矿等2时间	128易伤38时间4双倍秒伤5额外掉落67核8序列升级9赏金邻近a矿等
4	11541 11262	   	297.22	橙橙3易伤1矿等1攻速	123易伤4赏金邻近5额外掉落6a核7矿等8攻速9金币生成
5	11541 12134	   	295.76	橙橙3易伤1伤害	123易伤4赏金邻近5额外掉落67核8最后敌人9伤害a平台
6	11541 12334	   	295.76	橙橙3易伤1伤害	123易伤4赏金邻近5额外掉落67核8基地爆炸9伤害a平台
7	11133 23642	   	294.40	橙橙3易伤1伤害	129易伤3最后敌人4额外掉落5基地爆炸6伤害7时间8a核
8	11135 23642	   	294.30	橙橙3易伤1伤害	129易伤3最后敌人4额外掉落5挖尘6伤害7时间8a核
9	11166 25332	   	291.05	橙橙2易伤1伤害1矿等	12易伤3最后敌人4双倍秒伤5伤害69核7金币生成8全技能a矿等
10	11166 21332	   	290.95	橙橙2易伤1伤害1矿等	12易伤3最后敌人4双倍秒伤5伤害69核7掉矿8全技能a矿等
11	12362 11532	   	289.70	橙橙2易伤1伤害2全技能	14易伤2低血量敌人3a全技能5时间69核7最后敌人8伤害
12	11541 12522	   	287.99	橙橙3易伤1攻速	123易伤4赏金邻近5额外掉落67核8喷火对愈9攻速a时间
13	12334 34363	   	287.27	橙橙2易伤1伤害1暴击	15易伤2低血量敌人3全技能4赏金塔6金币生成7暴击8a核9伤害
14	12361 34363	   	287.27	橙橙2易伤1伤害1暴击	14易伤2低血量敌人3全技能5赏金邻近6金币生成7暴击8a核9伤害
15	13334 34363	   	287.27	橙橙2易伤1伤害1暴击	15易伤2敌人爆炸3全技能4赏金塔6金币生成7暴击8a核9伤害
