0	Index      	 *	Score 	Summary	Detail	
1	23315 25262	 * 	281.91	DCR|4VULN|3MLV|2DMG	1347VULN|2TLV|578MLV|67DMG|7BPWR|9RCR|aRMIN
2	23315 25261	   	281.81	DCR|4VULN|3MLV|2DMG	1347VULN|2TLV|578MLV|67DMG|7BPWR|9RCR|aVENTOX
3	23315 25263	   	281.81	DCR|4VULN|3MLV|2DMG|1ZMB	1347VULN|2TLV|578MLV|67DMG|7BPWR|9RCR|aZMB
4	23315 25413	   	281.49	DCR|4VULN|2DMG|2MLV|1ASPD	1347VULN|29TLV|57MLV|67DMG|7BPWR|8ASPD|aRCR
5	21626 12633	 * 	274.24	DCR|DCR|3VULN	145VULN|2DUST|3AAC|6BELT|7FEWX|8aRCR|9DUR
6	23215 25315	   	267.84	DCR|4VULN|2DMG|2MLV	1478VULN|23TLV|57MLV|67DMG|7BPWR|9BEXP|aRCR
7	23335 25315	   	267.84	DCR|4VULN|2DMG|2MLV	1378VULN|2TLV|4RCVC|57MLV|67DMG|7BPWR|9BEXP|aRCR
8	23215 25353	   	267.74	DCR|4VULN|2DMG|2MLV	1478VULN|23TLV|57MLV|67DMG|7BPWR|9ERES|aRCR
9	23335 25353	   	267.74	DCR|4VULN|2DMG|2MLV	1378VULN|2TLV|4RCVC|57MLV|67DMG|7BPWR|9ERES|aRCR
10	23215 25323	   	267.60	DCR|4VULN|2DMG|2MLV|1ZMB	1478VULN|23TLV|57MLV|67DMG|7BPWR|9ZMB|aRCR
11	23335 25323	   	267.60	DCR|4VULN|2DMG|2MLV|1ZMB	1378VULN|2TLV|4RCVC|57MLV|67DMG|7BPWR|9ZMB|aRCR
12	21626 12613	   	265.94	DCR|DCR|3VULN	145VULN|2DUST|3AAC|6BELT|7FEWX|8aRCR|9LHND
13	23215 25262	   	262.74	DCR|3VULN|3MLV|2DMG	147VULN|23TLV|578MLV|67DMG|7BPWR|9RCR|aRMIN
14	23335 25262	   	262.74	DCR|3VULN|3MLV|2DMG	137VULN|2TLV|4RCVC|578MLV|67DMG|7BPWR|9RCR|aRMIN
15	23215 25261	   	262.64	DCR|3VULN|3MLV|2DMG	147VULN|23TLV|578MLV|67DMG|7BPWR|9RCR|aVENTOX
16	23215 25263	   	262.64	DCR|3VULN|3MLV|2DMG|1ZMB	147VULN|23TLV|578MLV|67DMG|7BPWR|9RCR|aZMB
17	23335 25261	   	262.64	DCR|3VULN|3MLV|2DMG	137VULN|2TLV|4RCVC|578MLV|67DMG|7BPWR|9RCR|aVENTOX
18	23335 25263	   	262.64	DCR|3VULN|3MLV|2DMG|1ZMB	137VULN|2TLV|4RCVC|578MLV|67DMG|7BPWR|9RCR|aZMB
19	23335 25413	   	262.33	DCR|3VULN|2DMG|2MLV|1ASPD	137VULN|29TLV|4RCVC|57MLV|67DMG|7BPWR|8ASPD|aRCR
20	21362 65321	   	258.34	DCR|DCR|1VULN|1MLV|1ASPD|1RPLT	1VULN|2DUST|3CGEN|4MLV|5RPLT|6RMIN|78RCR|9AME|aASPD
21	52262 53213	   	254.20	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1VENICY|2BEXP|3BELT|4VULN|5AART|6RPLT|7ZMB|8MLV|9aRCR
22	53262 53213	   	254.10	DCR|DCR|1VULN|1MLV|1AART|1RPLT|1ZMB	1VENICY|2DUST|3BELT|4VULN|5AART|6RPLT|7ZMB|8MLV|9aRCR
23	26623 12633	   	252.20	DCR|DCR|2VULN	14VULN|25BEXP|3AAC|6BELT|7FEWX|8aRCR|9DUR
24	21624 12633	   	252.00	DCR|DCR|2VULN	14VULN|25DUST|3AAC|6BELT|7FEWX|8aRCR|9DUR
25	21636 12633	   	252.00	DCR|DCR|2VULN	15VULN|24DUST|3AAC|6BELT|7FEWX|8aRCR|9DUR
