0	Index      	 *	Score 	Summary	Detail	
1	31626 21251	 * 	263.66	DCR|DCR|2VULN|1DMG	1FEWX|2ERES|3DUST|4FLTARM|5SPLREG|69RCR|7DMG|8aVULN
2	62321 21614	   	260.97	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7BEXP|9DMG|aCDMG
3	22451 31361	 * 	258.54	DCR|2VULN|3DMG|3DUR|2CDMG|1AART	139DUR|23CDMG|39BPWR|4MBVNT|589DMG|6AART|79VULN|aRCR
4	62311 51352	   	258.44	DCR|DCR|1VULN|1MLV|1CDMG|1AART	1CGEN|2VULN|3AART|4FEWX|5BELT|6CDMG|7MULHEA|8MLV|9aRCR
5	14312 75412	   	252.00	DCR|DCR|2VULN	1BELT|2MDPS|3MBVNT|49VULN|5LHND|68RCR|7LIT|aDUR
6	23212 43345	   	252.00	DCR|DCR|2VULN	1DUR|2FEWX|3TBNT|4BBNT|56VULN|7aRCR|8BLASTR|9DLOT
7	52332 23452	   	251.90	DCR|DCR|2VULN	1BASARM|28VULN|3VENICY|4AAC|5LEGI|69RCR|7DUR|aLIT
8	52332 23453	   	251.90	DCR|DCR|2VULN	1BASARM|28VULN|3VENICY|4AAC|5LEGI|69RCR|7DUR|aFEWX
9	63141 53113	 * 	251.85	DCR|2VULN|3DMG|2MLV|1RPLT	148CGEN|26MLV|3RPLT|58aDMG|78VULN|8BPWR|9RCR
10	52332 23451	   	251.80	DCR|DCR|2VULN	1BASARM|28VULN|3VENICY|4AAC|5LEGI|69RCR|7DUR|aERES
11	32333 61356	   	250.86	DCR|DCR|1VULN|1DMG|1CDMG|1SELL	1FEWX|2CDMG|3AIRARM|4VULN|5CANTOX|69RCR|7DUST|8SELL|aDMG
12	62321 21612	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7BEXP|9DMG|aLIT
13	62321 21613	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1aCGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7BEXP|9DMG
14	62321 26612	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7LWND|9DMG|aLIT
15	62321 26613	   	247.32	DCR|DCR|1VULN|1DMG|1AART	1aCGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7LWND|9DMG
16	62321 21611	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7BEXP|9DMG|aDUST
17	62321 21615	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7BEXP|9DMG|aLEGI
18	62321 21616	   	247.22	DCR|DCR|1VULN|1DMG|1AART	1CGEN|2VULN|3AART|4RMIN|5ERES|68RCR|7BEXP|9DMG|aMSLREG
