0	Index      	 *	Score 	Summary	Detail	
1	52334 13215	 * 	283.45	DCR|DCR|2VULN|1DMG|2RPLT	17RPLT|25VULN|3DMG|4TBNT|6aRCR|8BEXP|9LEGI
2	13626 15312	   	279.61	DCR|DCR|2VULN|1MLV|1ASPD	1LWND|2MLV|3ERES|46VULN|5CGEN|79RCR|8SPLARM|aASPD
3	23626 15312	   	279.61	DCR|DCR|2VULN|1MLV|1ASPD	1FEWX|2MLV|3ERES|46VULN|5CGEN|79RCR|8SPLARM|aASPD
4	52134 12235	   	271.94	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|25VULN|3TLV|4TBNT|6aRCR|7CGEN|8ASPD|9LWND
5	52233 42235	   	271.94	DCR|DCR|2VULN|1ASPD|1RPLT	1RPLT|26VULN|3CGEN|4TLV|5BBNT|7aRCR|8ASPD|9LWND
6	31243 15314	 * 	271.89	DCR|DCR|3VULN	1RMIN|2CGEN|3ERES|46aVULN|5LWND|79RCR|8VENFST
7	31221 62265	   	271.84	DCR|DCR|2VULN|1ASPD|1AART	1RMIN|24CGEN|34ERES|4BPWR|56VULN|79RCR|8ASPD|aAART
8	11221 42314	   	271.79	DCR|DCR|3VULN	1LWND|2CGEN|3ERES|48aVULN|5VENTOX|6AME|79RCR
9	12221 42314	   	271.79	DCR|DCR|3VULN	1LWND|2ERES|3CGEN|48aVULN|5VENTOX|6AME|79RCR
10	21621 42314	   	271.79	DCR|DCR|3VULN	1FEWX|2CGEN|3ERES|48aVULN|5VENTOX|6AME|79RCR
11	22521 42314	   	271.79	DCR|DCR|3VULN	1FEWX|2ERES|3CGEN|48aVULN|5VENTOX|6AME|79RCR
12	31221 62264	   	270.48	DCR|DCR|2VULN|1ASPD	1RMIN|24CGEN|34ERES|4BPWR|56VULN|79RCR|8ASPD|aDUR
13	52334 11411	 * 	269.05	DCR|5VULN|2DMG|1RPLT	1RPLT|2589aVULN|38DMG|4TBNT|6RCR|78LIT|8BPWR
14	12338 42851	   	268.39	DCR|DCR|2VULN|1DMG	1LWND|2ERES|3FEWX|4MBVNT|5DMG|6aVULN|79RCR|8MDPS
15	13626 25312	 * 	267.14	DCR|DCR|1VULN|2MLV|1ASPD	1LWND|26MLV|3ERES|4VULN|5CGEN|79RCR|8SPLARM|aASPD
16	23626 25312	   	267.14	DCR|DCR|1VULN|2MLV|1ASPD	1FEWX|26MLV|3ERES|4VULN|5CGEN|79RCR|8SPLARM|aASPD
17	51231 33463	   	267.07	DCR|DCR|1VULN|1ASPD|1CDMG|1AART|1RPLT	1RPLT|2AME|3AART|46RMIN|5VULN|79RCR|8ASPD|aCDMG
18	13338 22852	   	266.25	DCR|DCR|1VULN|1DMG|1MLV	1LWND|2MLV|3FEWX|4MBVNT|5DMG|6DUR|79RCR|8MDPS|aVULN
19	23434 42852	   	266.25	DCR|DCR|1VULN|1DMG|1MLV	1FEWX|2MLV|3DUR|4MBVNT|5LHND|6DMG|79RCR|8MDPS|aVULN
20	31631 35314	   	266.06	DCR|DCR|2VULN|1MLV	1RMIN|23CGEN|4MLV|5aVULN|6LWND|79RCR|8VENFST
21	13621 42314	   	265.86	DCR|DCR|2VULN|1MLV	1LWND|2MLV|38ERES|4aVULN|5VENTOX|6TLV|79RCR
22	13626 15311	   	265.86	DCR|DCR|2VULN|1MLV	1LWND|2MLV|3ERES|46VULN|5CGEN|79RCR|8SPLARM|aBLASTR
23	13626 15313	   	265.86	DCR|DCR|2VULN|1MLV	1LWND|2MLV|3ERES|46VULN|5CGEN|79RCR|8SPLARM|aDUST
24	23621 42314	   	265.86	DCR|DCR|2VULN|1MLV	1FEWX|2MLV|38ERES|4aVULN|5VENTOX|6TLV|79RCR
25	23626 15311	   	265.86	DCR|DCR|2VULN|1MLV	1FEWX|2MLV|3ERES|46VULN|5CGEN|79RCR|8SPLARM|aBLASTR
26	23626 15313	   	265.86	DCR|DCR|2VULN|1MLV	1FEWX|2MLV|3ERES|46VULN|5CGEN|79RCR|8SPLARM|aDUST
27	52362 36322	   	263.68	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT|1SELL	1RPLT|2VULN|3DMG|4SELL|58RCVC|6BEXP|79RCR|aCDMG
28	52331 13615	   	263.68	DCR|DCR|1VULN|1DMG|2RPLT	17RPLT|2VULN|3DMG|4TBNT|5RCVC|6aRCR|8DUR|9LEGI
29	52134 13226	   	263.48	DCR|DCR|2VULN|2RPLT	17RPLT|25VULN|3TLV|4TBNT|6aRCR|8BEXP|9BELT
30	11146 25312	   	262.28	DCR|DCR|2VULN|1ASPD	1LWND|25CGEN|3DMSP|45VULN|5BPWR|6LEGI|79RCR|8FRZICY|aASPD
31	21543 15312	   	262.28	DCR|DCR|2VULN|1ASPD	1FEWX|23CGEN|46VULN|5LWND|79RCR|8FRZICY|aASPD
