0	Index      	Bounty	 *	Score 	Summary	Detail	
1	46236 11313	2	 * 	277.79	ACR|4VULN|3DMG|3DUR|2AART	139DUR|239DMG|39BPWR|4RCR|5aAART|6789VULN
2	64132 26121	7	 * 	277.45	DCR|5VULN|3DUR|1DMG	12345VULN|6DMG|78aDUR|9RCR
3	64131 13423	4	 * 	277.38	DCR|5VULN|2DMG|1TLV	12348VULN|5RPLT|68ZMB|78DMG|8BPWR|9RCR|aTLV
4	64123 33423	4	   	277.18	DCR|5VULN|2DMG|1TLV|1NUKE	12358VULN|4NUKE|6RPLT|78DMG|8BPWR|9RCR|aTLV
5	64132 25311	7	   	276.94	DCR|5VULN|2DMG|1TLV|1SELL	12345VULN|68DMG|7SELL|9RCR|aTLV
6	64163 33122	3	 * 	276.80	DCR|4VULN|3DUR|2DMG	123aVULN|4LHND|5aDMG|6TBNT|78aDUR|9RCR|aBPWR
7	64233 32522	3	   	276.80	DCR|4VULN|3DUR|2DMG	128aVULN|3LWND|47aDUR|5aDMG|6TBNT|9RCR|aBPWR
8	61211 42353	8	 * 	274.55	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1AART	137VULN|2AART|47DUR|57FEWX|6RCR|7BPWR|8TLV|9CDMG|aDMG
9	61213 42353	8	   	274.55	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG|1AART	137VULN|2AART|47DUR|57BEXP|6RCR|7BPWR|8TLV|9CDMG|aDMG
10	61211 42341	10	 * 	274.12	DCR|3VULN|3DUR|1TLV|1DMG|1AART	137VULN|2AART|47aDUR|57FEWX|6RCR|7BPWR|8TLV|9DMG
11	61213 42341	10	   	274.12	DCR|3VULN|3DUR|1TLV|1DMG|1AART	137VULN|2AART|47aDUR|57BEXP|6RCR|7BPWR|8TLV|9DMG
12	61212 34531	5	 * 	273.99	DCR|5VULN|2DUR|2CDMG|1AART	1368aVULN|2AART|4aDUR|5RPLT|7RCR|9aCDMG|aBPWR
13	44133 24344	7	 * 	273.86	DCR|4VULN|3DUR|1TLV	18aDUR|278aVULN|3LIT|4TLV|58aZMB|6MBVNT|8aBPWR|9RCR
14	61232 15163	9	 * 	273.01	DCR|4VULN|3DMG|2LIT|1AART	139aVULN|2AART|4ZMB|59LIT|679DMG|8RCR|9BPWR
15	61141 42223	6	 * 	272.25	DCR|3VULN|2DMG|2DUR|2CDMG|1AART	149VULN|2AART|39DUR|5FEWX|6RCR|7aDMG|89CDMG|9BPWR
16	61143 42223	6	   	272.25	DCR|3VULN|2DMG|2DUR|2CDMG|1AART	149VULN|2AART|39DUR|5BEXP|6RCR|7aDMG|89CDMG|9BPWR
17	61211 42223	6	   	272.25	DCR|3VULN|2DMG|2DUR|2CDMG|1AART	139VULN|2AART|49DUR|5FEWX|6RCR|7aDMG|89CDMG|9BPWR
18	61213 42223	6	   	272.25	DCR|3VULN|2DMG|2DUR|2CDMG|1AART	139VULN|2AART|49DUR|5BEXP|6RCR|7aDMG|89CDMG|9BPWR
