0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22225 63113	3	 * 	280.73	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG	1aLIT|2MLV|348aVULN|5TLV|6RCR|7CDMG|9aDUR|aBPWR
2	22235 63113	4	   	280.73	DCR|4VULN|2DUR|1TLV|2LIT|1CDMG	1aLIT|2MLV|348aVULN|5TLV|6RCR|7CDMG|9aDUR|aBPWR
3	11232 36332	6	 * 	275.77	DCR|3VULN|2DMG|3TLV|1DUR|1CDMG	1LEGI|258VULN|3CDMG|478TLV|68DMG|8BPWR|9DUR|aRCR
4	11525 31432	7	 * 	274.91	DCR|4VULN|3DUR|3CDMG|1AART	1LEGI|239aVULN|4AART|569DUR|79aCDMG|8RCR|9aBPWR
5	11232 62451	9	 * 	273.51	DCR|3VULN|3DMG|1TLV|2CDMG	1LEGI|25aVULN|3aCDMG|4TLV|6LHND|79aDMG|8RCR|aBPWR
6	11524 31215	8	   	271.78	DCR|3VULN|2DMG|2TLV|1DUR|1AART	1LEGI|23aVULN|4AART|5MBVNT|6DUR|7aTLV|8aDMG|9RCR|aBPWR
7	11232 31251	6	 * 	271.10	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1LEGI|25aVULN|3aCDMG|4TLV|6DMG|7RCR|8RCVC|9aDUR|aBPWR
8	22225 63623	3	   	266.50	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1aLIT|2MLV|34aVULN|5TLV|6RCR|7CDMG|8RMIN|9aDMG|aBPWR
9	22235 63623	4	   	266.50	DCR|3VULN|2DMG|1TLV|2LIT|1CDMG	1aLIT|2MLV|34aVULN|5TLV|6RCR|7CDMG|8RMIN|9aDMG|aBPWR
10	33441 13511	8	 * 	265.06	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	1RCVC|27DUR|359VULN|47ASPD|67TLV|7BPWR|8AART|aRCR
11	33441 13521	9	   	265.06	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	1RCVC|27DUR|359VULN|47ASPD|67TLV|7BPWR|8AART|aRCR
12	33441 13611	7	   	265.06	DCR|3VULN|2TLV|2DUR|2ASPD|1AART	1RCVC|27DUR|359VULN|47ASPD|67TLV|7BPWR|8AART|aRCR
13	11232 62431	9	 * 	263.89	DCR|3VULN|2DMG|1TLV|3CDMG	1LEGI|25aVULN|39aCDMG|4TLV|6LHND|7aDMG|8RCR|aBPWR
14	11166 32136	9	 * 	263.57	DCR|4VULN|2DMG|2DUR	1LEGI|249aVULN|3ZMB|59DMG|6BELT|7RCR|89DUR|9BPWR
15	33422 52252	10	 * 	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	1RCVC|29DUR|368VULN|4DMSP|59CDMG|79DMG|9BPWR|aRCR
16	33424 13511	8	 * 	261.87	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RCVC|27DUR|39VULN|4DMSP|57DMG|67TLV|7BPWR|8AART|aRCR
17	33424 13521	9	   	261.87	DCR|2VULN|2DMG|2TLV|2DUR|1AART	1RCVC|27DUR|39VULN|4DMSP|57DMG|67TLV|7BPWR|8AART|aRCR
