0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36324 12161	6	 * 	292.46	DCR|3VULN|3DMG|2TLV|2DUR	129VULN|34DUR|569DMG|79TLV|8BBNT|9BPWR|aRCR
2	32122 16531	1	 * 	282.05	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|257DUR|3MLV|4LHND|67DMG|7BPWR|9TLV|aRCR
3	32153 16131	1	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	147VULN|278DUR|3MLV|5LHND|67DMG|7BPWR|9TLV|aRCR
4	32222 16531	1	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|257DUR|3CGEN|4LHND|67DMG|7BPWR|9TLV|aRCR
5	32253 16131	1	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	147VULN|278DUR|3CGEN|5LHND|67DMG|7BPWR|9TLV|aRCR
6	32533 16531	1	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|237DUR|4CGEN|5LHND|67DMG|7BPWR|9TLV|aRCR
7	34122 16531	2	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|257DUR|3MLV|4LHND|67DMG|7BPWR|9TLV|aRCR
8	34153 16131	2	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	147VULN|278DUR|3MLV|5LHND|67DMG|7BPWR|9TLV|aRCR
9	34222 16531	2	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|257DUR|3CGEN|4LHND|67DMG|7BPWR|9TLV|aRCR
10	34222 16531	3	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|257DUR|3CGEN|4LHND|67DMG|7BPWR|9TLV|aRCR
11	34253 16131	3	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	147VULN|278DUR|3CGEN|5LHND|67DMG|7BPWR|9TLV|aRCR
12	34253 16131	2	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	147VULN|278DUR|3CGEN|5LHND|67DMG|7BPWR|9TLV|aRCR
13	34262 16131	6	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	167VULN|278DUR|3CGEN|4LHND|57DMG|7BPWR|9TLV|aRCR
14	36316 16131	5	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	127VULN|378DUR|4LWND|5CGEN|67DMG|7BPWR|9TLV|aRCR
15	36322 16151	2	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	127VULN|378DUR|4FEWX|5TLV|67DMG|7BPWR|9CGEN|aRCR
16	36322 16151	3	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	127VULN|378DUR|4FEWX|5TLV|67DMG|7BPWR|9CGEN|aRCR
17	36333 16131	3	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	127VULN|378DUR|4CGEN|5LHND|67DMG|7BPWR|9TLV|aRCR
18	36333 16131	2	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	127VULN|378DUR|4CGEN|5LHND|67DMG|7BPWR|9TLV|aRCR
19	36322 16131	2	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	127VULN|378DUR|4FEWX|5TLV|67DMG|7BPWR|9ERES|aRCR
20	36322 16131	3	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	127VULN|378DUR|4FEWX|5TLV|67DMG|7BPWR|9ERES|aRCR
21	32513 16531	1	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|237DUR|4ERES|5LHND|67DMG|7BPWR|9TLV|aRCR
22	32522 16531	1	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	178VULN|237DUR|4FEWX|5TLV|67DMG|7BPWR|9ERES|aRCR
23	36313 16131	3	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	127VULN|378DUR|4ERES|5LHND|67DMG|7BPWR|9TLV|aRCR
24	36313 16131	2	   	281.95	DCR|3VULN|3DUR|2DMG|1TLV	127VULN|378DUR|4ERES|5LHND|67DMG|7BPWR|9TLV|aRCR
25	36422 23125	4	 * 	277.64	DCR|4VULN|2TLV|2DUR|2AART	1289VULN|36AART|49TLV|5DLOT|79DUR|9BPWR|aRCR
26	36322 11541	3	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|38DUR|4FEWX|5TLV|68DMG|7BBNT|8BPWR|9ASPD|aRCR
27	36322 11541	2	   	277.03	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|38DUR|4FEWX|5TLV|68DMG|7BBNT|8BPWR|9ASPD|aRCR
28	36324 13151	5	 * 	276.70	DCR|4VULN|3DUR|2DMG	1268VULN|349DUR|58DMG|78DUST|8BPWR|aRCR
29	34121 42141	6	 * 	274.99	DCR|4VULN|2DMG|3CDMG|1DUR	1567VULN|2DUR|379CDMG|47DMG|7BPWR|8BBNT|aRCR
30	34121 42241	6	   	274.99	DCR|4VULN|2DMG|3CDMG|1DUR	1567VULN|2DUR|379CDMG|47DMG|7BPWR|8TBNT|aRCR
31	13235 33354	6	 * 	274.69	DCR|4VULN|3DMG|3CDMG	1RMIN|28aDMG|3FEWX|478aVULN|58aCDMG|6RCR|8aBPWR|9RCVC
32	36532 12613	9	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	125aVULN|3RPLT|4LWND|6aDMG|7AART|8RCR|9aDUR|aBPWR
33	36532 32613	9	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	125aVULN|3RPLT|4LWND|6AART|7aDMG|8RCR|9aDUR|aBPWR
34	32522 16215	1	 * 	273.01	DCR|2VULN|3DMG|3DUR|1TLV	17VULN|237DUR|4FEWX|5TLV|678DMG|7BPWR|9MLV|aRCR
35	32522 16234	1	   	273.01	DCR|2VULN|3DMG|3DUR|1TLV	17VULN|237DUR|4FEWX|5TLV|678DMG|7BPWR|9LHND|aRCR
36	32522 16224	1	   	272.91	DCR|2VULN|3DMG|3DUR|1TLV	17VULN|237DUR|4FEWX|5TLV|678DMG|7BPWR|9DUST|aRCR
37	31123 24163	6	 * 	272.59	DCR|4VULN|2DMG|1TLV|1CDMG	168aVULN|2LWND|3CDMG|46DMG|5RPLT|6BPWR|7RCR|9TLV
38	36322 12251	5	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	126VULN|349DUR|5ASPD|7TLV|8DMG|aRCR
39	36322 35251	7	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	127VULN|349DUR|5ASPD|6TLV|8DMG|aRCR
40	36324 12251	5	   	272.57	DCR|3VULN|3DUR|1TLV|1DMG	126VULN|349DUR|5DMG|7TLV|8ASPD|aRCR
41	36323 12515	4	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG	12aVULN|34aDUR|5BBNT|6RCR|7DMG|8CGEN|9aTLV|aBPWR
42	36322 15226	7	   	271.78	DCR|4VULN|2DMG|2DUR	1279VULN|34DUR|5ASPD|68DMG|aRCR
43	36324 11126	8	   	271.78	DCR|4VULN|2DMG|2DUR	1279VULN|34DUR|56DMG|8ASPD|aRCR
44	12451 13631	2	 * 	271.04	DCR|5VULN|2DMG|2CDMG	1RMIN|28CDMG|3589aVULN|4BBNT|68DMG|7RCR|8BPWR
45	34121 43214	8	   	269.19	DCR|4VULN|2DUR|1DMG|1CDMG|1AART	156aVULN|27DUR|3CDMG|4DMG|8AART|9RCR
46	32151 11511	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|28DUR|3MLV|5FEWX|68DMG|7BBNT|8BPWR|9TLV|aRCR
47	32152 11511	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|28DUR|3MLV|5BEXP|68DMG|7BBNT|8BPWR|9TLV|aRCR
48	32153 11511	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|28DUR|3MLV|5LHND|68DMG|7BBNT|8BPWR|9TLV|aRCR
49	34151 11511	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|28DUR|3MLV|5FEWX|68DMG|7BBNT|8BPWR|9TLV|aRCR
50	34152 11511	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|28DUR|3MLV|5BEXP|68DMG|7BBNT|8BPWR|9TLV|aRCR
51	34153 11511	2	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	148VULN|28DUR|3MLV|5LHND|68DMG|7BBNT|8BPWR|9TLV|aRCR
52	36311 11511	2	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|38DUR|4ERES|5FEWX|68DMG|7BBNT|8BPWR|9TLV|aRCR
53	36311 11511	3	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|38DUR|4ERES|5FEWX|68DMG|7BBNT|8BPWR|9TLV|aRCR
54	36312 11511	2	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|38DUR|4ERES|5BEXP|68DMG|7BBNT|8BPWR|9TLV|aRCR
55	36312 11511	3	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|38DUR|4ERES|5BEXP|68DMG|7BBNT|8BPWR|9TLV|aRCR
56	36313 11511	2	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|38DUR|4ERES|5LHND|68DMG|7BBNT|8BPWR|9TLV|aRCR
57	36313 11511	3	   	268.62	DCR|3VULN|2DMG|2DUR|1TLV	128VULN|38DUR|4ERES|5LHND|68DMG|7BBNT|8BPWR|9TLV|aRCR
58	32236 25163	5	   	268.60	DCR|3VULN|3DMG|1TLV|2LIT	178VULN|257MLV|3TLV|48LIT|678DMG|78BPWR|9TBNT|aRCR
59	32236 35163	6	   	268.60	DCR|3VULN|3DMG|1TLV|2LIT	178VULN|257MLV|3TLV|48LIT|678DMG|78BPWR|9TBNT|aRCR
60	36425 33233	9	   	267.94	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG|1AART	125VULN|3AART|45TLV|5BPWR|6LHND|7DUR|8DMG|9CDMG|aRCR
61	36616 32211	2	 * 	267.80	DCR|5VULN|1TLV|1DMG	12356VULN|46DUST|6BPWR|7DMG|8ASPD|9TLV|aRCR
62	31123 24161	6	   	267.79	DCR|3VULN|2DMG|1TLV|1DUR|1CDMG	168VULN|2LWND|3CDMG|46DMG|5RPLT|6BPWR|7RCR|9TLV|aDUR
63	33324 12161	6	   	267.76	DCR|2VULN|3DMG|2TLV|2DUR	19VULN|2RCVC|34DUR|569DMG|79TLV|8BBNT|9BPWR|aRCR
64	33324 12561	6	   	267.76	DCR|2VULN|3DMG|2TLV|2DUR	19VULN|2RCVC|34DUR|569DMG|79TLV|8TBNT|9BPWR|aRCR
65	36314 31613	3	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	129VULN|39DUR|4ERES|5LIT|69TLV|7RMIN|8RCR|9BPWR|aDMG
66	36314 31613	2	   	267.52	DCR|3VULN|2TLV|2DUR|1DMG	129VULN|39DUR|4ERES|5LIT|69TLV|7RMIN|8RCR|9BPWR|aDMG
67	36423 11511	7	 * 	266.08	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR|1AART	127VULN|3AART|4TLV|56CDMG|8DUR|9RCR|aDMG
68	32316 23165	1	 * 	266.05	DCR|4VULN|2DUR|1DMG|2CDMG	189aVULN|29DUR|3BELT|4BEXP|5DMG|6RCR|79CDMG|9BPWR
69	34121 43211	8	   	265.73	DCR|3VULN|2DMG|2DUR|1CDMG|1AART	156VULN|27DUR|3CDMG|4aDMG|8AART|9RCR
70	36332 15212	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	125aVULN|39DUR|4RPLT|6TLV|7RCR|8CDMG
71	33552 33413	1	   	265.51	DCR|3VULN|3DMG|2LIT|1CDMG|1AART	148VULN|2CDMG|38LIT|58aDMG|6RCR|7AART|8BPWR|9TBNT
72	36324 12251	6	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	12VULN|349DUR|56DMG|7TLV|8ASPD|aRCR
73	32222 16151	1	 * 	265.44	DCR|2VULN|3DUR|2DMG|2TLV	17VULN|257DUR|3CGEN|4LHND|67DMG|7BPWR|89TLV|aRCR
74	32232 16151	1	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	17VULN|257DUR|3CGEN|4LWND|67DMG|7BPWR|89TLV|aRCR
75	32531 16151	1	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	17VULN|237DUR|4CGEN|5FEWX|67DMG|7BPWR|89TLV|aRCR
76	32533 16151	1	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	17VULN|237DUR|4CGEN|5LHND|67DMG|7BPWR|89TLV|aRCR
77	34222 16151	2	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	17VULN|257DUR|3CGEN|4LHND|67DMG|7BPWR|89TLV|aRCR
78	34222 16151	3	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	17VULN|257DUR|3CGEN|4LHND|67DMG|7BPWR|89TLV|aRCR
79	34232 16151	2	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	17VULN|257DUR|3CGEN|4LWND|67DMG|7BPWR|89TLV|aRCR
80	34232 16151	3	   	265.44	DCR|2VULN|3DUR|2DMG|2TLV	17VULN|257DUR|3CGEN|4LWND|67DMG|7BPWR|89TLV|aRCR
81	36211 25131	7	 * 	265.35	DCR|4VULN|3DUR|1TLV	1267VULN|3BEXP|4LWND|568DUR|6BPWR|9TLV|aRCR
82	32511 16151	1	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	17VULN|237DUR|4ERES|5FEWX|67DMG|7BPWR|89TLV|aRCR
83	32513 16151	1	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	17VULN|237DUR|4ERES|5LHND|67DMG|7BPWR|89TLV|aRCR
84	31461 25131	7	   	265.25	DCR|4VULN|3DUR|1TLV	1467VULN|2LWND|3DUST|568DUR|6BPWR|9TLV|aRCR
85	36241 25131	7	   	265.25	DCR|4VULN|3DUR|1TLV	1267VULN|3BEXP|4DUST|568DUR|6BPWR|9TLV|aRCR
86	34121 24161	6	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	158VULN|2aDUR|3CDMG|4DMG|6RPLT|7RCR|9TLV
87	36333 14161	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	128VULN|3aDUR|4RPLT|5CDMG|6DMG|7RCR|9TLV
88	36621 35121	2	 * 	264.43	DCR|5VULN|2DUR|1DMG	12389VULN|4RCVC|5DMG|68BEXP|78DUR|8BPWR|aRCR
89	36324 11142	10	   	263.95	DCR|3VULN|3DUR|2DMG	127VULN|349DUR|56DMG|8ASPD|aRCR
90	31123 24112	6	   	262.64	DCR|4VULN|2DMG|1DUR|1CDMG	168aVULN|2LWND|3CDMG|46DMG|5RPLT|6BPWR|7RCR|9DUR
