0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32553 17322	5	 * 	303.76	DCR|5VULN|3DUR|1TLV|1DMG	1456aVULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9TLV
2	32553 17322	6	   	303.76	DCR|5VULN|3DUR|1TLV|1DMG	1456aVULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9TLV
3	33121 31514	4	 * 	301.98	DCR|5VULN|2DMG|2DUR|2CDMG	1356aVULN|29DMG|4aCDMG|7RCR|8aDUR|aBPWR
4	32553 12344	8	   	295.07	DCR|4VULN|3DUR|1TLV|1DMG	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9TLV|aDMG
5	32553 17244	5	   	295.07	DCR|4VULN|3DUR|1TLV|1DMG	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8AART|9TLV|aDMG
6	32553 17244	6	   	295.07	DCR|4VULN|3DUR|1TLV|1DMG	1456VULN|2MBVNT|345DUR|45BPWR|7RCR|8AART|9TLV|aDMG
7	32553 12122	10	   	293.35	DCR|5VULN|3DUR|1TLV	14568VULN|2MBVNT|345DUR|45BPWR|7AART|9TLV|aRCR
8	32574 33464	2	 * 	292.44	DCR|4VULN|3DMG|2TLV	1478VULN|2MBVNT|347DMG|47BPWR|57TLV|6AART|9BELT|aRCR
9	32553 17143	5	   	292.00	DCR|5VULN|3DUR|1TLV	1456aVULN|2MBVNT|345DUR|45BPWR|7RCR|8TLV|9LIT
10	32553 17143	6	   	292.00	DCR|5VULN|3DUR|1TLV	1456aVULN|2MBVNT|345DUR|45BPWR|7RCR|8TLV|9LIT
11	32147 23385	3	 * 	289.77	DCR|4VULN|2DMG|2DUR|1TLV	158aVULN|2MBVNT|3RMIN|4TLV|6aDUR|7aDMG|9RCR|aBPWR
12	33121 31512	4	   	288.74	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	1356VULN|29DMG|4CDMG|7RCR|8DUR|aTLV
13	35324 31512	4	   	288.74	DCR|4VULN|2DMG|1TLV|1DUR|1CDMG	1236VULN|4CDMG|59DMG|7RCR|8DUR|aTLV
14	33132 62344	3	 * 	288.67	DCR|4VULN|2TLV|2DUR|1DMG	138aVULN|2DMG|4aTLV|5LHND|6ASPD|7RCR|9aDUR|aBPWR
15	32553 12251	9	   	288.66	DCR|4VULN|3DUR|1TLV|1CDMG	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8CDMG|9TLV|aRCR
16	33113 52344	6	   	288.44	DCR|4VULN|2DUR|1TLV|1DMG|2ASPD	138aVULN|2DMG|4aASPD|5LHND|6TLV|7RCR|9aDUR|aBPWR
17	32574 33126	2	   	287.63	DCR|3VULN|3DMG|2TLV|1DUR	147VULN|2MBVNT|347DMG|47BPWR|57TLV|6AART|8BEXP|9RCR|aDUR
18	32553 12354	8	 * 	286.46	DCR|4VULN|3DUR|2DMG	1456VULN|2MBVNT|345DUR|45BPWR|7AART|8RCR|9aDMG
19	32553 17343	5	   	285.86	DCR|5VULN|3DUR|1DMG	1456aVULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9ASPD
20	32553 17343	6	   	285.86	DCR|5VULN|3DUR|1DMG	1456aVULN|2MBVNT|345DUR|45BPWR|7RCR|8DMG|9ASPD
21	33313 51442	8	 * 	285.56	DCR|5VULN|2DMG|2TLV	15789VULN|28DMG|3CGEN|45FEWX|58BPWR|68TLV|aRCR
