0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53143 23422	10	 * 	289.87	DCR|4VULN|2DMG|2DUR|1TLV	1BELT|2aDUR|379aVULN|4FEWX|5TLV|6RCR|8aDMG|aBPWR
2	53113 23422	10	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1BELT|2aDUR|379aVULN|4DUST|5TLV|6RCR|8aDMG|aBPWR
3	55313 23422	10	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1BELT|279aVULN|3aDUR|4DUST|5TLV|6RCR|8aDMG|aBPWR
4	44216 32223	3	 * 	286.09	DCR|3VULN|3DUR|2TLV|1DMG|1CDMG	147VULN|278DUR|3ERES|5DMG|67TLV|7BPWR|9CDMG|aRCR
5	43534 31111	1	 * 	284.14	ACR|3VULN|3DUR|2DMG|2TLV|3CDMG	17aVULN|257DUR|357CDMG|4RCR|57aBPWR|6RPLT|8aDMG|9aTLV
6	44326 13131	9	   	283.68	DCR|3VULN|2DMG|2DUR|1TLV|2LIT	18aVULN|23DUR|48LIT|5BELT|68DMG|7RCR|8BPWR|9TLV
7	51363 23422	10	 * 	283.27	DCR|4VULN|2DMG|2TLV|1DUR	1BELT|2LEGI|379aVULN|4DUR|5aTLV|6RCR|8aDMG|aBPWR
8	53113 24422	10	 * 	281.95	DCR|3VULN|3DUR|2DMG|1TLV	1BELT|27aDUR|39aVULN|4DUST|5TLV|6RCR|8aDMG|aBPWR
9	35234 36232	2	 * 	281.22	ACR|5VULN|3DUR|1TLV|3LIT|1AART	179LIT|2TLV|3679aVULN|4RCR|579DUR|79BPWR|8AART
10	43543 22223	4	   	277.91	DCR|3VULN|3DUR|1TLV|1DMG|1CDMG	167VULN|27ERES|3DMG|4TLV|578DUR|7BPWR|9CDMG|aRCR
11	44211 32231	3	 * 	273.53	DCR|4VULN|3DUR|3TLV	1479VULN|278DUR|3ERES|59MLV|679TLV|79BPWR|aRCR
12	34254 33222	2	 * 	272.85	DCR|4VULN|3DMG|1DUR	1LIT|26aDMG|3456VULN|6BPWR|7DUST|8DUR|9RCR
13	44326 13133	10	   	272.64	DCR|2VULN|2DMG|2DUR|1TLV|2LIT|1CDMG	18VULN|23DUR|48LIT|5BELT|68DMG|7RCR|8BPWR|9TLV|aCDMG
14	44211 34146	9	   	269.30	DCR|3VULN|3DUR|2DMG|1CDMG	19aVULN|25aDUR|3ERES|4MBVNT|6RCR|7CDMG|8aDMG|aBPWR
15	53113 23434	9	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1BELT|2aDUR|37aVULN|4DUST|5TLV|6RCR|8aDMG|9RMIN|aBPWR
16	43523 26222	4	 * 	267.99	DCR|2VULN|3DMG|2DUR|1TLV	17VULN|2ERES|37aDMG|4LIT|5TLV|67DUR|7BPWR|8RCVC|9RCR
17	42332 36122	5	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	167VULN|27LWND|38DUR|4LIT|57TLV|7BPWR|9RCR|aDMG
18	42335 36122	6	   	267.62	DCR|3VULN|2TLV|2DUR|1DMG	157VULN|27LWND|38DUR|4LIT|67TLV|7BPWR|9RCR|aDMG
19	43531 32142	5	   	267.12	DCR|4VULN|2DMG|2TLV	1579VULN|27ERES|39DMG|4FEWX|67TLV|79BPWR|89CGEN|aRCR
20	55132 23422	10	   	267.12	DCR|4VULN|2DMG|2TLV	1BELT|279aVULN|3aTLV|4BEXP|5FEWX|6RCR|8aDMG|aBPWR
21	55133 23422	10	   	267.12	DCR|4VULN|2DMG|2TLV	1BELT|279aVULN|3aTLV|4BEXP|5LWND|6RCR|8aDMG|aBPWR
22	51343 23422	10	   	267.02	DCR|4VULN|2DMG|2TLV	1BELT|2LEGI|379aVULN|4FEWX|5aTLV|6RCR|8aDMG|aBPWR
23	51313 23422	10	   	266.92	DCR|4VULN|2DMG|2TLV	1BELT|2LEGI|379aVULN|4DUST|5aTLV|6RCR|8aDMG|aBPWR
24	44211 32223	3	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	147VULN|278DUR|3ERES|5MLV|67TLV|7BPWR|9CDMG|aRCR
25	44241 32223	5	   	266.03	DCR|3VULN|3DUR|2TLV|1CDMG	157VULN|278DUR|3ERES|4ZMB|67TLV|7BPWR|9CDMG|aRCR
26	35254 22322	2	   	265.71	DCR|4VULN|1TLV|1DMG|1DUR	1LIT|2TLV|3457VULN|6DUR|8LEGI|9RCR|aDMG
27	34254 33221	2	   	265.50	DCR|4VULN|2DMG|1DUR	1LIT|26DMG|3456VULN|6BPWR|7DUST|8DUR|9RCR|aASPD
28	43262 11411	1	 * 	265.16	DCR|3VULN|2TLV|2DUR|3CDMG	158VULN|26DUR|3TBNT|48TLV|78aCDMG|8BPWR|9RCR
29	14211 13231	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	17BEXP|247DUR|3BBNT|567VULN|7BPWR|8DMG|9RCR|aTLV
30	42115 13231	1	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|2BBNT|37LHND|457DUR|7BPWR|8DMG|9RCR|aTLV
31	42315 13231	1	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|2BBNT|37FEWX|457DUR|7BPWR|8DMG|9RCR|aTLV
32	43212 13231	1	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|247DUR|3TBNT|57BEXP|7BPWR|8DMG|9RCR|aTLV
33	43213 13231	1	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|247DUR|3TBNT|57LHND|7BPWR|8DMG|9RCR|aTLV
34	44212 13231	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|247DUR|3TBNT|57BEXP|7BPWR|8DMG|9RCR|aTLV
35	44213 13231	2	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|247DUR|3TBNT|57LHND|7BPWR|8DMG|9RCR|aTLV
36	45215 13231	1	   	264.36	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|27BEXP|3TBNT|457DUR|7BPWR|8DMG|9RCR|aTLV
37	43211 13231	1	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	156VULN|246DUR|3TBNT|6BPWR|7BEXP|8DMG|9RCR|aTLV
38	43211 15231	1	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	156VULN|246DUR|3TBNT|6BPWR|7FEWX|8DMG|9RCR|aTLV
39	44211 13231	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	156VULN|246DUR|3TBNT|6BPWR|7BEXP|8DMG|9RCR|aTLV
40	44211 15231	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	156VULN|246DUR|3TBNT|6BPWR|7FEWX|8DMG|9RCR|aTLV
41	42615 13231	1	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|2BBNT|3LEGI|457DUR|7BPWR|8DMG|9RCR|aTLV
42	43235 13231	1	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|257DUR|3TBNT|47DUST|7BPWR|8DMG|9RCR|aTLV
43	44235 13231	2	   	264.16	DCR|3VULN|3DUR|1TLV|1DMG	167VULN|257DUR|3TBNT|47DUST|7BPWR|8DMG|9RCR|aTLV
44	53132 23422	10	   	263.67	DCR|4VULN|2DMG|2DUR	1BELT|2aDUR|379aVULN|4MLV|5BEXP|6RCR|8aDMG|aBPWR
45	53133 23422	10	   	263.67	DCR|4VULN|2DMG|2DUR	1BELT|2aDUR|379aVULN|4MLV|5LWND|6RCR|8aDMG|aBPWR
46	53135 23422	10	   	263.67	DCR|4VULN|2DMG|2DUR	1BELT|2aDUR|379aVULN|4MLV|5LHND|6RCR|8aDMG|aBPWR
47	55332 23422	10	   	263.67	DCR|4VULN|2DMG|2DUR	1BELT|279aVULN|3aDUR|4MLV|5BEXP|6RCR|8aDMG|aBPWR
48	55333 23422	10	   	263.67	DCR|4VULN|2DMG|2DUR	1BELT|279aVULN|3aDUR|4MLV|5LWND|6RCR|8aDMG|aBPWR
49	35234 36231	2	   	262.78	ACR|4VULN|3DUR|1TLV|3LIT|1AART	179LIT|2TLV|3679VULN|4RCR|579DUR|79BPWR|8AART|aDUST
50	35234 36233	2	   	262.78	ACR|4VULN|3DUR|1TLV|3LIT|1AART	179LIT|2TLV|3679VULN|4RCR|579DUR|79BPWR|8AART|aBBNT
51	43534 31311	1	   	262.64	ACR|3VULN|3DUR|2TLV|3CDMG|2ASPD	17aVULN|257DUR|357CDMG|4RCR|57aBPWR|6RPLT|8aASPD|9aTLV
52	44236 32223	3	   	261.40	DCR|2VULN|3DUR|2TLV|1DMG|1CDMG	17VULN|278DUR|3ERES|4RCVC|5DMG|67TLV|7BPWR|9CDMG|aRCR
53	36254 21322	1	   	260.94	DCR|4VULN|2DUR|1DMG|2LIT	17LIT|2ZMB|3457VULN|67DUR|7BPWR|8LHND|9RCR|aDMG
54	43523 26221	4	   	260.64	DCR|2VULN|2DMG|2DUR|1TLV	17VULN|2ERES|37DMG|4LIT|5TLV|67DUR|7BPWR|8RCVC|9RCR|aASPD
55	44341 12123	4	   	260.31	DCR|3VULN|3DUR|1TLV|2ASPD|1SELL	189VULN|238DUR|4TLV|5MLV|6SELL|78ASPD|8BPWR|aRCR
56	51363 23214	7	   	260.30	DCR|4VULN|3TLV|2DUR	1BELT|2LEGI|378aVULN|48DUR|58aTLV|6RCR|8aBPWR|9aLHND
57	55313 23214	7	   	260.30	DCR|4VULN|2TLV|2DUR	1BELT|278aVULN|3aDUR|48DUST|58TLV|6RCR|8aBPWR|9aLHND
58	51363 23224	7	   	260.20	DCR|4VULN|2TLV|2DUR	1BELT|2LEGI|378aVULN|48DUR|58TLV|6RCR|8BPWR|9MLV
