0	Index      	Bounty	 *	Score 	Summary	Detail	
1	56132 42113	8	 * 	298.18	DCR|4VULN|2DMG|2DUR|1TLV	17DUR|2378VULN|4LIT|5LHND|67DMG|7BPWR|9TLV|aRCR
2	51272 32524	10	 * 	284.09	DCR|3VULN|3DMG|2DUR|2ASPD	18DUR|2MBVNT|3AART|46ASPD|568DMG|68BPWR|78aVULN|9RCR
3	26136 42113	8	   	283.60	DCR|4VULN|2DMG|1TLV|1DUR	17LHND|2378VULN|4LIT|5DUR|67DMG|7BPWR|9TLV|aRCR
4	13325 21361	9	 * 	282.47	DCR|3VULN|2DMG|1TLV|2CDMG|2LIT	18CDMG|234VULN|5AART|68LIT|78DMG|8BPWR|9RCR|aTLV
5	51412 62373	3	 * 	281.16	DCR|3VULN|3DMG|3DUR	148DUR|2MBVNT|348DMG|48BPWR|5AART|68aVULN|7RMIN|9RCR
6	51412 62373	2	   	281.16	DCR|3VULN|3DMG|3DUR	148DUR|2MBVNT|348DMG|48BPWR|5AART|68aVULN|7RMIN|9RCR
7	13325 43225	5	 * 	280.03	DCR|5VULN|2DUR|3CDMG	17aCDMG|2347aVULN|5AART|6RCR|7aBPWR|8BBNT|9aDUR
8	33425 42113	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1RCVC|278VULN|37DUR|4LWND|5LIT|67DMG|7BPWR|9TLV|aRCR
9	33432 42113	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	1RCVC|278VULN|37DUR|4LIT|5LHND|67DMG|7BPWR|9TLV|aRCR
10	52125 42113	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2DMSP|378VULN|4LWND|5LIT|67DMG|7BPWR|9TLV|aRCR
11	52132 42113	8	   	277.13	DCR|3VULN|2DMG|2DUR|1TLV	17DUR|2DMSP|378VULN|4LIT|5LHND|67DMG|7BPWR|9TLV|aRCR
12	35232 43225	2	 * 	276.78	DCR|4VULN|2DMG|2TLV	12RCVC|39DMG|4569VULN|7AART|89TLV|9BPWR|aRCR
13	33143 36225	3	 * 	275.01	DCR|4VULN|3DUR|3CDMG	1RCVC|239aVULN|49aDUR|5BBNT|6AART|7RCR|89aCDMG|9aBPWR
14	33143 36225	2	   	275.01	DCR|4VULN|3DUR|3CDMG	1RCVC|239aVULN|39aBPWR|49aDUR|5BBNT|6AART|7RCR|89aCDMG
15	45112 21316	1	 * 	273.44	DCR|2VULN|3DMG|2DUR|1TLV|1CDMG	136DMG|23CGEN|36BPWR|4TLV|56VULN|7CDMG|8aDUR|9RCR
16	56132 42133	9	   	271.98	DCR|4VULN|2DMG|2DUR	17DUR|2378VULN|4LIT|5LHND|67DMG|7BPWR|9CGEN|aRCR
17	13325 43353	5	   	271.92	DCR|5VULN|3CDMG|2AART|2LIT	17aCDMG|2347aVULN|59AART|6RCR|7aBPWR|8aLIT
18	56132 42113	9	   	271.88	DCR|4VULN|2DMG|2DUR	17DUR|2378VULN|4LIT|5LHND|67DMG|7BPWR|9ERES|aRCR
19	51473 47313	8	   	271.50	DCR|3VULN|3DMG|3DUR	14aDUR|2MBVNT|348DMG|4aBPWR|5aZMB|69aVULN|7RCR
20	26611 24313	10	   	269.60	DCR|3VULN|3DUR|2DMG|1CDMG	18LHND|25aVULN|358DUR|4BELT|58BPWR|6RCR|78DMG|9CDMG
21	51466 23414	4	   	269.25	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2MBVNT|38aDMG|4ERES|5AART|6TLV|7aVULN|9RCR|aBPWR
22	51187 32444	5	 * 	268.78	DCR|3VULN|2TLV|2DUR|1DMG	1aDUR|2MBVNT|35aVULN|45TLV|5aBPWR|6AART|7RCR|8DMG|9aERES
23	51272 22543	10	   	268.33	DCR|3VULN|2DMG|2DUR|2ASPD	18DUR|2MBVNT|3AART|46ASPD|58DMG|789VULN|8BPWR|aRCR
