0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16652 23321	8	 * 	285.57	DCR|3VULN|3DUR|2DMG|3LIT|1AART	159LIT|2BELT|3aDMG|4AART|69aDUR|79aVULN|8RCR|9aBPWR
2	32431 15213	7	 * 	279.33	DCR|4VULN|3DMG|2DUR	18BEXP|29DUR|38aDMG|4568VULN|7RCR|8BPWR
3	32433 15243	7	   	279.33	DCR|4VULN|3DMG|2DUR	18BEXP|25DUR|38aDMG|4689VULN|7RCR|8BPWR
4	32431 15263	7	 * 	277.09	DCR|5VULN|2DMG|1DUR|1AART	18BEXP|2DUR|38DMG|4568aVULN|7RCR|8BPWR|9AART
5	32433 15263	7	   	273.33	DCR|4VULN|2DMG|2DUR|1AART	18BEXP|25DUR|38DMG|468aVULN|7RCR|8BPWR|9AART
6	42336 31163	3	 * 	272.87	DCR|4VULN|1TLV|1DMG|1CDMG|1AART	1TLV|2457VULN|3CDMG|6DMG|8AART|9RCR|aLIT
7	32621 23266	1	 * 	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1BEXP|24DUR|3457VULN|4BPWR|6DMG|8RMIN|9TLV|aRCR
8	32621 23266	2	   	272.19	DCR|4VULN|2DUR|1TLV|1DMG	1BEXP|24DUR|3457VULN|4BPWR|6DMG|8RMIN|9TLV|aRCR
9	32431 15212	7	   	271.98	DCR|4VULN|2DMG|2DUR	18BEXP|29DUR|38DMG|4568VULN|7RCR|8BPWR|aASPD
10	32433 15242	7	   	271.98	DCR|4VULN|2DMG|2DUR	18BEXP|25DUR|38DMG|4689VULN|7RCR|8BPWR|aASPD
11	22421 24324	10	 * 	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1ZMB|289VULN|3TLV|4DMG|58CDMG|6LHND|78DUR|8BPWR|aRCR
12	22421 24326	9	   	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1ZMB|289VULN|3TLV|4DMG|58CDMG|6LHND|78DUR|8BPWR|aRCR
13	22421 24336	8	   	271.20	DCR|3VULN|2DUR|1TLV|1DMG|2CDMG	1ZMB|289VULN|3TLV|4DMG|58CDMG|6LHND|78DUR|8BPWR|aRCR
14	32431 15226	10	   	271.15	DCR|4VULN|1TLV|1DMG|1DUR|1CDMG	1BEXP|2DUR|3DMG|4569VULN|7RCR|8CDMG|aTLV
15	42344 31333	3	 * 	270.87	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	19TLV|269VULN|3CDMG|4LWND|59DUR|7RCR|8AART|9BPWR|aASPD
16	42344 31331	3	 * 	268.88	DCR|3VULN|2TLV|2DUR|2CDMG|1AART	19TLV|269VULN|3aCDMG|4LWND|59DUR|7RCR|8AART|9BPWR
17	32621 21266	2	 * 	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1BEXP|24DUR|345VULN|4BPWR|67DMG|8RMIN|9TLV|aRCR
18	32621 21266	1	   	268.72	DCR|3VULN|2DMG|2DUR|1TLV	1BEXP|24DUR|345VULN|4BPWR|67DMG|8RMIN|9TLV|aRCR
19	41631 23216	4	 * 	267.62	DCR|3VULN|2TLV|2DUR|1DMG	18TLV|2ASPD|358VULN|49DUR|6DMG|78LHND|8BPWR|aRCR
20	32431 15242	7	   	267.43	DCR|5VULN|2DMG|1DUR	18BEXP|2DUR|38DMG|45689VULN|7RCR|8BPWR|aFEWX
21	32431 15243	7	   	267.33	DCR|5VULN|2DMG|1DUR	18BEXP|2DUR|38DMG|45689VULN|7RCR|8BPWR|aLEGI
22	42316 31222	6	 * 	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	18TLV|28aVULN|34CDMG|5LWND|68DMG|7RPLT|8BPWR|9RCR
23	42316 35222	7	   	266.03	DCR|3VULN|2DMG|2TLV|2CDMG	18TLV|28aVULN|34CDMG|5LWND|68DMG|7RPLT|8BPWR|9RCR
24	36131 11213	7	 * 	265.68	DCR|4VULN|2TLV|1DMG|1DUR	18BEXP|28TLV|3LEGI|4568VULN|7RCR|8BPWR|9DUR|aDMG
