0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52447 24344	1	 * 	275.33	DCR|4VULN|2DMG|2TLV	1MBVNT|29DMG|389aVULN|4ASPD|5LWND|6RCR|79TLV|9BPWR
2	52476 14122	1	 * 	272.81	DCR|2VULN|3DMG|3DUR|1TLV	1MBVNT|247DMG|37VULN|567DUR|7BPWR|8ERES|9RCR|aTLV
3	52431 41131	1	 * 	271.88	DCR|4VULN|2DMG|2DUR	1MBVNT|29DMG|379aVULN|4LIT|5FEWX|69DUR|8RCR|9BPWR
4	52438 41131	1	   	271.88	DCR|4VULN|2DMG|2DUR	1MBVNT|29DMG|379aVULN|4LIT|5LHND|69DUR|8RCR|9BPWR
5	52454 41131	1	   	271.88	DCR|4VULN|2DMG|2DUR	1MBVNT|29DMG|379aVULN|4LHND|5LIT|69DUR|8RCR|9BPWR
6	33666 31113	8	 * 	271.14	DCR|3VULN|3DMG|2TLV|1AART|1SELL	1SELL|238DMG|38BPWR|478VULN|58TLV|6RMIN|9AART|aRCR
7	52447 24348	1	   	270.53	DCR|3VULN|2DMG|2TLV|1DUR	1MBVNT|29DMG|389VULN|4ASPD|5LWND|6RCR|79TLV|9BPWR|aDUR
8	52132 45121	1	   	269.00	DCR|3VULN|2DMG|1TLV|1DUR|2LIT	1MBVNT|29DMG|3DUR|49LIT|5TLV|6MLV|79aVULN|8RCR|9BPWR
9	55251 31442	8	 * 	267.74	DCR|3VULN|3DMG|2DUR|1AART	1MBVNT|239ERES|39aBPWR|4AART|5aDUR|69aVULN|7RCR|89aDMG
10	52144 22745	1	   	265.46	DCR|2VULN|3DUR|2DMG|1TLV	1MBVNT|29DMG|379DUR|4ASPD|5LEGI|6TLV|89VULN|9BPWR|aRCR
11	52438 41137	1	 * 	264.05	DCR|3VULN|3DUR|2DMG	1MBVNT|29DMG|379VULN|4LIT|5LHND|69aDUR|8RCR|9BPWR
12	52454 41137	1	   	264.05	DCR|3VULN|3DUR|2DMG	1MBVNT|29DMG|379VULN|4LHND|5LIT|69aDUR|8RCR|9BPWR
13	52447 24342	1	   	262.58	DCR|3VULN|2DMG|2TLV	1MBVNT|29DMG|389VULN|4ASPD|5LWND|6RCR|79TLV|9BPWR|aLIT
14	52287 24344	1	   	262.12	DCR|3VULN|2DMG|2TLV|2ASPD	1MBVNT|29DMG|39ASPD|48aVULN|5LWND|6RCR|79TLV|9BPWR
15	33666 31123	8	 * 	261.48	DCR|3VULN|3DMG|2TLV|1SELL	1SELL|238DMG|38BPWR|478VULN|58TLV|6RMIN|9ZMB|aRCR
16	33666 31133	8	 * 	261.48	DCR|3VULN|3DMG|2TLV|1SELL	1SELL|238DMG|38BPWR|478VULN|58TLV|6RMIN|9CGEN|aRCR
17	52476 14243	1	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	1MBVNT|247DMG|37VULN|567DUR|7BPWR|8LHND|9CDMG|aRCR
18	53172 33417	10	 * 	260.20	DCR|4VULN|2TLV|2DUR	1MBVNT|23RMIN|4aDUR|5aTLV|678aVULN|9RCR|aBPWR
19	52132 45127	1	   	258.89	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1MBVNT|29DMG|3aDUR|49LIT|5TLV|6MLV|79VULN|8RCR|9BPWR
20	52432 81121	1	   	258.79	DCR|2VULN|2DMG|2DUR|1TLV|2LIT	1MBVNT|29DMG|3aVULN|49LIT|5TLV|6ERES|79DUR|8RCR|9BPWR
21	58831 11243	3	 * 	257.39	DCR|5VULN|3DUR	1MBVNT|2DLOT|3BELT|4689aVULN|56aDUR|6aBPWR|7RCR
22	58841 11243	4	   	257.39	DCR|5VULN|3DUR	1MBVNT|2DLOT|3BELT|4689aVULN|56aDUR|6aBPWR|7RCR
23	52133 45131	1	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	1MBVNT|29DMG|39DUR|45LIT|6LWND|79aVULN|8RCR|9BPWR
24	52433 41131	1	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	1MBVNT|29DMG|39aVULN|45LIT|6LWND|79DUR|8RCR|9BPWR
25	53523 31414	2	   	256.79	DCR|2VULN|3DMG|2DUR|1CDMG|1AART	1MBVNT|2RMIN|3AART|4aDUR|5CDMG|68aDMG|7RCR|9aVULN|aBPWR
26	58323 31414	1	   	256.79	DCR|2VULN|3DMG|2DUR|1CDMG|1AART	1MBVNT|2AART|3RMIN|4aDUR|5CDMG|68aDMG|7RCR|9aVULN|aBPWR
27	52644 22426	6	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|29BEXP|367DUR|49aVULN|59DMG|8RCR|9BPWR
28	54844 22426	6	   	255.75	DCR|3VULN|3DUR|2DMG	1MBVNT|29LHND|367DUR|49aVULN|59DMG|8RCR|9BPWR
29	52138 45133	1	   	255.02	DCR|2VULN|3DMG|3DUR	1MBVNT|29aDMG|369DUR|4LIT|5LHND|79VULN|8RCR|9BPWR
30	42522 22343	6	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LHND|2LIT|349VULN|5TLV|6DUR|7DMG|8AART|aRCR
31	42522 22343	5	   	254.42	DCR|3VULN|1TLV|1DMG|1DUR|1AART	1LHND|2LIT|349VULN|5TLV|6DUR|7DMG|8AART|aRCR
32	52447 24343	1	   	254.28	DCR|3VULN|2DMG|2TLV	1MBVNT|29DMG|389VULN|4ASPD|5LWND|6RCR|79TLV|9BPWR|aLHND
33	52447 24346	1	   	254.28	DCR|3VULN|2DMG|2TLV	1MBVNT|29DMG|389VULN|4ASPD|5aLWND|6RCR|79TLV|9BPWR
34	52447 24382	1	   	254.28	DCR|3VULN|2DMG|2TLV	1MBVNT|2aDMG|38aVULN|4ASPD|5LWND|6RCR|7aTLV|9RPLT|aBPWR
35	52447 24644	1	   	254.28	DCR|3VULN|2DMG|2TLV	1MBVNT|29DMG|39aVULN|4ASPD|5LWND|6RCR|79TLV|8RCVC|9BPWR
