0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36331 23322	1	 * 	281.69	DCR|3VULN|3DMG|2TLV|2CDMG	1RCVC|29CDMG|3TBNT|469VULN|568DMG|69BPWR|79TLV|aRCR
2	56136 13222	4	 * 	272.44	DCR|3VULN|3DUR|2TLV|1DMG	1RPLT|239DUR|4DMG|5TBNT|689VULN|79TLV|9BPWR|aRCR
3	56132 32113	9	 * 	269.40	DCR|3VULN|3DUR|2DMG|1CDMG	1RPLT|238DUR|48DMG|578VULN|6MBVNT|8BPWR|9CDMG|aRCR
4	31514 33512	4	 * 	268.61	DCR|4VULN|2TLV|2DUR	1RCVC|268aVULN|38TLV|48DUR|5RMIN|7RCR|8BPWR|9ASPD
5	31524 33512	3	   	268.61	DCR|4VULN|2TLV|2DUR	1RCVC|268aVULN|38TLV|48DUR|5RMIN|7RCR|8BPWR|9ASPD
6	31236 43432	3	 * 	263.67	DCR|4VULN|2DMG|2DUR	1RCVC|259aVULN|34LWND|69DUR|7RCR|89DMG|9BPWR
7	31236 43432	2	   	263.67	DCR|4VULN|2DMG|2DUR	1RCVC|259aVULN|34LWND|69DUR|7RCR|89DMG|9BPWR
8	32166 33432	3	   	263.67	DCR|4VULN|2DMG|2DUR	1RCVC|2DMSP|39DUR|4LWND|569aVULN|7RCR|89DMG|9BPWR
9	34236 33432	3	   	263.67	DCR|4VULN|2DMG|2DUR	1RCVC|29DUR|34LWND|569aVULN|7RCR|89DMG|9BPWR
10	34236 33432	2	   	263.67	DCR|4VULN|2DMG|2DUR	1RCVC|29DUR|34LWND|569aVULN|7RCR|89DMG|9BPWR
11	31532 31165	7	   	262.56	DCR|3VULN|2TLV|2DUR|1CDMG|1AART	1RCVC|26aVULN|3aTLV|4LWND|5CDMG|7aDUR|8AART|9RCR|aBPWR
12	15313 13333	10	   	260.79	DCR|3VULN|3DUR|2TLV	19FEWX|249DUR|357VULN|6ASPD|89TLV|9BPWR|aRCR
13	32235 22145	1	   	260.33	DCR|4VULN|2DUR|1TLV	1RCVC|2TBNT|36DUR|456aVULN|6BPWR|7TLV|8LIT|9RCR
14	15112 61213	6	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|2DUR|3CDMG|4TLV|59aVULN|6LIT|7RCR|8DMG
15	55111 33513	1	 * 	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|29VULN|3RMIN|49DUR|5CDMG|6RCR|7DUST|89DMG|9BPWR|aTLV
16	56131 33513	2	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1RPLT|29DUR|3RMIN|49VULN|5CDMG|6RCR|7DUST|89DMG|9BPWR|aTLV
17	55111 33511	1	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|29aVULN|3RMIN|49DUR|5CDMG|6RCR|7DUST|89DMG|9BPWR
18	56131 33511	2	   	256.17	DCR|3VULN|2DMG|2DUR|1CDMG	1RPLT|29DUR|3RMIN|49aVULN|5CDMG|6RCR|7DUST|89DMG|9BPWR
19	15211 36362	10	   	256.06	DCR|2VULN|3DUR|2TLV|1DMG	1FEWX|279DUR|3ERES|4LIT|59VULN|6DMG|89TLV|9BPWR|aRCR
20	31254 33433	2	   	255.85	DCR|3VULN|3DUR|2DMG	1RCVC|269VULN|3LWND|459DUR|7RCR|89DMG|9BPWR|aBEXP
21	31254 33433	3	   	255.85	DCR|3VULN|3DUR|2DMG	1RCVC|269VULN|3LWND|459DUR|7RCR|89DMG|9BPWR|aBEXP
22	31254 33432	2	   	255.75	DCR|3VULN|3DUR|2DMG	1RCVC|269VULN|3LWND|459DUR|7RCR|89DMG|9BPWR|aERES
23	31254 33432	3	   	255.75	DCR|3VULN|3DUR|2DMG	1RCVC|269VULN|3LWND|459DUR|7RCR|89DMG|9BPWR|aERES
24	31512 11423	10	   	255.05	DCR|2VULN|2DUR|1TLV|1DMG|2LIT|1CDMG	1RCVC|2aVULN|3TLV|4aDUR|5CDMG|6RMIN|7DMG|8aLIT|9RCR|aBPWR
25	52233 24226	4	   	253.31	DCR|3VULN|3DMG|1DUR|1AART|1SELL	1RPLT|289CGEN|3AART|4DUR|589VULN|689DMG|7SELL|89BPWR|aRCR
26	31114 33551	4	 * 	253.10	DCR|4VULN|3DUR|1CDMG	1RCVC|2689VULN|389MLV|489DUR|5RMIN|7RCR|89BPWR|aCDMG
27	31124 33551	3	   	253.10	DCR|4VULN|3DUR|1CDMG	1RCVC|2689VULN|389MLV|489DUR|5RMIN|7RCR|89BPWR|aCDMG
28	15313 13335	8	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1FEWX|24DUR|357VULN|6ASPD|8TLV|9CDMG|aRCR
29	31434 22141	2	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1RCVC|246VULN|3BBNT|56DUR|6BPWR|7TLV|8LIT|9RCR|aCDMG
30	32235 22141	1	   	252.93	DCR|3VULN|2DUR|1TLV|1CDMG	1RCVC|2TBNT|36DUR|456VULN|6BPWR|7TLV|8LIT|9RCR|aCDMG
31	31434 22143	2	   	252.51	DCR|3VULN|3DUR|1TLV	1RCVC|246VULN|3BBNT|56aDUR|6BPWR|7TLV|8LIT|9RCR
32	32235 22143	1	   	252.51	DCR|3VULN|3DUR|1TLV	1RCVC|2TBNT|36aDUR|456VULN|6BPWR|7TLV|8LIT|9RCR
33	56112 33164	8	   	252.38	DCR|3VULN|3DUR|2TLV	1RPLT|23aDUR|4aTLV|59aVULN|6MBVNT|7RCR|8BELT|aBPWR
34	31514 33114	4	   	252.38	DCR|3VULN|3DUR|2TLV	1RCVC|26aVULN|3aTLV|49aDUR|5RMIN|7RCR|8BBNT|aBPWR
35	31514 33314	4	   	252.38	DCR|3VULN|3DUR|2TLV	1RCVC|26aVULN|3aTLV|49aDUR|5RMIN|7RCR|8TBNT|aBPWR
36	31524 33114	3	   	252.38	DCR|3VULN|3DUR|2TLV	1RCVC|26aVULN|3aTLV|49aDUR|5RMIN|7RCR|8BBNT|aBPWR
37	31524 33314	3	   	252.38	DCR|3VULN|3DUR|2TLV	1RCVC|26aVULN|3aTLV|49aDUR|5RMIN|7RCR|8TBNT|aBPWR
38	31114 33542	4	   	252.22	DCR|4VULN|2DUR|1TLV	1RCVC|268aVULN|38MLV|48DUR|5RMIN|7RCR|8BPWR|9TLV
39	31124 33542	3	   	252.22	DCR|4VULN|2DUR|1TLV	1RCVC|268aVULN|38MLV|48DUR|5RMIN|7RCR|8BPWR|9TLV
