0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11455 32221	5	 * 	287.04	DCR|4VULN|2DUR|1DMG|2LIT|1CDMG	12LIT|3569VULN|45DUR|5BPWR|7DMG|8CDMG|aRCR
2	32533 31283	2	 * 	282.36	DCR|3VULN|3DMG|3DUR	1LEGI|2MBVNT|3RPLT|489VULN|5DUST|689DMG|789DUR|89BPWR|aRCR
3	21615 31162	3	 * 	276.02	DCR|4VULN|2DMG|2DUR	1LHND|2579VULN|3aDUR|48DMG|6RCR
4	21615 31162	4	   	276.02	DCR|4VULN|2DMG|2DUR	1LHND|2579VULN|3aDUR|48DMG|6RCR
5	24315 31162	2	   	276.02	DCR|4VULN|2DMG|2DUR	1LHND|2aDUR|3579VULN|48DMG|6RCR
6	26315 31162	1	   	276.02	DCR|4VULN|2DMG|2DUR	1LHND|2aDUR|3579VULN|48DMG|6RCR
7	21615 31163	3	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	1LHND|2579VULN|3DUR|48DMG|6RCR|aCDMG
8	21615 31163	4	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	1LHND|2579VULN|3DUR|48DMG|6RCR|aCDMG
9	24315 31163	2	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	1LHND|2DUR|3579VULN|48DMG|6RCR|aCDMG
10	26315 31163	1	   	275.09	DCR|4VULN|2DMG|1DUR|1CDMG	1LHND|2DUR|3579VULN|48DMG|6RCR|aCDMG
11	36323 43362	7	   	273.33	DCR|2VULN|3DMG|2DUR|1TLV|2LIT	1LEGI|28aDMG|3aLIT|4TLV|59DUR|6aVULN|7RCR|aBPWR
12	21523 31165	5	 * 	272.05	DCR|4VULN|3DMG|1ASPD	1aLHND|279aVULN|3ASPD|4CGEN|58aDMG|6RCR|aBPWR
13	13355 13411	10	   	271.17	DCR|3VULN|3DUR|1TLV|2LIT|1ASPD	15LIT|2TLV|3ASPD|456DUR|5BPWR|79aVULN|8RCR
14	11455 32231	5	 * 	270.71	DCR|3VULN|2DUR|2CDMG|1DMG|2LIT	12LIT|356VULN|45DUR|5BPWR|7DMG|89CDMG|aRCR
15	44612 32221	5	 * 	269.62	DCR|4VULN|2TLV|1DMG|1CDMG	13TLV|2369VULN|3BPWR|4CGEN|5LIT|7DMG|8CDMG|aRCR
16	44612 32221	4	   	269.62	DCR|4VULN|2TLV|1DMG|1CDMG	13TLV|2369VULN|3BPWR|4CGEN|5LIT|7DMG|8CDMG|aRCR
17	44622 32221	4	   	269.52	DCR|4VULN|1DMG|2TLV|1CDMG	13TLV|2369VULN|3BPWR|4ERES|5LIT|7DMG|8CDMG|aRCR
18	44622 32221	5	   	269.52	DCR|4VULN|1DMG|2TLV|1CDMG	13TLV|2369VULN|3BPWR|4ERES|5LIT|7DMG|8CDMG|aRCR
19	13166 32153	3	   	269.51	DCR|3VULN|3DMG|1TLV|2LIT	19LIT|2TLV|3RCVC|469VULN|579DMG|8BELT|9BPWR|aRCR
20	13244 31423	8	   	267.23	DCR|3VULN|2TLV|1DMG|1DUR|2LIT|1ASPD	18LIT|28TLV|3RPLT|4ASPD|5DMG|6RCR|789VULN|8BPWR|aDUR
